status	priority	score	fanin	class	module	path	signals
TODO	35.3	35.3	0	MemoryBlockDefinition	app	src/app/plugin/processors/generic/memory_block_definition.rs	dyn=9,arc_mutex=5,getset_pairs=1
TODO	35.3	35.3	0	ProgramDb	program	src/program/database/program_db.rs	dyn=3,arc_mutex=7,clone/100L=8.3
TODO	34.9	34.9	0	SolverHint	app	src/app/plugin/assembler/sleigh/expr/solver_hint.rs	dyn=17
TODO	34.8	17.0	105	TraceRmiService	app	src/app/services/trace_rmi_service.rs	dyn=8,getset_pairs=1
TODO	34.5	34.5	0	UnaryExpression	decompiler	src/decompiler/slghpatexpress/unary_expression.rs	dyn=15,clone/100L=2.5,getset_pairs=2
TODO	34.2	34.2	0	AssemblySentential	app	src/app/plugin/assembler/sleigh/grammars/assembly_sentential.rs	dyn=16,clone/100L=1.0,unwrap/100L=1.2
TODO	34.0	34.0	0	AssemblyResolution	app	src/app/plugin/assembler/sleigh/sem/assembly_resolution.rs	dyn=17
TODO	34.0	34.0	0	FunctionExtentGenerator	feature	src/feature/fid/hash/function_extent_generator.rs	dyn=16,getset_pairs=2
TODO	34.0	34.0	0	ProgramCorrelatorInfoFake	feature	src/feature/vt/api/implementation/program_correlator_info_fake.rs	dyn=17
TODO	34.0	34.0	0	CompositeDb	program	src/program/database/data/composite_db.rs	dyn=17
TODO	34.0	34.0	0	Rgb16EncodingSettingsDefinition	program	src/program/model/data/rgb16_encoding_settings_definition.rs	dyn=15,getset_pairs=4
TODO	34.0	34.0	0	Rgb32EncodingSettingsDefinition	program	src/program/model/data/rgb32_encoding_settings_definition.rs	dyn=15,getset_pairs=4
TODO	34.0	34.0	0	DummyListingAddressCorrelation	program	src/program/util/dummy_listing_address_correlation.rs	dyn=17
TODO	34.0	34.0	0	RepositoryServerHandleImpl	server	src/server/remote/repository_server_handle_impl.rs	dyn=16,getset_pairs=1
TODO	33.8	33.8	0	ContextCache	app	src/app/plugin/processors/sleigh/context_cache.rs	dyn=14,clone/100L=2.8,getset_pairs=3
TODO	33.8	33.8	0	CodeUnitContainer	program	src/program/util/code_unit_container.rs	dyn=14,clone/100L=3.8,getset_pairs=2
TODO	33.7	17.0	98	DebuggerAutoMappingService	app	src/app/services/debugger_auto_mapping_service.rs	dyn=8,getset_pairs=1
TODO	33.7	17.0	98	InternalTraceRmiService	app	src/app/services/internal_trace_rmi_service.rs	dyn=8,getset_pairs=1
TODO	33.6	33.6	0	DbPropertyMapManager	program	src/program/database/properties/db_property_map_manager.rs	dyn=15,getset_pairs=3
TODO	33.5	33.5	0	ChainedBuffer	framework	src/framework/db/chained_buffer.rs	dyn=8,arc_mutex=4,unwrap/100L=4.8
TODO	33.5	33.5	0	RepositoryServerHandle	framework	src/framework/remote/repository_server_handle.rs	dyn=16,getset_pairs=1
TODO	33.3	33.3	0	FolderItem	framework	src/framework/store/folder_item.rs	dyn=14,getset_pairs=5
TODO	33.0	33.0	0	AbstractAssemblyResolution	app	src/app/plugin/assembler/sleigh/sem/abstract_assembly_resolution.rs	dyn=15,clone/100L=3.0
TODO	32.9	32.9	0	CodeUnitDb	program	src/program/database/code/code_unit_db.rs	dyn=14,getset_pairs=4
TODO	32.9	32.9	0	AddressIteratorConverter	program	src/program/util/address_iterator_converter.rs	dyn=15,clone/100L=2.9
TODO	32.8	32.8	0	OpTplWalker	app	src/app/plugin/processors/sleigh/op_tpl_walker.rs	dyn=15,clone/100L=2.8
TODO	32.6	32.6	0	MemoryBlockListener	program	src/program/model/mem/memory_block_listener.rs	dyn=16
TODO	32.5	32.5	0	GFileImpl	filesystem	src/filesystem/gfilesystem/g_file_impl.rs	dyn=15,clone/100L=1.5,getset_pairs=1
TODO	32.4	32.4	0	ScalarRowObject	app	src/app/plugin/core/scalartable/scalar_row_object.rs	dyn=14,clone/100L=2.4,getset_pairs=2
TODO	32.2	8.0	302	TrackedTaskListener		src/util/tracked_task_listener.rs	dyn=4
TODO	32.0	32.0	0	ProgramSpecificAddressTranslator	app	src/app/merge/program_specific_address_translator.rs	dyn=12,clone/100L=8.0
TODO	32.0	32.0	0	MdComplexType	demangler	src/demangler/datatype/complex/md_complex_type.rs	dyn=16
TODO	31.2	31.2	0	RefList	program	src/program/database/references/ref_list.rs	dyn=15,clone/100L=1.2
TODO	31.1	31.1	0	BulkPatternSearcher	util	src/util/bytesearch/bulk_pattern_searcher.rs	dyn=10,rc_refcell=2,clone/100L=2.1,getset_pairs=3
TODO	31.0	31.0	0	FormatSettingsDefinition	docking	src/docking/settings/format_settings_definition.rs	dyn=14,getset_pairs=3
TODO	30.9	30.9	0	Range	decompiler	src/decompiler/address/range.rs	dyn=13,clone/100L=1.8,unwrap/100L=3.1
TODO	30.6	30.6	0	EnumSettingsDefinition	docking	src/docking/settings/enum_settings_definition.rs	dyn=13,clone/100L=1.6,getset_pairs=3
TODO	30.4	30.4	0	FunctionMatchSet	app	src/app/plugin/match/function_match_set.rs	dyn=15
TODO	30.4	30.4	0	UnsupportedMapDb	program	src/program/database/properties/unsupported_map_db.rs	dyn=15
TODO	30.3	30.3	0	ContextField	decompiler	src/decompiler/slghpatexpress/context_field.rs	dyn=13,clone/100L=2.3,getset_pairs=2
TODO	30.3	30.3	0	DefaultLanguageService	program	src/program/util/default_language_service.rs	dyn=15
TODO	30.3	30.3	0	LanguageTranslator	program	src/program/util/language_translator.rs	dyn=15
TODO	30.2	14.5	108	GraphDisplayBroker	app	src/app/services/graph_display_broker.rs	dyn=7
TODO	30.2	30.2	0	TokenField	decompiler	src/decompiler/slghpatexpress/token_field.rs	dyn=13,clone/100L=2.2,getset_pairs=2
TODO	30.1	30.1	0	DefaultAssemblyResolvedBackfill	app	src/app/plugin/assembler/sleigh/sem/default_assembly_resolved_backfill.rs	dyn=14,clone/100L=2.1
TODO	30.0	30.0	0	InstructionPanelListener	app	src/app/plugin/core/references/instruction_panel_listener.rs	dyn=14,getset_pairs=2
TODO	30.0	30.0	0	SeamStubs		src/app/seam_stubs.rs	dyn=15
TODO	30.0	30.0	0	IntegerSignednessFormattingModeSettingsDefinition	docking	src/docking/settings/integer_signedness_formatting_mode_settings_definition.rs	dyn=13,getset_pairs=4
TODO	30.0	30.0	0	DatabaseItem	framework	src/framework/store/database_item.rs	dyn=14,getset_pairs=2
TODO	30.0	30.0	0	GhidraDataTypeArchiveMergeManagerFactory	program	src/program/database/ghidra_data_type_archive_merge_manager_factory.rs	dyn=15
TODO	30.0	30.0	0	GhidraProgramMultiUserMergeManagerFactory	program	src/program/database/ghidra_program_multi_user_merge_manager_factory.rs	dyn=15
TODO	30.0	30.0	0	ImmutableAddressSet	program	src/program/model/address/immutable_address_set.rs	dyn=15
TODO	30.0	30.0	0	EndianSettingsDefinition	program	src/program/model/data/endian_settings_definition.rs	dyn=14,getset_pairs=2
TODO	30.0	4.2	614	Equate	program	src/program/model/symbol/equate.rs	clone/100L=4.2
TODO	30.0	30.0	0	Vertex	util	src/util/graph/vertex.rs	dyn=15
TODO	29.3	7.3	301	Location	feature	src/feature/fid/service/location.rs	dyn=3,clone/100L=1.3
TODO	29.2	29.2	0	AbstractAssemblyProduction	app	src/app/plugin/assembler/sleigh/grammars/abstract_assembly_production.rs	dyn=14,clone/100L=1.2
TODO	29.2	13.0	125	MemoryBlockSourceInfo	program	src/program/model/mem/memory_block_source_info.rs	dyn=6,getset_pairs=1
TODO	29.0	29.0	0	FloatingPointPrecisionSettingsDefinition	docking	src/docking/settings/floating_point_precision_settings_definition.rs	dyn=13,getset_pairs=3
TODO	29.0	29.0	0	RenderUnicodeSettingsDefinition	program	src/program/model/data/render_unicode_settings_definition.rs	dyn=13,getset_pairs=3
TODO	28.9	4.2	587	EquateReference	program	src/program/model/symbol/equate_reference.rs	dyn=1,clone/100L=2.2
TODO	28.8	28.8	0	LocalVariable	program	src/program/model/listing/local_variable.rs	dyn=12,getset_pairs=4
TODO	28.8	28.8	0	ReferenceIterator	program	src/program/model/symbol/reference_iterator.rs	dyn=14
TODO	28.6	28.6	0	ExternalLocationIterator	program	src/program/model/symbol/external_location_iterator.rs	dyn=14
TODO	28.5	28.5	0	AnalyzerEnablementState	app	src/app/plugin/core/analysis/analyzer_enablement_state.rs	dyn=14
TODO	28.5	28.5	0	JavaEnumSettingsDefinition	docking	src/docking/settings/java_enum_settings_definition.rs	dyn=12,getset_pairs=3
TODO	28.4	28.4	0	EndInstructionValue	decompiler	src/decompiler/slghpatexpress/end_instruction_value.rs	dyn=12,clone/100L=2.4,getset_pairs=2
TODO	28.4	28.4	0	Next2InstructionValue	decompiler	src/decompiler/slghpatexpress/next2_instruction_value.rs	dyn=12,clone/100L=2.4,getset_pairs=2
TODO	28.4	28.4	0	StartInstructionValue	decompiler	src/decompiler/slghpatexpress/start_instruction_value.rs	dyn=12,clone/100L=2.4,getset_pairs=2
TODO	28.3	14.0	102	StringTranslationService	app	src/app/services/string_translation_service.rs	dyn=7
TODO	28.3	28.3	0	DataTypeManagerDb	program	src/program/database/data/data_type_manager_db.rs	dyn=14
TODO	28.2	28.2	0	HighSymbol	program	src/program/model/pcode/high_symbol.rs	dyn=14
TODO	28.1	28.1	0	ConstantValue	decompiler	src/decompiler/slghpatexpress/constant_value.rs	dyn=12,clone/100L=2.1,getset_pairs=2
TODO	28.0	28.0	0	AssemblyExtendedGrammar	app	src/app/plugin/assembler/sleigh/grammars/assembly_extended_grammar.rs	dyn=14
TODO	28.0	28.0	0	DiffLinesValidator	app	src/app/util/html/diff_lines_validator.rs	dyn=14
TODO	28.0	28.0	0	RemoteManagedBufferFileHandle	framework	src/framework/db/buffers/remote_managed_buffer_file_handle.rs	dyn=13,getset_pairs=2
TODO	28.0	28.0	0	AddressSetViewAdapter	program	src/program/model/address/address_set_view_adapter.rs	dyn=14
TODO	28.0	28.0	0	FunctionTagManager	program	src/program/model/listing/function_tag_manager.rs	dyn=14
TODO	28.0	28.0	0	PartialUnion	program	src/program/model/pcode/partial_union.rs	dyn=14
TODO	27.6	27.6	0	ConstantPool	program	src/program/model/lang/constant_pool.rs	dyn=13,unwrap/100L=1.6
TODO	27.5	27.5	0	GlobalReferenceIterator	format	src/format/pdb2/pdbreader/global_reference_iterator.rs	dyn=13,unwrap/100L=1.5
TODO	27.5	27.5	0	CommentsDbAdapter	program	src/program/database/code/comments_db_adapter.rs	dyn=13,clone/100L=1.5
TODO	27.5	18.7	47	FunctionSignature	program	src/program/model/listing/function_signature.rs	dyn=9
TODO	27.4	27.4	0	ProgramLocationSupplierContext	app	src/app/context/program_location_supplier_context.rs	dyn=12,clone/100L=3.4
TODO	27.3	27.3	0	AssemblySemanticException	app	src/app/plugin/assembler/assembly_semantic_exception.rs	dyn=13,clone/100L=1.3
TODO	27.3	26.8	2	PropertySet	program	src/program/model/util/property_set.rs	dyn=11,getset_pairs=4
TODO	27.3	27.3	0	DefaultTraceObjectSchema	trace	src/trace/model/target/schema/default_trace_object_schema.rs	dyn=13,clone/100L=1.3
TODO	27.2	27.2	0	RepositoryAdapter	framework	src/framework/client/repository_adapter.rs	dyn=13,getset_pairs=1
TODO	27.2	27.2	0	EquateRefDbAdapter	program	src/program/database/symbol/equate_ref_db_adapter.rs	dyn=13,clone/100L=1.2
TODO	27.0	27.0	0	StackVariableComparator	program	src/program/model/listing/stack_variable_comparator.rs	dyn=12,getset_pairs=3
TODO	27.0	27.0	0	CodeUnitCountSettingsDefinition	util	src/util/table/field/code_unit_count_settings_definition.rs	dyn=12,getset_pairs=3
TODO	27.0	27.0	0	CodeUnitOffsetSettingsDefinition	util	src/util/table/field/code_unit_offset_settings_definition.rs	dyn=12,getset_pairs=3
TODO	27.0	27.0	0	MemoryOffsetSettingsDefinition	util	src/util/table/field/memory_offset_settings_definition.rs	dyn=12,getset_pairs=3
TODO	26.8	26.0	3	SleighBase	decompiler	src/decompiler/sleigh_base/sleigh_base.rs	dyn=13
TODO	26.8	26.8	0	IsfFunctionPointer	program	src/program/model/data/isf/isf_function_pointer.rs	dyn=11,getset_pairs=4
TODO	26.1	26.1	0	GenericRunInfo		src/framework/generic_run_info.rs	dyn=10,rc_refcell=1,clone/100L=1.1,getset_pairs=2
TODO	26.0	26.0	0	MdModifierType	demangler	src/demangler/datatype/modifier/md_modifier_type.rs	dyn=13
TODO	26.0	26.0	0	DataHighLevelShaderLanguageSymbolInternals	format	src/format/pdb2/pdbreader/symbol/data_high_level_shader_language_symbol_internals.rs	dyn=13
TODO	26.0	26.0	0	BufferFileHandle	framework	src/framework/db/buffers/buffer_file_handle.rs	dyn=12,getset_pairs=2
TODO	26.0	26.0	0	CodeUnitLcs	program	src/program/util/code_unit_lcs.rs	dyn=11,clone/100L=2.0,getset_pairs=2
TODO	26.0	26.0	0	PtyChild		src/pty/pty_child.rs	dyn=13
TODO	26.0	26.0	0	Edge	util	src/util/graph/edge.rs	dyn=13
TODO	25.9	25.9	0	MdMangGenericize		src/demangler/md_mang_genericize.rs	dyn=12,getset_pairs=1
TODO	25.9	5.0	418	Memory	program	src/program/model/mem/memory.rs	dyn=2,getset_pairs=1
TODO	25.9	25.9	0	RepositoryHandleImpl	server	src/server/remote/repository_handle_impl.rs	dyn=12,getset_pairs=1
TODO	25.7	25.7	0	SymbolRowObject	app	src/app/plugin/core/symtable/symbol_row_object.rs	dyn=12,clone/100L=1.7
TODO	25.6	25.6	0	SleighLanguageProvider	app	src/app/plugin/processors/sleigh/sleigh_language_provider.rs	dyn=10,clone/100L=1.6,getset_pairs=4
TODO	25.6	25.6	0	RemoteRepositoryServerHandle	framework	src/framework/remote/remote_repository_server_handle.rs	dyn=12,getset_pairs=1
TODO	25.5	25.5	0	LaunchParameter	debug	src/debug/api/tracermi/launch_parameter.rs	dyn=12,clone/100L=1.2
TODO	25.5	25.5	0	AddressRangeIterators		src/util/address_range_iterators.rs	dyn=12,clone/100L=1.5
TODO	25.4	25.4	0	LabelHistoryAdapter	program	src/program/database/symbol/label_history_adapter.rs	dyn=12,clone/100L=1.4
TODO	25.3	25.3	0	SpaceSymbol	decompiler	src/decompiler/slghsymbol/space_symbol.rs	dyn=12,clone/100L=1.3
TODO	25.3	25.3	0	BigRefListV0	program	src/program/database/references/big_ref_list_v0.rs	dyn=12,clone/100L=1.3
TODO	25.3	25.3	0	EquateDb	program	src/program/database/symbol/equate_db.rs	dyn=12,clone/100L=1.3
TODO	25.3	25.3	0	RepositoryManager		src/server/repository_manager.rs	dyn=12,clone/100L=1.3
TODO	25.2	25.2	0	Algorithms	generic	src/generic/stl/algorithms.rs	dyn=8,clone/100L=9.2
TODO	25.0	24.0	4	UniqueSpace	decompiler	src/decompiler/space/unique_space.rs	dyn=12
TODO	25.0	25.0	0	SubMemoryBlock	program	src/program/database/mem/sub_memory_block.rs	dyn=12,getset_pairs=1
TODO	24.6	24.6	0	AddrSpaceToIdSymmetryMap	decompiler	src/decompiler/utils/addr_space_to_id_symmetry_map.rs	dyn=9,clone/100L=1.7,unwrap/100L=1.8,lazy_static_mut=1
TODO	24.6	24.6	0	DomainObjectLockHold		src/util/domain_object_lock_hold.rs	dyn=4,arc_mutex=5,unwrap/100L=1.2
TODO	24.5	24.5	0	PrototypeModel	program	src/program/model/lang/prototype_model.rs	dyn=12
TODO	24.3	24.3	0	SleighLanguageDescription	app	src/app/plugin/processors/sleigh/sleigh_language_description.rs	dyn=10,getset_pairs=4
TODO	24.3	24.3	0	AuthenticationModule	server	src/server/security/authentication_module.rs	dyn=12
TODO	24.1	6.0	301	DynamicHelpLocation		src/util/dynamic_help_location.rs	dyn=3
TODO	24.0	24.0	0	CoordinatedStructureLine	app	src/app/merge/structures/coordinated_structure_line.rs	dyn=12
TODO	24.0	24.0	0	PaddingSettingsDefinition	program	src/program/model/data/padding_settings_definition.rs	dyn=11,getset_pairs=2
TODO	24.0	24.0	0	TerminatedSettingsDefinition	program	src/program/model/data/terminated_settings_definition.rs	dyn=11,getset_pairs=2
TODO	23.6	23.6	0	AddressRangeMapDb	program	src/program/database/util/address_range_map_db.rs	arc_mutex=5,clone/100L=1.2,unwrap/100L=7.4
TODO	23.5	23.5	0	ToolChestChangeListener	framework	src/framework/model/tool_chest_change_listener.rs	dyn=11,getset_pairs=1
TODO	23.4	23.4	0	CodeBlockReference	program	src/program/model/block/code_block_reference.rs	dyn=9,clone/100L=5.4
TODO	23.4	23.4	0	SourceMapEntryIterator	program	src/program/model/sourcemap/source_map_entry_iterator.rs	dyn=11,clone/100L=1.4
TODO	23.3	23.3	0	EnumDb	program	src/program/database/data/enum_db.rs	dyn=11,clone/100L=1.3
TODO	23.3	23.3	0	IsfFunction	program	src/program/model/data/isf/isf_function.rs	dyn=9,clone/100L=1.3,getset_pairs=4
TODO	23.3	23.3	0	ExtensionDetails	util	src/util/extensions/extension_details.rs	dyn=11,clone/100L=1.3
TODO	23.1	23.1	0	AssemblyParseTransitionTable	app	src/app/plugin/assembler/sleigh/parse/assembly_parse_transition_table.rs	dyn=10,clone/100L=3.1
TODO	23.1	22.0	5	ConstantSpace	decompiler	src/decompiler/space/constant_space.rs	dyn=11
TODO	23.0	23.0	0	DataFileItem	framework	src/framework/store/data_file_item.rs	dyn=7,rc_refcell=2,clone/100L=1.0,getset_pairs=2
TODO	23.0	23.0	0	DiscoverableAddressCorrelator	program	src/program/util/discoverable_address_correlator.rs	dyn=11,getset_pairs=1
TODO	23.0	23.0	0	Mod	util	src/util/function/mod.rs	dyn=1,arc_mutex=7
TODO	22.9	22.9	0	ProgramLocation	program	src/program/util/program_location.rs	dyn=9,clone/100L=4.9
TODO	22.8	22.8	0	StringSettingsDefinition	docking	src/docking/settings/string_settings_definition.rs	dyn=10,getset_pairs=2
TODO	22.7	22.7	0	AddressSetPropertyMap	program	src/program/model/util/address_set_property_map.rs	dyn=11
TODO	22.6	22.6	0	HighVariable	program	src/program/model/pcode/high_variable.rs	dyn=9,clone/100L=2.6,getset_pairs=2
TODO	22.6	22.6	0	LanguageTranslatorFactoryMinion	program	src/program/util/language_translator_factory_minion.rs	dyn=11
TODO	22.2	22.2	0	ValueMap	util	src/util/map/value_map.rs	dyn=11
TODO	22.1	11.0	101	ToolConnection	framework	src/framework/model/tool_connection.rs	dyn=5
TODO	22.1	22.1	0	StringPropertyMap	program	src/program/util/string_property_map.rs	dyn=10,clone/100L=2.1
TODO	22.1	22.1	0	ImmutableTraceAddressSnapRange	trace	src/trace/model/immutable_trace_address_snap_range.rs	dyn=9,clone/100L=2.4,unwrap/100L=1.7
TODO	22.0	22.0	0	ByteBlockInfo	app	src/app/plugin/core/format/byte_block_info.rs	dyn=9,getset_pairs=4
TODO	22.0	22.0	0	OtherSpace	decompiler	src/decompiler/space/other_space.rs	dyn=11
TODO	22.0	22.0	0	ManagedBufferFileAdapter	framework	src/framework/db/buffers/managed_buffer_file_adapter.rs	dyn=10,getset_pairs=2
TODO	22.0	22.0	0	DomainObjectChangedEvent	framework	src/framework/model/domain_object_changed_event.rs	dyn=11
TODO	22.0	22.0	0	ComponentOffsetSettingsDefinition	program	src/program/model/data/component_offset_settings_definition.rs	dyn=10,getset_pairs=2
TODO	22.0	22.0	0	DataTypeMnemonicSettingsDefinition	program	src/program/model/data/data_type_mnemonic_settings_definition.rs	dyn=10,getset_pairs=2
TODO	22.0	22.0	0	MutabilitySettingsDefinition	program	src/program/model/data/mutability_settings_definition.rs	dyn=10,getset_pairs=2
TODO	22.0	22.0	0	OffsetMaskSettingsDefinition	program	src/program/model/data/offset_mask_settings_definition.rs	dyn=10,getset_pairs=2
TODO	22.0	22.0	0	OffsetShiftSettingsDefinition	program	src/program/model/data/offset_shift_settings_definition.rs	dyn=10,getset_pairs=2
TODO	22.0	22.0	0	Typedef	program	src/program/model/data/typedef.rs	dyn=11
TODO	22.0	22.0	0	InstructionContext	program	src/program/model/lang/instruction_context.rs	dyn=11
TODO	21.9	21.9	0	GFileSystemIterator	filesystem	src/filesystem/gfilesystem/g_file_system_iterator.rs	dyn=10,unwrap/100L=1.9
TODO	21.9	21.9	0	CompositeTestUtils	program	src/program/model/data/composite_test_utils.rs	dyn=10,clone/100L=1.9
TODO	21.8	21.8	0	Msg		src/util/msg.rs	dyn=6,arc_mutex=1,lazy_static_mut=2
TODO	21.7	21.7	0	DefaultGhidraProtocolHandler	framework	src/framework/protocol/ghidra/default_ghidra_protocol_handler.rs	dyn=10,clone/100L=1.7
TODO	21.5	21.5	0	MdReusableName	demangler	src/demangler/naming/md_reusable_name.rs	dyn=10,getset_pairs=1
TODO	21.5	21.5	0	DefaultAnnotationHandler	program	src/program/model/data/default_annotation_handler.rs	dyn=10,getset_pairs=1
TODO	21.4	21.4	0	PinSymbolCmd	app	src/app/cmd/label/pin_symbol_cmd.rs	dyn=10,clone/100L=1.4
TODO	21.4	21.4	0	ThunkFunctionAdapter	program	src/program/database/function/thunk_function_adapter.rs	dyn=10,clone/100L=1.4
TODO	21.4	21.4	0	RefListV0	program	src/program/database/references/ref_list_v0.rs	dyn=10,clone/100L=1.4
TODO	21.4	21.4	0	IntPropertyMap	program	src/program/util/int_property_map.rs	dyn=10,clone/100L=1.4
TODO	21.4	21.4	0	LongPropertyMap	program	src/program/util/long_property_map.rs	dyn=10,clone/100L=1.4
TODO	21.2	21.2	0	ConcurrentQ	generic	src/generic/concurrent/concurrent_q.rs	dyn=4,clone/100L=1.8,getset_pairs=3,unwrap/100L=8.4
TODO	21.1	15.9	33	ProcessorContext	program	src/program/model/lang/processor_context.rs	dyn=5,clone/100L=3.9,getset_pairs=2
TODO	21.0	21.0	0	Position	app	src/app/plugin/processors/generic/position.rs	dyn=8,clone/100L=3.0,getset_pairs=2
TODO	21.0	21.0	0	LongKeyNode	framework	src/framework/db/nodes/long_key_node.rs	arc_mutex=4,getset_pairs=1,unwrap/100L=7.6
TODO	21.0	21.0	0	RemoteRepositoryHandle	framework	src/framework/remote/remote_repository_handle.rs	dyn=10,getset_pairs=1
TODO	20.8	20.8	0	TraceAddressSnapRange	trace	src/trace/model/trace_address_snap_range.rs	dyn=9,clone/100L=2.8
TODO	20.6	20.6	0	Application		src/framework/application.rs	dyn=10
TODO	20.4	20.4	0	GhidraServerHandle	framework	src/framework/remote/ghidra_server_handle.rs	dyn=10
TODO	20.3	20.3	0	DumpData	file	src/file/formats/dump/dump_data.rs	dyn=7,clone/100L=1.3,getset_pairs=5
TODO	20.2	20.2	0	IndexedLocalFileSystem	framework	src/framework/store/local/indexed_local_file_system.rs	dyn=9,getset_pairs=2
TODO	20.0	20.0	0	IndexedByteBlockInfo	app	src/app/plugin/core/format/indexed_byte_block_info.rs	dyn=8,getset_pairs=4
TODO	20.0	20.0	0	DeletedSymbolRowObject	app	src/app/plugin/core/symtable/deleted_symbol_row_object.rs	dyn=9,clone/100L=2.0
TODO	20.0	20.0	0	DataTypeDiffInput	app	src/app/util/html/data_type_diff_input.rs	dyn=10
TODO	20.0	20.0	0	GhidraUrl	framework	src/framework/protocol/ghidra/ghidra_url.rs	dyn=7,rc_refcell=2
TODO	20.0	20.0	0	PrivateDatabase	framework	src/framework/store/db/private_database.rs	dyn=10
TODO	20.0	20.0	0	ExpressionEvaluator	generic	src/generic/expressions/expression_evaluator.rs	dyn=10
TODO	20.0	20.0	0	DataTypeArchiveDb	program	src/program/database/data_type_archive_db.rs	dyn=10
TODO	20.0	20.0	0	RelocationHandler	program	src/program/model/reloc/relocation_handler.rs	dyn=10
TODO	20.0	20.0	0	ValueStoragePage	util	src/util/map/value_storage_page.rs	dyn=10
TODO	20.0	20.0	0	AddressRangeEndpointSettingsDefinition	util	src/util/table/field/address_range_endpoint_settings_definition.rs	dyn=9,getset_pairs=2
TODO	20.0	20.0	0	ByteCountSettingsDefinition	util	src/util/table/field/byte_count_settings_definition.rs	dyn=9,getset_pairs=2
TODO	19.9	19.9	0	CodeBlockReferenceIterator	program	src/program/model/block/code_block_reference_iterator.rs	dyn=8,clone/100L=3.9
TODO	19.6	19.6	0	ExternalReferencePluginEvent	app	src/app/events/external_reference_plugin_event.rs	dyn=9,clone/100L=1.6
TODO	19.6	19.6	0	BooleanSettingsDefinition	docking	src/docking/settings/boolean_settings_definition.rs	dyn=8,getset_pairs=3
TODO	19.5	19.5	0	AbstractOmfRecordFactory	format	src/format/omf/abstract_omf_record_factory.rs	dyn=6,rc_refcell=2,getset_pairs=1
TODO	19.5	19.5	0	MasterTable	framework	src/framework/db/master_table.rs	arc_mutex=4,clone/100L=7.5
TODO	19.5	9.8	99	LinkedDomainFile	framework	src/framework/model/linked_domain_file.rs	dyn=3,clone/100L=3.8
TODO	19.3	19.3	0	PcodeOverride	program	src/program/model/pcode/pcode_override.rs	dyn=9,clone/100L=1.3
TODO	19.2	19.2	0	VoidPropertyMap	program	src/program/util/void_property_map.rs	dyn=9,clone/100L=1.2
TODO	19.0	19.0	0	DisplayCoordinator	app	src/app/merge/structures/display_coordinator.rs	dyn=5,rc_refcell=3
TODO	19.0	19.0	0	PdbParser	format	src/format/pdb2/pdbreader/pdb_parser.rs	dyn=8,getset_pairs=3
TODO	18.9	18.9	0	DatatypeFilter	program	src/program/model/lang/protorules/datatype_filter.rs	dyn=9
TODO	18.8	18.8	0	StringTable	format	src/format/dwarf/string_table.rs	dyn=5,rc_refcell=2,getset_pairs=1,unwrap/100L=1.0
TODO	18.8	15.0	25	ProcessorContextView	program	src/program/model/lang/processor_context_view.rs	dyn=6,clone/100L=3.0
TODO	18.8	18.8	0	Python		src/script/python.rs	arc_mutex=5,unwrap/100L=3.0
TODO	18.6	18.6	0	SleighDebugLogger	app	src/app/plugin/processors/sleigh/sleigh_debug_logger.rs	dyn=9
TODO	18.6	18.6	0	SymbolMatcher	app	src/app/util/navigation/symbol_matcher.rs	dyn=9
TODO	18.6	18.6	0	SchemaContext	trace	src/trace/model/target/schema/schema_context.rs	dyn=8,clone/100L=2.6
TODO	18.5	18.5	0	FunctionAdapter	program	src/program/database/function/function_adapter.rs	dyn=9
TODO	18.3	18.3	0	GhidraProtocolConnector	framework	src/framework/protocol/ghidra/ghidra_protocol_connector.rs	dyn=8,clone/100L=2.3
TODO	18.3	18.3	0	RelocationDbAdapter	program	src/program/database/reloc/relocation_db_adapter.rs	dyn=9
TODO	18.1	18.1	0	TerminalSession	debug	src/debug/api/tracermi/terminal_session.rs	dyn=8,clone/100L=1.1,getset_pairs=1
TODO	18.0	18.0	0	ByteBlockRange	app	src/app/plugin/core/format/byte_block_range.rs	dyn=7,getset_pairs=4
TODO	18.0	18.0	0	DecompileFunctionTask	feature	src/feature/bsim/query/decompile_function_task.rs	dyn=6,arc_mutex=2
TODO	18.0	18.0	0	RemoteBufferFileHandle	framework	src/framework/db/buffers/remote_buffer_file_handle.rs	dyn=8,getset_pairs=2
TODO	18.0	18.0	0	DwordDataType	program	src/program/model/data/dword_data_type.rs	dyn=9
TODO	18.0	18.0	0	QwordDataType	program	src/program/model/data/qword_data_type.rs	dyn=9
TODO	18.0	18.0	0	Pty		src/pty/pty.rs	dyn=9
TODO	18.0	18.0	0	ExtendedByteSequence	util	src/util/bytesearch/extended_byte_sequence.rs	dyn=9
TODO	18.0	18.0	0	ByteTrieIfc	util	src/util/search/trie/byte_trie_ifc.rs	dyn=9
TODO	17.9	17.9	0	DisplayableAddress	feature	src/feature/vt/gui/editors/displayable_address.rs	dyn=8,clone/100L=1.9
TODO	17.9	17.9	0	DataTypeArchiveIdDumper	program	src/program/model/data/data_type_archive_id_dumper.rs	dyn=8,clone/100L=1.9
TODO	17.8	17.8	0	VariableValueTable	app	src/app/plugin/core/debug/gui/stack/vars/variable_value_table.rs	dyn=4,unwrap/100L=9.0
TODO	17.8	9.0	98	ProgressService	app	src/app/services/progress_service.rs	dyn=3,getset_pairs=3
