status	priority	score	fanin	class	module	path	signals
TODO	21.2	21.2	0	EquateRefDbAdapter	program	src/program/database/symbol/equate_ref_db_adapter.rs	dyn=10,clone/100L=1.2
TODO	21.1	11.1	90	ProgramLocationTableRowMapper	util	src/util/table/program_location_table_row_mapper.rs	dyn=5,clone/100L=1.1
TODO	21.0	21.0	0	VtMarkupItem	feature	src/feature/vt/api/main/vt_markup_item.rs	dyn=10,getset_pairs=1
TODO	21.0	21.0	0	Pex64UnwindInfo	format	src/format/pe/pex64_unwind_info.rs	dyn=7,rc_refcell=2,getset_pairs=1
TODO	21.0	16.7	26	GImplicitDirectedGraph		src/graph/g_implicit_directed_graph.rs	dyn=7,clone/100L=2.7
TODO	21.0	20.0	5	HashCalculator	program	src/program/model/correlate/hash_calculator.rs	dyn=7,getset_pairs=6
TODO	21.0	21.0	0	Mod	util	src/util/function/mod.rs	arc_mutex=7
TODO	20.9	20.9	0	DwarfMacroInfoEntry	format	src/format/dwarf/macro/entry/dwarf_macro_info_entry.rs	dyn=6,rc_refcell=2,getset_pairs=1,unwrap/100L=1.9
TODO	20.9	19.9	5	RepositoryHandleImpl	server	src/server/remote/repository_handle_impl.rs	dyn=9,getset_pairs=1
TODO	20.8	20.6	1	AllBytesHashCalculator	program	src/program/model/correlate/all_bytes_hash_calculator.rs	dyn=7,getset_pairs=6
TODO	20.7	18.2	14	RegionDescriptor	app	src/app/plugin/exceptionhandlers/gcc/region_descriptor.rs	dyn=6,clone/100L=2.2,getset_pairs=4
TODO	20.7	19.9	4	MachoFileSetFileSystem	file	src/file/formats/ios/fileset/macho_file_set_file_system.rs	dyn=2,rc_refcell=5
TODO	20.6	20.0	3	DiffLinesValidator	app	src/app/util/html/diff_lines_validator.rs	dyn=10
TODO	20.6	18.9	9	PcodeDebuggerAccess	debug	src/debug/api/emulation/pcode_debugger_access.rs	dyn=8,clone/100L=2.9
TODO	20.6	17.3	19	MemoryState	pcode	src/pcode/memstate/memory_state.rs	dyn=5,getset_pairs=7
TODO	20.6	13.1	57	TraceModule	trace	src/trace/model/modules/trace_module.rs	dyn=3,clone/100L=2.1,getset_pairs=5
TODO	20.5	18.1	13	AssignAction	program	src/program/model/lang/protorules/assign_action.rs	dyn=8,clone/100L=1.4
TODO	20.4	17.7	15	SymbolRowObject	app	src/app/plugin/core/symtable/symbol_row_object.rs	dyn=8,clone/100L=1.7
TODO	20.4	19.4	5	OptionChooser	app	src/app/util/importer/option_chooser.rs	dyn=9,clone/100L=1.4
TODO	20.4	15.0	36	DataFileItem	framework	src/framework/store/data_file_item.rs	dyn=3,rc_refcell=2,clone/100L=1.0,getset_pairs=2
TODO	20.4	20.2	1	MnemonicHashCalculator	program	src/program/model/correlate/mnemonic_hash_calculator.rs	dyn=7,getset_pairs=6
TODO	20.4	5.1	300	TimedMsg		src/util/timed_msg.rs	unwrap/100L=2.1,lazy_static_mut=1
TODO	20.3	19.3	5	MemoryBlockDefinition	app	src/app/plugin/processors/generic/memory_block_definition.rs	dyn=1,arc_mutex=5,getset_pairs=1
TODO	20.3	16.0	27	FieldMarkupFunction	format	src/format/golang/structmapping/field_markup_function.rs	dyn=8
TODO	20.2	18.5	9	RegionMapProposal	debug	src/debug/api/modules/region_map_proposal.rs	dyn=5,getset_pairs=8
TODO	20.2	5.7	254	LinkFileInfo	framework	src/framework/model/link_file_info.rs	dyn=2,clone/100L=1.7
TODO	20.2	13.4	51	CodeBlockReference	program	src/program/model/block/code_block_reference.rs	dyn=4,clone/100L=5.4
TODO	20.1	18.4	9	MemoryLoadable		src/format/memory_loadable.rs	dyn=8,clone/100L=1.4,getset_pairs=1
TODO	20.1	15.0	34	OmfRecord	format	src/format/omf/omf_record.rs	dyn=4,rc_refcell=2,getset_pairs=1
TODO	20.0	20.0	0	GhidraUrl	framework	src/framework/protocol/ghidra/ghidra_url.rs	dyn=7,rc_refcell=2
TODO	20.0	7.2	178	TraceThread	trace	src/trace/model/thread/trace_thread.rs	dyn=2,clone/100L=1.2,getset_pairs=2
TODO	19.9	19.5	2	MatchedData	app	src/app/plugin/match/matched_data.rs	dyn=8,clone/100L=1.5,getset_pairs=2
TODO	19.8	12.0	65	Platform		src/framework/platform.rs	dyn=6
TODO	19.7	18.4	7	DebugFileStorage	format	src/format/dwarf/external/debug_file_storage.rs	dyn=7,clone/100L=1.4,getset_pairs=3
TODO	19.6	17.8	10	MicrosoftDemangler	demangler	src/demangler/microsoft/microsoft_demangler.rs	dyn=8,clone/100L=1.8
TODO	19.6	9.3	111	PcodeOverride	program	src/program/model/pcode/pcode_override.rs	dyn=4,clone/100L=1.3
TODO	19.6	16.6	18	TraceLabelSymbol	trace	src/trace/model/symbol/trace_label_symbol.rs	dyn=6,clone/100L=1.6,getset_pairs=3
TODO	19.6	4.9	301	ReversedListIterator		src/util/reversed_list_iterator.rs	dyn=2
TODO	19.5	3.4	473	C13ExtendedInlineeSourceLine	format	src/format/pdb2/pdbreader/c13_extended_inlinee_source_line.rs	getset_pairs=3
TODO	19.4	16.0	21	FunctionInlineSettingsDefinition	util	src/util/table/field/function_inline_settings_definition.rs	dyn=7,getset_pairs=2
TODO	19.4	16.0	21	FunctionNoReturnSettingsDefinition	util	src/util/table/field/function_no_return_settings_definition.rs	dyn=7,getset_pairs=2
TODO	19.4	16.0	21	FunctionThunkSettingsDefinition	util	src/util/table/field/function_thunk_settings_definition.rs	dyn=7,getset_pairs=2
TODO	19.3	17.2	12	TextLine	app	src/app/util/html/text_line.rs	dyn=8,getset_pairs=1
TODO	19.3	18.0	7	LoadSpecChooser	app	src/app/util/importer/load_spec_chooser.rs	dyn=9
TODO	19.3	14.5	33	LibraryExportedSymbol	app	src/app/util/opinion/library_exported_symbol.rs	dyn=6,unwrap/100L=2.5
TODO	19.3	10.0	93	RefdFile	filesystem	src/filesystem/gfilesystem/refd_file.rs	dyn=5
TODO	19.2	19.2	0	DbTraceEquate	trace	src/trace/database/symbol/db_trace_equate.rs	dyn=8,clone/100L=1.2,getset_pairs=2
TODO	19.1	18.0	6	AssemblyExtendedGrammar	app	src/app/plugin/assembler/sleigh/grammars/assembly_extended_grammar.rs	dyn=9
TODO	19.1	19.1	0	FunctionDefinitionDb	program	src/program/database/data/function_definition_db.rs	dyn=6,clone/100L=1.1,getset_pairs=6
TODO	19.0	19.0	0	DwarfAbbreviation	format	src/format/dwarf/dwarf_abbreviation.rs	dyn=6,rc_refcell=2,getset_pairs=1
TODO	19.0	14.7	29	PluginUtils	framework	src/framework/plugintool/util/plugin_utils.rs	dyn=7
TODO	18.9	15.9	19	CurrentFunctionGraphViewSettings	app	src/app/plugin/core/functiongraph/mvc/current_function_graph_view_settings.rs	dyn=4,clone/100L=3.9,getset_pairs=4
TODO	18.8	17.7	6	DefaultGhidraProtocolHandler	framework	src/framework/protocol/ghidra/default_ghidra_protocol_handler.rs	dyn=8,clone/100L=1.7
TODO	18.8	18.8	0	LibraryDb	program	src/program/database/symbol/library_db.rs	dyn=7,clone/100L=1.8,getset_pairs=3
TODO	18.8	18.8	0	Python		src/script/python.rs	arc_mutex=5,unwrap/100L=3.0
TODO	18.8	18.8	0	DbTraceDataArrayElementComponent	trace	src/trace/database/listing/db_trace_data_array_element_component.rs	dyn=7,clone/100L=1.8,getset_pairs=3
TODO	18.7	9.3	101	PairedPcodeExecutorState	pcode	src/pcode/exec/paired_pcode_executor_state.rs	dyn=2,clone/100L=1.3,getset_pairs=4
TODO	18.6	6.5	186	DebuggerLogicalBreakpointService	app	src/app/services/debugger_logical_breakpoint_service.rs	dyn=3
TODO	18.6	16.6	12	DebugFileProvider	format	src/format/dwarf/external/debug_file_provider.rs	dyn=6,clone/100L=1.6,getset_pairs=3
TODO	18.5	17.0	9	LoaderInfoHeader	format	src/format/pef/loader_info_header.rs	dyn=8,getset_pairs=1
TODO	18.5	16.7	11	ParsingEnvironment	sleigh	src/sleigh/grammar/parsing_environment.rs	rc_refcell=5,clone/100L=1.7
TODO	18.5	12.2	52	TraceBreakpointLocation	trace	src/trace/model/breakpoint/trace_breakpoint_location.rs	dyn=3,clone/100L=1.2,getset_pairs=5
TODO	18.3	15.1	21	DisjointPattern	decompiler	src/decompiler/slghpattern/disjoint_pattern.rs	dyn=7,unwrap/100L=1.1
TODO	18.3	6.6	177	LanguageTranslatorFactoryMinion	program	src/program/util/language_translator_factory_minion.rs	dyn=3
TODO	18.1	15.2	19	FidQueryService	feature	src/feature/fid/db/fid_query_service.rs	dyn=6,clone/100L=3.2
TODO	18.1	3.1	483	RecordCategory	format	src/format/pdb2/pdbreader/record_category.rs	clone/100L=3.1
TODO	18.1	14.0	29	BufferFileHandle	framework	src/framework/db/buffers/buffer_file_handle.rs	dyn=6,getset_pairs=2
TODO	18.1	16.3	11	GhidraProtocolConnector	framework	src/framework/protocol/ghidra/ghidra_protocol_connector.rs	dyn=7,clone/100L=2.3
TODO	18.1	10.4	74	DbObject	program	src/program/database/db_object.rs	dyn=4,clone/100L=1.7
TODO	18.0	14.4	25	TraceClosedPluginEvent	app	src/app/plugin/core/debug/event/trace_closed_plugin_event.rs	dyn=6,clone/100L=1.4,getset_pairs=1
TODO	18.0	18.0	0	VtAddressCorrelatorAdapter	feature	src/feature/vt/api/main/db/vt_address_correlator_adapter.rs	arc_mutex=5,getset_pairs=3
TODO	18.0	18.0	0	VtMarkupTypeFactory	feature	src/feature/vt/api/markuptype/vt_markup_type_factory.rs	dyn=6,clone/100L=2.0,unwrap/100L=4.0
TODO	18.0	18.0	0	DwarfAttribute	format	src/format/dwarf/attribs/dwarf_attribute.rs	dyn=9
TODO	18.0	17.0	6	TraceVariableSnapProgramView	trace	src/trace/model/program/trace_variable_snap_program_view.rs	dyn=7,getset_pairs=3
TODO	18.0	4.5	300	PairingIteratorMerger		src/util/pairing_iterator_merger.rs	unwrap/100L=4.5
TODO	17.9	11.9	50	CodeBlockReferenceIterator	program	src/program/model/block/code_block_reference_iterator.rs	dyn=4,clone/100L=3.9
TODO	17.8	14.0	27	GFileSystemFactoryByteProvider	filesystem	src/filesystem/gfilesystem/factory/g_file_system_factory_byte_provider.rs	dyn=7
TODO	17.8	14.0	27	ManagedBufferFileAdapter	framework	src/framework/db/buffers/managed_buffer_file_adapter.rs	dyn=6,getset_pairs=2
TODO	17.7	17.7	0	Mod	program	src/program/model/lang/sleigh/symbol/mod.rs	dyn=8,clone/100L=1.7
TODO	17.6	13.3	32	AssemblySemanticException	app	src/app/plugin/assembler/assembly_semantic_exception.rs	dyn=6,clone/100L=1.3
TODO	17.6	15.2	16	ExportTrie	format	src/format/macho/commands/export_trie.rs	dyn=4,rc_refcell=2,getset_pairs=1
TODO	17.6	8.7	102	PairedPcodeExecutorStatePiece	pcode	src/pcode/exec/paired_pcode_executor_state_piece.rs	dyn=2,getset_pairs=4
TODO	17.5	17.5	0	DwarfFile	format	src/format/dwarf/line/dwarf_file.rs	dyn=5,rc_refcell=2,getset_pairs=1
TODO	17.5	14.0	25	RemoteManagedBufferFileHandle	framework	src/framework/db/buffers/remote_managed_buffer_file_handle.rs	dyn=6,getset_pairs=2
TODO	17.3	16.2	7	WatchRow	debug	src/debug/api/watch/watch_row.rs	dyn=5,clone/100L=1.2,getset_pairs=5
TODO	17.3	16.0	8	CoffRelocationHandler	format	src/format/coff/relocation/coff_relocation_handler.rs	dyn=8
TODO	17.2	15.0	15	MergeProgressModifier	app	src/app/merge/merge_progress_modifier.rs	arc_mutex=5
TODO	17.2	14.8	16	ColumnDisplay	app	src/app/tablechooser/column_display.rs	dyn=7
TODO	17.2	12.0	43	QueryResponseRecord	feature	src/feature/bsim/query/protocol/query_response_record.rs	dyn=6
TODO	17.2	17.2	0	AbstractDbTraceCodeUnit	trace	src/trace/database/listing/abstract_db_trace_code_unit.rs	dyn=6,clone/100L=2.2,getset_pairs=3
TODO	17.1	6.0	185	ViewService	app	src/app/services/view_service.rs	dyn=3
TODO	17.1	16.8	2	PcodeFormatter	app	src/app/util/pcode/pcode_formatter.rs	dyn=6,clone/100L=4.8
TODO	17.1	16.0	7	ExpressionOperator	generic	src/generic/expressions/expression_operator.rs	dyn=8
TODO	17.0	17.0	0	Leb128Info	app	src/app/util/bin/leb128_info.rs	dyn=5,rc_refcell=2,getset_pairs=1
TODO	17.0	15.2	12	EndSymbol	decompiler	src/decompiler/slghsymbol/end_symbol.rs	dyn=6,clone/100L=1.8,unwrap/100L=1.4
TODO	17.0	15.2	12	Next2Symbol	decompiler	src/decompiler/slghsymbol/next2_symbol.rs	dyn=6,clone/100L=1.8,unwrap/100L=1.4
TODO	17.0	15.2	12	StartSymbol	decompiler	src/decompiler/slghsymbol/start_symbol.rs	dyn=6,clone/100L=1.8,unwrap/100L=1.4
TODO	17.0	16.0	6	ShowNamespaceSettingsDefinition	feature	src/feature/bsim/gui/search/results/show_namespace_settings_definition.rs	dyn=7,getset_pairs=2
TODO	17.0	17.0	0	DebugCoffSymbolTable	format	src/format/pe/debug/debug_coff_symbol_table.rs	dyn=5,rc_refcell=2,getset_pairs=1
TODO	17.0	17.0	0	SeamStubs		src/script/seam_stubs.rs	dyn=8,getset_pairs=1
TODO	17.0	16.2	5	ValueMap	util	src/util/map/value_map.rs	dyn=8
TODO	16.9	8.0	111	PartialUnion	program	src/program/model/pcode/partial_union.rs	dyn=4
TODO	16.8	12.0	40	ApplicationIdentifier		src/framework/application_identifier.rs	dyn=6
TODO	16.8	15.3	10	BinaryAnalysisCommand	framework	src/framework/cmd/binary_analysis_command.rs	dyn=6,getset_pairs=3
TODO	16.8	13.8	22	ListAccumulator	util	src/util/datastruct/list_accumulator.rs	arc_mutex=1,clone/100L=2.4,unwrap/100L=8.5
TODO	16.6	14.7	13	DebugInfoProviderCreatorContext	format	src/format/dwarf/external/debug_info_provider_creator_context.rs	dyn=6,clone/100L=2.7
TODO	16.6	6.0	176	DummyListingAddressCorrelation	program	src/program/util/dummy_listing_address_correlation.rs	dyn=3
TODO	16.5	10.4	59	GraphDisplay	service	src/service/graph/graph_display.rs	dyn=4,getset_pairs=2
TODO	16.4	14.4	14	TraceOpenedPluginEvent	app	src/app/plugin/core/debug/event/trace_opened_plugin_event.rs	dyn=6,clone/100L=1.4,getset_pairs=1
TODO	16.4	16.1	2	ModuleReferenceTable	format	src/format/ne/module_reference_table.rs	dyn=2,rc_refcell=3,clone/100L=2.1,getset_pairs=1
TODO	16.4	14.6	12	GScheduledTask	framework	src/framework/project/task/g_scheduled_task.rs	dyn=6,unwrap/100L=2.0
TODO	16.4	16.4	0	AddressMapDb	program	src/program/database/map/address_map_db.rs	dyn=2,arc_mutex=3,unwrap/100L=3.4
TODO	16.4	15.2	8	IsfDataTypeWriter	program	src/program/model/data/isf/isf_data_type_writer.rs	dyn=7,clone/100L=1.2
TODO	16.4	4.0	309	GhidraLanguagePropertyKeys	program	src/program/model/lang/ghidra_language_property_keys.rs	dyn=2
TODO	16.3	12.0	36	FunctionDatabase	feature	src/feature/bsim/query/function_database.rs	dyn=6
TODO	16.3	14.7	11	FieldAnnotationsItem	file	src/file/formats/android/dex/format/field_annotations_item.rs	dyn=5,rc_refcell=1,getset_pairs=1
TODO	16.3	11.0	48	GDirectedGraph		src/graph/g_directed_graph.rs	dyn=5,clone/100L=1.0
TODO	16.3	15.5	5	JitCompiledPassageClass	pcode	src/pcode/emu/jit/gen/tgt/jit_compiled_passage_class.rs	dyn=7,clone/100L=1.5
TODO	16.2	14.5	12	ClassDefItem	file	src/file/formats/android/dex/format/class_def_item.rs	dyn=5,rc_refcell=1,getset_pairs=1
TODO	16.2	8.0	103	OptionsChangeListener	framework	src/framework/options/options_change_listener.rs	dyn=4
TODO	16.2	15.0	8	RemoteRepositoryHandle	framework	src/framework/remote/remote_repository_handle.rs	dyn=7,getset_pairs=1
TODO	16.2	13.2	23	ConcurrentQ	generic	src/generic/concurrent/concurrent_q.rs	clone/100L=1.8,getset_pairs=3,unwrap/100L=8.4
TODO	16.2	6.5	150	MutableMemBuffer	program	src/program/model/mem/mutable_mem_buffer.rs	clone/100L=6.5
TODO	16.0	16.0	0	MdNestedName	demangler	src/demangler/naming/md_nested_name.rs	dyn=8
TODO	16.0	16.0	0	VtAssociation	feature	src/feature/vt/api/main/vt_association.rs	dyn=7,getset_pairs=2
TODO	16.0	4.0	301	DynamicHelpLocation		src/util/dynamic_help_location.rs	dyn=2
TODO	15.9	14.1	13	PatternlessSymbol	decompiler	src/decompiler/slghsymbol/patternless_symbol.rs	dyn=5,clone/100L=4.1
TODO	15.8	4.6	244	FieldKeyInteriorNode	framework	src/framework/db/field_key_interior_node.rs	clone/100L=3.6,getset_pairs=1
TODO	15.8	14.9	6	DatatypeFilter	program	src/program/model/lang/protorules/datatype_filter.rs	dyn=7
TODO	15.8	15.0	5	AsyncLazyValue		src/util/async_lazy_value.rs	arc_mutex=3,clone/100L=1.2,unwrap/100L=4.8
TODO	15.7	15.4	2	PinSymbolCmd	app	src/app/cmd/label/pin_symbol_cmd.rs	dyn=7,clone/100L=1.4
TODO	15.7	14.0	12	AoutHeaderFactory	format	src/format/coff/aout_header_factory.rs	dyn=7
TODO	15.7	12.1	30	PluginDescription	framework	src/framework/plugintool/util/plugin_description.rs	dyn=5,clone/100L=2.1
TODO	15.7	6.3	149	MemoryBlockStub	program	src/program/model/mem/memory_block_stub.rs	clone/100L=5.3,getset_pairs=1
TODO	15.7	13.9	13	ApplicationUtilities		src/util/application_utilities.rs	dyn=6,clone/100L=1.7
TODO	15.6	13.0	20	FgEnv	app	src/app/plugin/core/functiongraph/mvc/fg_env.rs	dyn=6,getset_pairs=1
TODO	15.6	15.6	0	DbObjectColumn	util	src/util/database/db_object_column.rs	dyn=4,clone/100L=1.1,unwrap/100L=3.5,lazy_static_mut=1
TODO	15.5	15.3	1	LabelSearchAddressIterator	app	src/app/plugin/core/searchtext/iterators/label_search_address_iterator.rs	dyn=7,clone/100L=1.3
TODO	15.5	7.6	104	TaskMonitorSplitter	util	src/util/task/task_monitor_splitter.rs	clone/100L=3.0,getset_pairs=3,unwrap/100L=1.6
TODO	15.4	9.6	60	Demangler		src/demangler/demangler.rs	dyn=4,clone/100L=1.6
TODO	15.4	15.4	0	VtMatchMarkupItemTableDbAdapter	feature	src/feature/vt/api/main/db/vt_match_markup_item_table_db_adapter.rs	dyn=6,getset_pairs=3
TODO	15.4	12.0	28	DataHighLevelShaderLanguageSymbolInternals	format	src/format/pdb2/pdbreader/symbol/data_high_level_shader_language_symbol_internals.rs	dyn=6
TODO	15.4	15.4	0	DbHandle	framework	src/framework/db/db_handle.rs	arc_mutex=4,clone/100L=3.4
TODO	15.4	3.2	382	DomainObject	framework	src/framework/model/domain_object.rs	dyn=1,getset_pairs=1
TODO	15.4	10.0	54	GraphDisplayListener	service	src/service/graph/graph_display_listener.rs	dyn=4,getset_pairs=2
TODO	15.3	10.2	50	SwiftDemangler	demangler	src/demangler/swift/swift_demangler.rs	dyn=4,clone/100L=1.4
TODO	15.3	15.3	0	EquateDb	program	src/program/database/symbol/equate_db.rs	dyn=7,clone/100L=1.3
TODO	15.3	13.3	15	TraceModuleOperations	trace	src/trace/model/modules/trace_module_operations.rs	dyn=3,clone/100L=2.3,getset_pairs=5
TODO	15.3	13.4	14	TraceClassSymbol	trace	src/trace/model/symbol/trace_class_symbol.rs	dyn=6,clone/100L=1.4
TODO	15.2	7.2	111	MonitoredRunnable	util	src/util/task/monitored_runnable.rs	clone/100L=4.2,getset_pairs=3
TODO	15.1	4.4	243	PluginEvent	framework	src/framework/plugintool/plugin_event.rs	dyn=2
TODO	15.1	6.2	144	AddressMap	program	src/program/database/map/address_map.rs	dyn=2,clone/100L=2.2
TODO	15.1	15.1	0	DbSynchronizedSpliterator	util	src/util/database/db_synchronized_spliterator.rs	dyn=7,clone/100L=1.1
TODO	15.0	14.7	2	AnsiParser	app	src/app/plugin/core/interpreter/ansi_parser.rs	rc_refcell=3,clone/100L=3.4,unwrap/100L=2.3
TODO	15.0	13.2	14	AddressableByteSource	feature	src/feature/base/memsearch/bytesource/addressable_byte_source.rs	dyn=5,clone/100L=3.2
TODO	15.0	15.0	0	HfsPlusVolumeHeader	file	src/file/formats/ios/hfs/hfs_plus_volume_header.rs	dyn=4,rc_refcell=2,getset_pairs=1
TODO	15.0	15.0	0	DwarfAttributeId	format	src/format/dwarf/attribs/dwarf_attribute_id.rs	dyn=4,rc_refcell=2,getset_pairs=1
TODO	15.0	10.0	50	ElfCompressedSectionHeader	format	src/format/elf/elf_compressed_section_header.rs	dyn=3,rc_refcell=1,getset_pairs=1
TODO	15.0	15.0	0	DebugCoffSymbolsHeader	format	src/format/pe/debug/debug_coff_symbols_header.rs	dyn=4,rc_refcell=2,getset_pairs=1
TODO	15.0	8.0	88	CustomOption	framework	src/framework/options/custom_option.rs	dyn=4
TODO	14.9	12.0	24	RemoteBufferFileHandle	framework	src/framework/db/buffers/remote_buffer_file_handle.rs	dyn=5,getset_pairs=2
TODO	14.8	4.0	271	ResourceFile	generic	src/generic/jar/resource_file.rs	dyn=2
TODO	14.8	13.6	9	ClassSymbol	program	src/program/database/symbol/class_symbol.rs	dyn=6,clone/100L=1.6
TODO	14.7	14.7	0	PrototypesIdItem	file	src/file/formats/android/dex/format/prototypes_id_item.rs	dyn=5,rc_refcell=1,getset_pairs=1
TODO	14.6	13.9	5	DyldCacheFileSystem	file	src/file/formats/ios/dyldcache/dyld_cache_file_system.rs	dyn=2,rc_refcell=3
TODO	14.6	10.0	46	CodeBlockIterator	program	src/program/model/block/code_block_iterator.rs	dyn=5
TODO	14.6	3.6	306	ParamListStandardOut	program	src/program/model/lang/param_list_standard_out.rs	dyn=1,clone/100L=1.6
TODO	14.5	11.3	28	RichHeader	format	src/format/pe/rich_header.rs	dyn=2,rc_refcell=2,getset_pairs=1
TODO	14.5	14.5	0	NamespaceDb	program	src/program/database/symbol/namespace_db.rs	dyn=6,clone/100L=1.5,getset_pairs=1
TODO	14.4	11.4	26	BufferNode	framework	src/framework/db/buffers/buffer_node.rs	dyn=1,rc_refcell=1,clone/100L=6.4
TODO	14.4	12.5	15	GTaskGroup	framework	src/framework/project/task/g_task_group.rs	dyn=3,clone/100L=1.4,getset_pairs=3,unwrap/100L=2.1
TODO	14.4	12.3	17	SetAccumulator	util	src/util/datastruct/set_accumulator.rs	arc_mutex=1,unwrap/100L=8.5
TODO	14.3	13.2	8	AbstractAssemblyProduction	app	src/app/plugin/assembler/sleigh/grammars/abstract_assembly_production.rs	dyn=6,clone/100L=1.2
TODO	14.3	14.0	2	DeletedSymbolRowObject	app	src/app/plugin/core/symtable/deleted_symbol_row_object.rs	dyn=6,clone/100L=2.0
TODO	14.3	13.2	8	GuidUtil	app	src/app/util/datatype/microsoft/guid_util.rs	dyn=6,getset_pairs=1
TODO	14.3	13.2	8	SectionMapProposal	debug	src/debug/api/modules/section_map_proposal.rs	dyn=3,getset_pairs=7
TODO	14.3	5.0	186	Decoder	program	src/program/model/pcode/decoder.rs	dyn=2,getset_pairs=1
TODO	14.2	12.8	11	FlowRefSymbol	decompiler	src/decompiler/slghsymbol/flow_ref_symbol.rs	dyn=5,clone/100L=2.8
TODO	14.2	13.7	4	DecoderForOneStride	pcode	src/pcode/emu/jit/decode/decoder_for_one_stride.rs	dyn=3,arc_mutex=1,clone/100L=4.7
TODO	14.2	3.5	305	MonitoredInputStream		src/util/monitored_input_stream.rs	getset_pairs=3
TODO	14.1	14.1	0	DwarfExpressionEvaluator	format	src/format/dwarf/expression/dwarf_expression_evaluator.rs	dyn=6,clone/100L=1.0,getset_pairs=1
TODO	14.1	9.0	57	TraceSnapshot	trace	src/trace/model/time/trace_snapshot.rs	dyn=2,getset_pairs=5
TODO	14.0	9.3	51	NavigatableActionContext	app	src/app/context/navigatable_action_context.rs	dyn=4,clone/100L=1.3
TODO	14.0	14.0	0	FgEdge	app	src/app/plugin/core/functiongraph/graph/fg_edge.rs	dyn=6,getset_pairs=2
TODO	14.0	12.0	17	TableChooserExecutor	app	src/app/tablechooser/table_chooser_executor.rs	dyn=6
TODO	14.0	14.0	0	IdSqlResolution	feature	src/feature/bsim/query/client/id_sql_resolution.rs	dyn=7
TODO	14.0	4.0	249	XmlDataReader	framework	src/framework/model/xml_data_reader.rs	dyn=2
TODO	14.0	14.0	0	DefaultSslContextInitializer		src/net/default_ssl_context_initializer.rs	dyn=7
TODO	14.0	14.0	0	DwordDataType	program	src/program/model/data/dword_data_type.rs	dyn=7
TODO	14.0	14.0	0	QwordDataType	program	src/program/model/data/qword_data_type.rs	dyn=7
TODO	14.0	11.1	26	BulkPatternSearcher	util	src/util/bytesearch/bulk_pattern_searcher.rs	rc_refcell=2,clone/100L=2.1,getset_pairs=3
TODO	13.9	4.7	195	FunctionComparisonService	app	src/app/services/function_comparison_service.rs	dyn=2
TODO	13.9	12.3	13	DecisionProperties	decompiler	src/decompiler/slghsymbol/decision_properties.rs	dyn=6
TODO	13.9	10.5	32	TraceCodeSpace	trace	src/trace/model/listing/trace_code_space.rs	dyn=5
TODO	13.9	12.0	16	MemoryAdapter	trace	src/trace/util/memory_adapter.rs	getset_pairs=12
TODO	13.8	13.8	0	StringIdItem	file	src/file/formats/android/dex/format/string_id_item.rs	dyn=6,getset_pairs=1
TODO	13.8	10.8	28	TraceBaseCodeUnitsView	trace	src/trace/model/listing/trace_base_code_units_view.rs	dyn=3,clone/100L=1.8,getset_pairs=3
TODO	13.7	10.2	34	PcodeEmitPacked	app	src/app/plugin/processors/sleigh/pcode_emit_packed.rs	dyn=5
TODO	13.7	13.3	3	IsfFunction	program	src/program/model/data/isf/isf_function.rs	dyn=4,clone/100L=1.3,getset_pairs=4
TODO	13.7	6.5	111	GlobalSymbolMap	program	src/program/model/pcode/global_symbol_map.rs	dyn=2,clone/100L=2.5
TODO	13.7	13.4	2	ConPtyEndpoint	pty	src/pty/windows/con_pty_endpoint.rs	arc_mutex=4,clone/100L=1.4
TODO	13.7	13.3	3	TraceAddressSnapRangePropertyMapOperations	trace	src/trace/model/map/trace_address_snap_range_property_map_operations.rs	dyn=6,clone/100L=1.3
TODO	13.6	12.5	9	AndExpression	decompiler	src/decompiler/slghpatexpress/and_expression.rs	dyn=6
TODO	13.6	12.5	9	DivExpression	decompiler	src/decompiler/slghpatexpress/div_expression.rs	dyn=6
TODO	13.6	12.5	9	LeftShiftExpression	decompiler	src/decompiler/slghpatexpress/left_shift_expression.rs	dyn=6
TODO	13.6	12.5	9	MultExpression	decompiler	src/decompiler/slghpatexpress/mult_expression.rs	dyn=6
TODO	13.6	12.5	9	XorExpression	decompiler	src/decompiler/slghpatexpress/xor_expression.rs	dyn=6
TODO	13.6	13.1	4	SwiftDemangledTree	demangler	src/demangler/swift/swift_demangled_tree.rs	dyn=5,clone/100L=1.1,unwrap/100L=2.0
TODO	13.6	10.0	36	TraceCodeUnit	trace	src/trace/model/listing/trace_code_unit.rs	dyn=3,clone/100L=1.0,getset_pairs=3
TODO	13.6	11.7	16	RedBlackTree	util	src/util/datastruct/red_black_tree.rs	clone/100L=9.7,unwrap/100L=2.0
TODO	13.5	11.4	18	ProgramLocationSupplierContext	app	src/app/context/program_location_supplier_context.rs	dyn=4,clone/100L=3.4
TODO	13.5	12.5	8	OrExpression	decompiler	src/decompiler/slghpatexpress/or_expression.rs	dyn=6
TODO	13.5	13.5	0	UdifHeader	file	src/file/formats/ios/dmg/udif_header.rs	dyn=3,rc_refcell=2,getset_pairs=1
TODO	13.5	10.0	35	ManagedBufferFile	framework	src/framework/db/buffers/managed_buffer_file.rs	dyn=4,getset_pairs=2
TODO	13.5	6.1	121	PcodeStateCallbacks	pcode	src/pcode/exec/pcode_state_callbacks.rs	dyn=1,getset_pairs=2,unwrap/100L=1.9
