status	priority	score	fanin	class	module	path	signals
TODO	34.6	34.6	0	HexagonParallelInstructionHelper	app	src/app/util/viewer/field/hexagon_parallel_instruction_helper.rs	dyn=14,getset_pairs=6
TODO	34.6	34.6	0	ValueShape	trace	src/trace/database/target/value_shape.rs	dyn=16,clone/100L=2.6
TODO	34.5	34.5	0	AssemblyParseToken	app	src/app/plugin/assembler/sleigh/tree/assembly_parse_token.rs	dyn=17
TODO	34.4	34.4	0	DbTraceAddressSnapRangePropertyMapTree	trace	src/trace/database/map/db_trace_address_snap_range_property_map_tree.rs	dyn=15,clone/100L=4.4
TODO	34.2	34.2	0	DbTraceStaticMappingManager	trace	src/trace/database/module/db_trace_static_mapping_manager.rs	dyn=16,clone/100L=2.2
TODO	34.0	34.0	0	GenericStandAloneApplication	framework	src/framework/plugintool/generic_stand_alone_application.rs	dyn=16,getset_pairs=2
TODO	34.0	34.0	0	HashCalculator	program	src/program/model/correlate/hash_calculator.rs	dyn=14,getset_pairs=6
TODO	34.0	34.0	0	Rgb16EncodingSettingsDefinition	program	src/program/model/data/rgb16_encoding_settings_definition.rs	dyn=15,getset_pairs=4
TODO	34.0	34.0	0	Rgb32EncodingSettingsDefinition	program	src/program/model/data/rgb32_encoding_settings_definition.rs	dyn=15,getset_pairs=4
TODO	34.0	34.0	0	PcodeFactory	program	src/program/model/pcode/pcode_factory.rs	dyn=15,clone/100L=4.0
TODO	34.0	34.0	0	RepositoryServerHandleImpl	server	src/server/remote/repository_server_handle_impl.rs	dyn=16,getset_pairs=1
TODO	34.0	34.0	0	TraceCodeUnit	trace	src/trace/model/listing/trace_code_unit.rs	dyn=15,clone/100L=1.0,getset_pairs=3
TODO	33.8	33.8	0	HighCodeSymbol	program	src/program/model/pcode/high_code_symbol.rs	dyn=16,getset_pairs=1
TODO	33.7	17.0	98	InternalTraceRmiService	app	src/app/services/internal_trace_rmi_service.rs	dyn=8,getset_pairs=1
TODO	33.5	33.5	0	ChainedBuffer	framework	src/framework/db/chained_buffer.rs	dyn=8,arc_mutex=4,unwrap/100L=4.8
TODO	33.5	33.5	0	RepositoryServerHandle	framework	src/framework/remote/repository_server_handle.rs	dyn=16,getset_pairs=1
TODO	33.5	33.5	0	DynamicHash	program	src/program/model/pcode/dynamic_hash.rs	dyn=13,clone/100L=1.5,getset_pairs=6
TODO	33.4	33.4	0	AutoService	framework	src/framework/plugintool/auto_service.rs	dyn=12,arc_mutex=2,clone/100L=3.4
TODO	33.3	33.3	0	ThunkFunction	program	src/program/model/listing/thunk_function.rs	dyn=11,clone/100L=1.3,getset_pairs=10
TODO	33.3	33.3	0	DbTraceObjectValueData	trace	src/trace/database/target/db_trace_object_value_data.rs	dyn=16,getset_pairs=1
TODO	33.2	33.2	0	PcodeMachine	pcode	src/pcode/emu/pcode_machine.rs	dyn=16,getset_pairs=1
TODO	33.0	33.0	0	SeamStubs		src/framework/seam_stubs.rs	dyn=16,getset_pairs=1
TODO	32.9	32.9	0	CodeUnitDb	program	src/program/database/code/code_unit_db.rs	dyn=14,getset_pairs=4
TODO	32.8	32.8	0	OpTplWalker	app	src/app/plugin/processors/sleigh/op_tpl_walker.rs	dyn=15,clone/100L=2.8
TODO	32.6	32.6	0	MemoryBlockListener	program	src/program/model/mem/memory_block_listener.rs	dyn=16
TODO	32.6	32.6	0	TraceLabelSymbol	trace	src/trace/model/symbol/trace_label_symbol.rs	dyn=14,clone/100L=1.6,getset_pairs=3
TODO	32.5	32.5	0	UnaryExpression	decompiler	src/decompiler/slghpatexpress/unary_expression.rs	dyn=14,clone/100L=2.5,getset_pairs=2
TODO	32.5	32.5	0	DisplayableVariableOffset	feature	src/feature/vt/gui/provider/markuptable/displayable_variable_offset.rs	dyn=11,getset_pairs=10
TODO	32.5	32.5	0	GFileImpl	filesystem	src/filesystem/gfilesystem/g_file_impl.rs	dyn=15,clone/100L=1.5,getset_pairs=1
TODO	32.5	32.5	0	DbCachedObjectStoreKeySet	util	src/util/database/db_cached_object_store_key_set.rs	dyn=16
TODO	32.4	32.4	0	ExtLogicalLocation	sarif	src/sarif/export/ext_logical_location.rs	dyn=11,getset_pairs=10
TODO	32.3	16.0	102	StringTranslationService	app	src/app/services/string_translation_service.rs	dyn=8
TODO	32.3	7.4	336	DomainFolder	framework	src/framework/model/domain_folder.rs	dyn=3,getset_pairs=1
TODO	32.3	32.3	0	FunctionChangeRecord	program	src/program/util/function_change_record.rs	dyn=11,getset_pairs=10
TODO	32.2	32.2	0	FunctionEdge		src/graph/function_edge.rs	dyn=11,getset_pairs=10
TODO	32.2	32.2	0	FunctionEdgeCache		src/graph/function_edge_cache.rs	dyn=11,getset_pairs=10
TODO	32.2	32.2	0	DynamicEntry	program	src/program/model/pcode/dynamic_entry.rs	dyn=14,clone/100L=1.2,getset_pairs=3
TODO	32.0	32.0	0	ProgramSpecificAddressTranslator	app	src/app/merge/program_specific_address_translator.rs	dyn=12,clone/100L=8.0
TODO	32.0	32.0	0	MdComplexType	demangler	src/demangler/datatype/complex/md_complex_type.rs	dyn=16
TODO	32.0	32.0	0	MultiActionDockingActionIf	docking	src/docking/action/multi_action_docking_action_if.rs	dyn=16
TODO	32.0	32.0	0	PcodeStateInitializer	pcode	src/pcode/emu/pcode_state_initializer.rs	dyn=16
TODO	32.0	32.0	0	TraceStaticMappingManager	trace	src/trace/model/modules/trace_static_mapping_manager.rs	dyn=16
TODO	32.0	32.0	0	WrappingFunctionIterator	trace	src/trace/util/wrapping_function_iterator.rs	dyn=11,getset_pairs=10
TODO	31.8	31.8	0	RegisterTranslator	program	src/program/model/lang/register_translator.rs	dyn=15,clone/100L=1.8
TODO	31.7	31.7	0	ParameterImpl	program	src/program/model/listing/parameter_impl.rs	dyn=14,getset_pairs=3
TODO	31.6	31.6	0	DbPropertyMapManager	program	src/program/database/properties/db_property_map_manager.rs	dyn=14,getset_pairs=3
TODO	31.6	31.6	0	AbstractDbTraceCodeUnit	trace	src/trace/database/listing/abstract_db_trace_code_unit.rs	dyn=14,clone/100L=2.6,getset_pairs=1
TODO	31.4	31.4	0	FunctionSymbol	program	src/program/database/symbol/function_symbol.rs	dyn=15,clone/100L=1.4
TODO	31.3	31.3	0	ProgramDb	program	src/program/database/program_db.rs	dyn=1,arc_mutex=7,clone/100L=8.3
TODO	31.1	31.1	0	BulkPatternSearcher	util	src/util/bytesearch/bulk_pattern_searcher.rs	dyn=10,rc_refcell=2,clone/100L=2.1,getset_pairs=3
TODO	31.0	31.0	0	FormatSettingsDefinition	docking	src/docking/settings/format_settings_definition.rs	dyn=14,getset_pairs=3
TODO	30.9	30.9	0	Range	decompiler	src/decompiler/address/range.rs	dyn=13,clone/100L=1.8,unwrap/100L=3.1
TODO	30.6	30.6	0	AllBytesHashCalculator	program	src/program/model/correlate/all_bytes_hash_calculator.rs	dyn=12,getset_pairs=6
TODO	30.5	12.2	150	AddressMap	program	src/program/database/map/address_map.rs	dyn=5,clone/100L=2.2
TODO	30.3	30.3	0	DefaultLanguageService	program	src/program/util/default_language_service.rs	dyn=15
TODO	30.2	14.5	108	GraphDisplayBroker	app	src/app/services/graph_display_broker.rs	dyn=7
TODO	30.2	30.2	0	MnemonicHashCalculator	program	src/program/model/correlate/mnemonic_hash_calculator.rs	dyn=12,getset_pairs=6
TODO	30.2	30.2	0	AbstractDbTraceSymbol	trace	src/trace/database/symbol/abstract_db_trace_symbol.rs	dyn=14,getset_pairs=2
TODO	30.2	30.2	0	DbTraceNamespaceSymbol	trace	src/trace/database/symbol/db_trace_namespace_symbol.rs	dyn=13,clone/100L=2.2,getset_pairs=2
TODO	30.1	30.1	0	AnnotatedPcodeUseropLibrary	pcode	src/pcode/exec/annotated_pcode_userop_library.rs	dyn=12,arc_mutex=1,getset_pairs=2
TODO	30.0	30.0	0	IntegerSignednessFormattingModeSettingsDefinition	docking	src/docking/settings/integer_signedness_formatting_mode_settings_definition.rs	dyn=13,getset_pairs=4
TODO	30.0	30.0	0	SymbolRecords	format	src/format/pdb2/pdbreader/symbol_records.rs	dyn=15
TODO	30.0	30.0	0	DataDb	program	src/program/database/code/data_db.rs	dyn=14,getset_pairs=2
TODO	30.0	4.2	614	Equate	program	src/program/model/symbol/equate.rs	clone/100L=4.2
TODO	30.0	30.0	0	Vertex	util	src/util/graph/vertex.rs	dyn=15
TODO	29.8	29.8	0	ContextCache	app	src/app/plugin/processors/sleigh/context_cache.rs	dyn=12,clone/100L=2.8,getset_pairs=3
TODO	29.4	29.4	0	OverlaySpaceDbAdapter	program	src/program/database/overlay_space_db_adapter.rs	dyn=14,clone/100L=1.4
TODO	29.3	29.3	0	PairedPcodeExecutorState	pcode	src/pcode/exec/paired_pcode_executor_state.rs	dyn=12,clone/100L=1.3,getset_pairs=4
TODO	29.2	13.0	125	MemoryBlockSourceInfo	program	src/program/model/mem/memory_block_source_info.rs	dyn=6,getset_pairs=1
TODO	29.1	29.1	0	FunctionDefinitionDb	program	src/program/database/data/function_definition_db.rs	dyn=11,clone/100L=1.1,getset_pairs=6
TODO	29.0	29.0	0	FloatingPointPrecisionSettingsDefinition	docking	src/docking/settings/floating_point_precision_settings_definition.rs	dyn=13,getset_pairs=3
TODO	29.0	29.0	0	RenderUnicodeSettingsDefinition	program	src/program/model/data/render_unicode_settings_definition.rs	dyn=13,getset_pairs=3
TODO	29.0	29.0	0	Mod	program	src/program/model/symbol/mod.rs	dyn=14,getset_pairs=1
TODO	28.9	4.2	587	EquateReference	program	src/program/model/symbol/equate_reference.rs	dyn=1,clone/100L=2.2
TODO	28.8	28.8	0	DbTraceDefinedUnitsView	trace	src/trace/database/listing/db_trace_defined_units_view.rs	dyn=11,arc_mutex=1,getset_pairs=3
TODO	28.6	28.6	0	ExternalLocationIterator	program	src/program/model/symbol/external_location_iterator.rs	dyn=14
TODO	28.5	28.5	0	JavaEnumSettingsDefinition	docking	src/docking/settings/java_enum_settings_definition.rs	dyn=12,getset_pairs=3
TODO	28.4	28.4	0	FunctionMatchSet	app	src/app/plugin/match/function_match_set.rs	dyn=14
TODO	28.3	28.3	0	ContextField	decompiler	src/decompiler/slghpatexpress/context_field.rs	dyn=12,clone/100L=2.3,getset_pairs=2
TODO	28.3	28.3	0	LanguageTranslator	program	src/program/util/language_translator.rs	dyn=14
TODO	28.2	28.2	0	TokenField	decompiler	src/decompiler/slghpatexpress/token_field.rs	dyn=12,clone/100L=2.2,getset_pairs=2
TODO	28.0	28.0	0	AbstractAppender	app	src/app/util/pcode/abstract_appender.rs	dyn=14
TODO	28.0	28.0	0	RemoteManagedBufferFileHandle	framework	src/framework/db/buffers/remote_managed_buffer_file_handle.rs	dyn=13,getset_pairs=2
TODO	28.0	28.0	0	EndianSettingsDefinition	program	src/program/model/data/endian_settings_definition.rs	dyn=13,getset_pairs=2
TODO	28.0	28.0	0	FunctionTagManager	program	src/program/model/listing/function_tag_manager.rs	dyn=14
TODO	27.6	27.6	0	WorkspaceChangeListener	framework	src/framework/model/workspace_change_listener.rs	dyn=13,getset_pairs=1
TODO	27.6	27.6	0	TraceOptionsManager	trace	src/trace/model/trace_options_manager.rs	dyn=12,getset_pairs=3
TODO	27.3	7.7	254	LinkFileInfo	framework	src/framework/model/link_file_info.rs	dyn=3,clone/100L=1.7
TODO	27.3	27.3	0	AddressIteratorConverter	program	src/program/util/address_iterator_converter.rs	dyn=12,clone/100L=3.3
TODO	27.2	27.2	0	RepositoryAdapter	framework	src/framework/client/repository_adapter.rs	dyn=13,getset_pairs=1
TODO	27.2	27.2	0	FileSystem	framework	src/framework/store/file_system.rs	dyn=11,rc_refcell=1,getset_pairs=2
TODO	27.1	27.1	0	DataTypeUtilities	program	src/program/database/data/data_type_utilities.rs	dyn=13
TODO	27.0	27.0	0	PcodeExecutorStatePiece	pcode	src/pcode/exec/pcode_executor_state_piece.rs	dyn=10,getset_pairs=7
TODO	27.0	27.0	0	PcodeDataTypeManager	program	src/program/model/pcode/pcode_data_type_manager.rs	dyn=13,getset_pairs=1
TODO	27.0	27.0	0	CodeUnitCountSettingsDefinition	util	src/util/table/field/code_unit_count_settings_definition.rs	dyn=12,getset_pairs=3
TODO	27.0	27.0	0	CodeUnitOffsetSettingsDefinition	util	src/util/table/field/code_unit_offset_settings_definition.rs	dyn=12,getset_pairs=3
TODO	27.0	27.0	0	MemoryOffsetSettingsDefinition	util	src/util/table/field/memory_offset_settings_definition.rs	dyn=12,getset_pairs=3
TODO	26.5	26.5	0	AbstractSleighPcodeUseropDefinition	pcode	src/pcode/exec/abstract_sleigh_pcode_userop_definition.rs	dyn=13
TODO	26.4	26.4	0	EndInstructionValue	decompiler	src/decompiler/slghpatexpress/end_instruction_value.rs	dyn=11,clone/100L=2.4,getset_pairs=2
TODO	26.4	26.4	0	Next2InstructionValue	decompiler	src/decompiler/slghpatexpress/next2_instruction_value.rs	dyn=11,clone/100L=2.4,getset_pairs=2
TODO	26.4	26.4	0	StartInstructionValue	decompiler	src/decompiler/slghpatexpress/start_instruction_value.rs	dyn=11,clone/100L=2.4,getset_pairs=2
TODO	26.4	26.4	0	TraceAddressPropertyManager	trace	src/trace/model/property/trace_address_property_manager.rs	dyn=13
TODO	26.3	26.3	0	ExtModule	sarif	src/sarif/export/trees/ext_module.rs	dyn=12,getset_pairs=2
TODO	26.1	26.1	0	ConstantValue	decompiler	src/decompiler/slghpatexpress/constant_value.rs	dyn=11,clone/100L=2.1,getset_pairs=2
TODO	26.1	26.1	0	GenericRunInfo		src/framework/generic_run_info.rs	dyn=10,rc_refcell=1,clone/100L=1.1,getset_pairs=2
TODO	26.0	26.0	0	MdModifierType	demangler	src/demangler/datatype/modifier/md_modifier_type.rs	dyn=13
TODO	26.0	26.0	0	BufferFileHandle	framework	src/framework/db/buffers/buffer_file_handle.rs	dyn=12,getset_pairs=2
TODO	26.0	26.0	0	DatabaseItem	framework	src/framework/store/database_item.rs	dyn=12,getset_pairs=2
TODO	26.0	26.0	0	PtyChild		src/pty/pty_child.rs	dyn=13
TODO	26.0	26.0	0	Edge	util	src/util/graph/edge.rs	dyn=13
TODO	25.9	25.9	0	MdMangGenericize		src/demangler/md_mang_genericize.rs	dyn=12,getset_pairs=1
TODO	25.9	5.0	418	Memory	program	src/program/model/mem/memory.rs	dyn=2,getset_pairs=1
TODO	25.9	25.9	0	RepositoryHandleImpl	server	src/server/remote/repository_handle_impl.rs	dyn=12,getset_pairs=1
TODO	25.7	25.7	0	SymbolRowObject	app	src/app/plugin/core/symtable/symbol_row_object.rs	dyn=12,clone/100L=1.7
TODO	25.6	25.6	0	SleighLanguageProvider	app	src/app/plugin/processors/sleigh/sleigh_language_provider.rs	dyn=10,clone/100L=1.6,getset_pairs=4
TODO	25.6	25.6	0	RemoteRepositoryServerHandle	framework	src/framework/remote/remote_repository_server_handle.rs	dyn=12,getset_pairs=1
TODO	25.5	25.5	0	LaunchParameter	debug	src/debug/api/tracermi/launch_parameter.rs	dyn=12,clone/100L=1.2
TODO	25.3	25.3	0	SpaceSymbol	decompiler	src/decompiler/slghsymbol/space_symbol.rs	dyn=12,clone/100L=1.3
TODO	25.3	25.3	0	EquateDb	program	src/program/database/symbol/equate_db.rs	dyn=12,clone/100L=1.3
TODO	25.3	25.3	0	RepositoryManager		src/server/repository_manager.rs	dyn=12,clone/100L=1.3
TODO	25.2	25.2	0	Algorithms	generic	src/generic/stl/algorithms.rs	dyn=8,clone/100L=9.2
TODO	25.0	25.0	0	CodeUnitLocation	program	src/program/util/code_unit_location.rs	dyn=11,clone/100L=1.0,getset_pairs=2
TODO	24.8	24.8	0	PcodeEmulator	pcode	src/pcode/emu/pcode_emulator.rs	dyn=11,clone/100L=1.4,getset_pairs=1
TODO	24.7	24.7	0	AbstractCreateStructureCmd	app	src/app/cmd/data/abstract_create_structure_cmd.rs	dyn=12
TODO	24.6	24.6	0	AddrSpaceToIdSymmetryMap	decompiler	src/decompiler/utils/addr_space_to_id_symmetry_map.rs	dyn=9,clone/100L=1.7,unwrap/100L=1.8,lazy_static_mut=1
TODO	24.6	24.6	0	EnumSettingsDefinition	docking	src/docking/settings/enum_settings_definition.rs	dyn=10,clone/100L=1.6,getset_pairs=3
TODO	24.3	24.3	0	SleighLanguageDescription	app	src/app/plugin/processors/sleigh/sleigh_language_description.rs	dyn=10,getset_pairs=4
TODO	24.1	6.0	301	DynamicHelpLocation		src/util/dynamic_help_location.rs	dyn=3
TODO	24.0	24.0	0	CoordinatedStructureLine	app	src/app/merge/structures/coordinated_structure_line.rs	dyn=12
TODO	24.0	24.0	0	SeamStubs		src/app/seam_stubs.rs	dyn=12
TODO	24.0	24.0	0	ToggleDockingActionIf	docking	src/docking/action/toggle_docking_action_if.rs	dyn=12
TODO	24.0	24.0	0	DataHighLevelShaderLanguageSymbolInternals	format	src/format/pdb2/pdbreader/symbol/data_high_level_shader_language_symbol_internals.rs	dyn=12
TODO	24.0	24.0	0	DataTypeConflictHandler	program	src/program/model/data/data_type_conflict_handler.rs	dyn=12
TODO	24.0	24.0	0	PaddingSettingsDefinition	program	src/program/model/data/padding_settings_definition.rs	dyn=11,getset_pairs=2
TODO	24.0	24.0	0	TerminatedSettingsDefinition	program	src/program/model/data/terminated_settings_definition.rs	dyn=11,getset_pairs=2
TODO	24.0	24.0	0	TraceStackManager	trace	src/trace/model/stack/trace_stack_manager.rs	dyn=12
TODO	23.9	12.0	99	TraceRmiLauncherService	app	src/app/services/trace_rmi_launcher_service.rs	dyn=6
TODO	23.6	23.6	0	AddressRangeMapDb	program	src/program/database/util/address_range_map_db.rs	arc_mutex=5,clone/100L=1.2,unwrap/100L=7.4
TODO	23.5	23.5	0	GlobalReferenceIterator	format	src/format/pdb2/pdbreader/global_reference_iterator.rs	dyn=11,unwrap/100L=1.5
TODO	23.5	17.7	33	ProcessorContext	program	src/program/model/lang/processor_context.rs	dyn=6,clone/100L=3.7,getset_pairs=2
TODO	23.4	23.4	0	SourceMapEntryIterator	program	src/program/model/sourcemap/source_map_entry_iterator.rs	dyn=11,clone/100L=1.4
TODO	23.3	23.3	0	DefaultTraceObjectSchema	trace	src/trace/model/target/schema/default_trace_object_schema.rs	dyn=11,clone/100L=1.3
TODO	23.3	23.3	0	ExtensionDetails	util	src/util/extensions/extension_details.rs	dyn=11,clone/100L=1.3
TODO	23.2	23.2	0	DefaultProjectData	framework	src/framework/data/default_project_data.rs	dyn=11,getset_pairs=1
TODO	23.2	23.2	0	GraphAlgorithms		src/graph/graph_algorithms.rs	dyn=11,clone/100L=1.2
TODO	23.2	23.2	0	ReferenceDbManager	program	src/program/database/references/reference_db_manager.rs	dyn=10,clone/100L=3.2
TODO	23.1	23.1	0	SettingsPropertyMap	program	src/program/model/util/settings_property_map.rs	dyn=11,clone/100L=1.1
TODO	23.0	23.0	0	Mod	util	src/util/function/mod.rs	dyn=1,arc_mutex=7
TODO	22.8	22.8	0	PcodeFormatter	app	src/app/util/pcode/pcode_formatter.rs	dyn=9,clone/100L=4.8
TODO	22.8	22.8	0	PersistentOpenCloseManager	app	src/app/util/viewer/util/persistent_open_close_manager.rs	dyn=10,clone/100L=1.0,getset_pairs=1
TODO	22.8	22.8	0	StringSettingsDefinition	docking	src/docking/settings/string_settings_definition.rs	dyn=10,getset_pairs=2
TODO	22.7	22.0	3	SleighBase	decompiler	src/decompiler/sleigh_base/sleigh_base.rs	dyn=11
TODO	22.2	22.2	0	InternalTraceBaseDefinedUnitsView	trace	src/trace/database/listing/internal_trace_base_defined_units_view.rs	dyn=9,clone/100L=1.2,getset_pairs=3
TODO	22.0	22.0	0	ByteBlockInfo	app	src/app/plugin/core/format/byte_block_info.rs	dyn=9,getset_pairs=4
TODO	22.0	22.0	0	ComponentOffsetSettingsDefinition	program	src/program/model/data/component_offset_settings_definition.rs	dyn=10,getset_pairs=2
TODO	22.0	22.0	0	DataTypeMnemonicSettingsDefinition	program	src/program/model/data/data_type_mnemonic_settings_definition.rs	dyn=10,getset_pairs=2
TODO	22.0	22.0	0	MutabilitySettingsDefinition	program	src/program/model/data/mutability_settings_definition.rs	dyn=10,getset_pairs=2
TODO	22.0	22.0	0	OffsetMaskSettingsDefinition	program	src/program/model/data/offset_mask_settings_definition.rs	dyn=10,getset_pairs=2
TODO	22.0	22.0	0	OffsetShiftSettingsDefinition	program	src/program/model/data/offset_shift_settings_definition.rs	dyn=10,getset_pairs=2
TODO	22.0	22.0	0	DbTraceObjectInterface	trace	src/trace/database/target/db_trace_object_interface.rs	dyn=11
TODO	21.9	21.9	0	GFileSystemIterator	filesystem	src/filesystem/gfilesystem/g_file_system_iterator.rs	dyn=10,unwrap/100L=1.9
TODO	21.8	21.8	0	Plugin	framework	src/framework/plugintool/plugin.rs	dyn=10,clone/100L=1.8
TODO	21.8	21.8	0	FunctionSignatureImpl	program	src/program/model/listing/function_signature_impl.rs	dyn=8,clone/100L=1.8,getset_pairs=4
TODO	21.7	21.7	0	DefaultGhidraProtocolHandler	framework	src/framework/protocol/ghidra/default_ghidra_protocol_handler.rs	dyn=10,clone/100L=1.7
TODO	21.6	21.6	0	ClassSymbol	program	src/program/database/symbol/class_symbol.rs	dyn=10,clone/100L=1.6
TODO	21.6	14.7	47	FunctionSignature	program	src/program/model/listing/function_signature.rs	dyn=7
TODO	21.5	10.7	101	FunctionComparisonService	app	src/app/services/function_comparison_service.rs	dyn=5
TODO	21.5	21.5	0	MdReusableName	demangler	src/demangler/naming/md_reusable_name.rs	dyn=10,getset_pairs=1
TODO	21.5	21.5	0	ToolChestChangeListener	framework	src/framework/model/tool_chest_change_listener.rs	dyn=10,getset_pairs=1
TODO	21.5	21.5	0	TraceReferenceOperations	trace	src/trace/model/symbol/trace_reference_operations.rs	dyn=9,clone/100L=3.5
TODO	21.4	21.4	0	PinSymbolCmd	app	src/app/cmd/label/pin_symbol_cmd.rs	dyn=10,clone/100L=1.4
TODO	21.2	21.2	0	ConcurrentQ	generic	src/generic/concurrent/concurrent_q.rs	dyn=4,clone/100L=1.8,getset_pairs=3,unwrap/100L=8.4
TODO	21.1	16.9	25	ProcessorContextView	program	src/program/model/lang/processor_context_view.rs	dyn=7,clone/100L=2.9
TODO	21.1	21.1	0	DbTraceReference	trace	src/trace/database/symbol/db_trace_reference.rs	dyn=7,arc_mutex=2,clone/100L=1.1
TODO	21.0	20.0	5	ConstantSpace	decompiler	src/decompiler/space/constant_space.rs	dyn=10
TODO	21.0	21.0	0	LongKeyNode	framework	src/framework/db/nodes/long_key_node.rs	arc_mutex=4,getset_pairs=1,unwrap/100L=7.6
TODO	21.0	21.0	0	RemoteRepositoryHandle	framework	src/framework/remote/remote_repository_handle.rs	dyn=10,getset_pairs=1
TODO	21.0	21.0	0	TraceBaseDefinedUnitsView	trace	src/trace/model/listing/trace_base_defined_units_view.rs	dyn=9,getset_pairs=3
TODO	21.0	21.0	0	TraceDefinedUnitsView	trace	src/trace/model/listing/trace_defined_units_view.rs	dyn=9,getset_pairs=3
TODO	20.8	20.0	4	UniqueSpace	decompiler	src/decompiler/space/unique_space.rs	dyn=10
TODO	20.8	20.8	0	LibraryDb	program	src/program/database/symbol/library_db.rs	dyn=8,clone/100L=1.8,getset_pairs=3
TODO	20.6	20.6	0	Application		src/framework/application.rs	dyn=10
TODO	20.6	20.6	0	LocalFolderItem	framework	src/framework/store/local/local_folder_item.rs	dyn=9,getset_pairs=2
TODO	20.5	20.5	0	CodeBlock	program	src/program/model/block/code_block.rs	dyn=8,clone/100L=3.8
TODO	20.5	20.5	0	TraceConflictedMappingException	trace	src/trace/model/modules/trace_conflicted_mapping_exception.rs	dyn=10
TODO	20.4	20.4	0	GhidraServerHandle	framework	src/framework/remote/ghidra_server_handle.rs	dyn=10
TODO	20.4	20.4	0	TracePropertyMapOperations	trace	src/trace/model/property/trace_property_map_operations.rs	dyn=9,clone/100L=1.4,getset_pairs=1
TODO	20.3	20.3	0	AuthenticationModule	server	src/server/security/authentication_module.rs	dyn=10
TODO	20.0	20.0	0	AssemblyExtendedGrammar	app	src/app/plugin/assembler/sleigh/grammars/assembly_extended_grammar.rs	dyn=10
TODO	20.0	20.0	0	IndexedByteBlockInfo	app	src/app/plugin/core/format/indexed_byte_block_info.rs	dyn=8,getset_pairs=4
TODO	20.0	20.0	0	DeletedSymbolRowObject	app	src/app/plugin/core/symtable/deleted_symbol_row_object.rs	dyn=9,clone/100L=2.0
TODO	20.0	20.0	0	OtherSpace	decompiler	src/decompiler/space/other_space.rs	dyn=10
TODO	20.0	20.0	0	GhidraUrl	framework	src/framework/protocol/ghidra/ghidra_url.rs	dyn=7,rc_refcell=2
TODO	20.0	20.0	0	PrivateDatabase	framework	src/framework/store/db/private_database.rs	dyn=10
TODO	20.0	20.0	0	ExpressionEvaluator	generic	src/generic/expressions/expression_evaluator.rs	dyn=10
TODO	20.0	20.0	0	RelocationHandler	program	src/program/model/reloc/relocation_handler.rs	dyn=10
TODO	20.0	20.0	0	TraceObjectValueStorage	trace	src/trace/database/target/trace_object_value_storage.rs	dyn=10
TODO	20.0	20.0	0	TraceSection	trace	src/trace/model/modules/trace_section.rs	dyn=8,clone/100L=2.0,getset_pairs=2
TODO	20.0	20.0	0	AddressRangeEndpointSettingsDefinition	util	src/util/table/field/address_range_endpoint_settings_definition.rs	dyn=9,getset_pairs=2
TODO	20.0	20.0	0	ByteCountSettingsDefinition	util	src/util/table/field/byte_count_settings_definition.rs	dyn=9,getset_pairs=2
TODO	19.8	10.0	98	DataTypeArchiveService	app	src/app/services/data_type_archive_service.rs	dyn=5
TODO	19.6	19.6	0	ExternalReferencePluginEvent	app	src/app/events/external_reference_plugin_event.rs	dyn=9,clone/100L=1.6
TODO	19.5	19.5	0	AbstractOmfRecordFactory	format	src/format/omf/abstract_omf_record_factory.rs	dyn=6,rc_refcell=2,getset_pairs=1
TODO	19.5	19.5	0	MasterTable	framework	src/framework/db/master_table.rs	arc_mutex=4,clone/100L=7.5
TODO	19.4	19.4	0	CodeBlockReference	program	src/program/model/block/code_block_reference.rs	dyn=7,clone/100L=5.4
TODO	19.4	19.4	0	VariableOffset	program	src/program/model/listing/variable_offset.rs	dyn=8,getset_pairs=3
TODO	19.4	19.4	0	DbTraceSpaceBased	trace	src/trace/database/space/db_trace_space_based.rs	dyn=8,clone/100L=3.4
TODO	19.3	19.3	0	DataLocationListContext	app	src/app/context/data_location_list_context.rs	dyn=7,clone/100L=5.3
TODO	19.2	19.2	0	RemoveExternalRefCmd	app	src/app/cmd/refs/remove_external_ref_cmd.rs	dyn=9,clone/100L=1.2
TODO	19.2	19.2	0	AbstractAssemblyProduction	app	src/app/plugin/assembler/sleigh/grammars/abstract_assembly_production.rs	dyn=9,clone/100L=1.2
TODO	19.2	19.2	0	EquateRefDbAdapter	program	src/program/database/symbol/equate_ref_db_adapter.rs	dyn=9,clone/100L=1.2
TODO	19.1	19.1	0	SetPrimaryRefCmd	app	src/app/cmd/refs/set_primary_ref_cmd.rs	dyn=9,clone/100L=1.1
TODO	19.1	19.1	0	ObjectPropertyMap	program	src/program/util/object_property_map.rs	dyn=9,clone/100L=1.1
TODO	19.0	19.0	0	DisplayCoordinator	app	src/app/merge/structures/display_coordinator.rs	dyn=5,rc_refcell=3
TODO	19.0	19.0	0	PdbParser	format	src/format/pdb2/pdbreader/pdb_parser.rs	dyn=8,getset_pairs=3
TODO	19.0	19.0	0	DataFileItem	framework	src/framework/store/data_file_item.rs	dyn=5,rc_refcell=2,clone/100L=1.0,getset_pairs=2
TODO	18.9	8.0	136	ExternalLocation	program	src/program/model/symbol/external_location.rs	dyn=3,getset_pairs=2
TODO	18.8	18.8	0	StringTable	format	src/format/dwarf/string_table.rs	dyn=5,rc_refcell=2,getset_pairs=1,unwrap/100L=1.0
