ts	stub_class	referenced_by
2026-08-14T05:00:00.000000+00:00	RelocationInfo	MachoRelocation
2026-08-14T05:00:00.000000+00:00	Section	MachoRelocation
2026-08-14T05:00:00.000000+00:00	NList	MachoRelocation
2026-08-14T05:00:00.000000+00:00	SymbolTableCommand	MachoRelocation
2026-08-14T05:00:00.000000+00:00	NumericUtilities	MachoRelocation
2026-08-14T05:14:01.914796Z	DyldChainedImport	DyldChainedFixups
2026-08-14T05:14:01.914796Z	DyldChainedImports	DyldChainedFixups
2026-08-14T05:14:01.914796Z	MachoProgramBuilder	DyldChainedFixups
2026-08-14T05:14:01.914796Z	MemoryBlockUtils	DyldChainedFixups
2026-08-14T05:30:12.951584+00:00	LinkEditDataCommand	DyldChainedFixupsCommand
2026-08-14T05:30:12.951584+00:00	DyldChainedFixupHeader	DyldChainedFixupsCommand
2026-08-14T05:30:12.951584+00:00	DyldChainedStartsInImage	DyldChainedFixupsCommand
2026-08-14T05:30:12.951584+00:00	DyldChainedStartsInSegment	DyldChainedFixupsCommand
2026-08-14T05:51:43.292607+00:00	DyldArchitecture	DyldCacheLoader
2026-08-14T05:51:43.292607+00:00	DyldCacheHeader	DyldCacheLoader
2026-08-14T05:51:43.292607+00:00	DyldCacheUtils	DyldCacheLoader
2026-08-14T05:51:43.292607+00:00	MemoryBlockUtils	DyldCacheLoader
2026-08-14T05:51:43.292607+00:00	DyldCacheProgramBuilder	DyldCacheLoader
2026-08-14T05:57:28.848750Z	ClassSearcher	ElfInfoProducer
2026-08-14T06:38:23.905322+00:00	RelocationFactory	LoaderRelocationHeader
2026-08-14T06:38:23.903775+00:00	StructConverterUtil	LoaderRelocationHeader
2026-08-14T06:44:57.537371+00:00	ExportedSymbol	LoaderInfoHeader
2026-08-14T06:44:57.537469+00:00	ExportedSymbolHashSlot	LoaderInfoHeader
2026-08-14T06:44:57.537575+00:00	ExportedSymbolKey	LoaderInfoHeader
2026-08-14T06:44:57.537781+00:00	ImportedLibrary	LoaderInfoHeader
2026-08-14T06:44:57.537906+00:00	ImportedSymbol	LoaderInfoHeader
2026-08-14T06:44:57.538919+00:00	SectionHeader	LoaderInfoHeader
2026-08-14T06:38:23.905322+00:00	SectionHeader	LoaderRelocationHeader
2026-08-14T06:56:09.636694+00:00	MemoryBlockUtils	UnixAoutProgramLoader
2026-08-14T06:56:09.636694+00:00	UnixAoutHeader	UnixAoutProgramLoader
2026-08-14T06:56:09.636694+00:00	UnixAoutRelocation	UnixAoutProgramLoader
2026-08-14T06:56:09.636694+00:00	UnixAoutRelocationTable	UnixAoutProgramLoader
2026-08-14T06:56:09.636694+00:00	UnixAoutStringTable	UnixAoutProgramLoader
2026-08-14T06:56:09.636694+00:00	UnixAoutSymbolTable	UnixAoutProgramLoader
2026-08-14T06:56:09.636694+00:00	MessageLog	UnixAoutProgramLoader
2026-08-14T07:12:26.772138+00:00	StructConverterUtil	FieldAnnotationsItem
2026-08-14T07:12:26.772279+00:00	AnnotationSetItem	FieldAnnotationsItem
2026-08-14T07:12:26.772871+00:00	DexHeader	FieldAnnotationsItem
2026-08-14T07:12:26.773318+00:00	DexUtil	FieldAnnotationsItem
2026-08-14T00:00:00.000000+00:00	TypeItem	ClassDefItem
2026-08-14T00:00:00.000000+00:00	TypeList	ClassDefItem
2026-08-14T00:00:00.000000+00:00	AnnotationsDirectoryItem	ClassDefItem
2026-08-14T00:00:00.000000+00:00	ClassDataItem	ClassDefItem
2026-08-14T00:00:00.000000+00:00	EncodedArrayItem	ClassDefItem
2026-08-14T00:00:00.000000+00:00	DexUtil	ClassDefItem
2026-08-14T00:00:00.000000+00:00	DexHeader	ClassDefItem
2026-08-14T07:29:22.125774+00:00	AndroidXmlConvertor	AndroidXmlFileSystem
2026-08-14T07:29:22.389252+00:00	ByteArrayProvider	AndroidXmlFileSystem
2026-08-14T07:39:12.400000+00:00	FileAttributes	SevenZipFileSystem
2026-08-14T07:39:12.410000+00:00	FileCacheEntry	SevenZipFileSystem
2026-08-14T07:39:12.420000+00:00	FileCacheEntryBuilder	SevenZipFileSystem
2026-08-14T07:39:12.430000+00:00	FileSystemIndexHelper	SevenZipFileSystem
2026-08-14T07:54:18.276608+00:00	SevenZipFileSystemFactory	ZipFileSystemFactory
2026-08-14T07:54:18.276673+00:00	ZipFileSystem	ZipFileSystemFactory
2026-08-14T07:54:18.276931+00:00	ZipFileSystemBuiltin	ZipFileSystemFactory
2026-08-14T08:21:17.454935+00:00	DyldCacheMappingInfo	DyldCacheFileSystem
2026-08-14T08:21:17.454936+00:00	DyldCacheMappingAndSlideInfo	DyldCacheFileSystem
2026-08-14T08:21:17.454938+00:00	SegmentCommand	DyldCacheFileSystem
2026-08-14T08:21:17.454939+00:00	MachHeader	DyldCacheFileSystem
2026-08-14T08:21:17.454940+00:00	DyldCacheImageRecord	DyldCacheFileSystem
2026-08-14T08:21:17.454941+00:00	DyldCacheHeader	DyldCacheFileSystem
2026-08-14T08:21:17.454942+00:00	SplitDyldCache	DyldCacheFileSystem
2026-08-14T08:21:17.454943+00:00	DyldCacheExtractor	DyldCacheFileSystem
2026-08-14T09:00:00.000000+00:00	MachHeader	MachoFileSetFileSystem
2026-08-14T09:00:00.000001+00:00	SegmentCommand	MachoFileSetFileSystem
2026-08-14T09:00:00.000002+00:00	FileSetEntryCommand	MachoFileSetFileSystem
2026-08-14T09:00:00.000003+00:00	MachoFileSetEntry	MachoFileSetFileSystem
2026-08-14T09:00:00.000004+00:00	ExtractedMacho	MachoFileSetFileSystem
2026-08-14T09:00:00.000006+00:00	MessageLog	MachoFileSetFileSystem
2026-08-14T09:10:00.000000+00:00	MachHeader	MachoFileSetExtractor
2026-08-14T09:10:00.000001+00:00	SegmentCommand	MachoFileSetExtractor
2026-08-14T09:10:00.000002+00:00	ExtractedMacho	MachoFileSetExtractor
2026-08-14T09:10:00.000003+00:00	ByteArrayProvider	MachoFileSetExtractor
2026-08-14T09:20:00.000000+00:00	AbstractAttributeInfo	AttributeFactory
2026-08-14T09:20:00.000001+00:00	ConstantPoolUtf8Info	AttributeFactory
2026-08-14T09:15:09.450580+00:00	ConstantPoolJava	ArrayMethods
2026-08-14T09:15:09.451232+00:00	PcodeOpEmitter	ArrayMethods
2026-08-14T09:15:09.452036+00:00	DescriptorDecoder	ArrayMethods
2026-08-14T09:23:45.780000+00:00	AnnotationJava	AnnotationElementValue
2026-08-14T09:23:45.780500+00:00	DescriptorDecoder	AnnotationElementValue
2026-08-14T09:51:38.155189+00:00	TransientProgramProperties	ClassFileAnalysisState
2026-08-14T09:51:38.155189+00:00	MemoryByteProvider	ClassFileAnalysisState
2026-08-14T09:51:38.155189+00:00	ClassFileJava	ClassFileAnalysisState
2026-08-14T09:51:38.155189+00:00	JavaClassUtil	ClassFileAnalysisState
2026-08-14T09:51:38.155189+00:00	MethodInfoJava	ClassFileAnalysisState
2026-08-14T09:52:56.965159+00:00	CodeAttribute	JavaLoader
2026-08-15T02:16:40.327757+00:00	ElfDynamicType	ElfDynamic
2026-08-15T02:16:40.329597+00:00	ElfHeader	ElfDynamic
2026-08-15T02:35:00.000000+00:00	MipsElfRelocationHandler	MIPS_ElfRelocationContext
2026-08-15T02:35:00.000001+00:00	MipsDeferredRelocation	MIPS_ElfRelocationContext
2026-08-15T02:35:00.000002+00:00	MIPS_Elf64Relocation	MIPS_ElfRelocationContext
2026-08-15T02:35:00.000003+00:00	ElfRelocationTable	MIPS_ElfRelocationContext
2026-08-15T02:35:00.000004+00:00	ElfRelocation	MIPS_ElfRelocationContext
2026-08-15T02:43:57.568501+00:00	LoaderMap	LoadSpecChooser
2026-08-15T02:51:43.835105+00:00	Option	OptionChooser
2026-08-15T02:51:43.835873+00:00	ProgramLoader	OptionChooser
2026-08-15T02:51:44.092964+00:00	Pair	OptionChooser
2026-08-15T03:16:27.628302+00:00	GhidraTool	ToolManagerImpl
2026-08-15T03:16:27.628302+00:00	WorkspaceImpl	ToolManagerImpl
2026-08-15T03:16:27.628302+00:00	ToolConnectionImpl	ToolManagerImpl
2026-08-15T03:35:49.227645+00:00	ToolUtils	DefaultProjectManager
2026-08-15T03:35:49.227645+00:00	ClientUtil	DefaultProjectManager
2026-08-15T03:35:49.227645+00:00	AppInfo	DefaultProjectManager
2026-08-15T03:35:49.227645+00:00	TransientDataManager	DefaultProjectManager
2026-08-15T03:35:49.227645+00:00	DefaultProject	DefaultProjectManager
2026-08-15T03:35:49.227645+00:00	DefaultProjectFactory	DefaultProjectManager
2026-08-15T03:35:49.227645+00:00	ToolChestImpl	DefaultProjectManager
2026-08-15T03:50:46.076862+00:00	XmlProgramOptions	XmlLoader
2026-08-15T03:50:46.076862+00:00	ProgramXmlMgr	XmlLoader
2026-08-15T03:50:46.076862+00:00	AutoAnalysisManager	XmlLoader
2026-08-15T03:50:46.076862+00:00	AbstractProgramLoader	XmlLoader
2026-08-15T03:59:35.881962617+00:00	DWARFCompilationUnit	DWARFAttributeValue
2026-08-15T04:12:31.377580+00:00	DWARFLineContentType	DWARFFile
2026-08-15T04:12:31.377580+00:00	DWARFLineContentTypeDef	DWARFFile
2026-08-15T04:12:31.377580+00:00	DWARFStringAttribute	DWARFFile
2026-08-15T04:12:31.377580+00:00	DWARFNumericAttribute	DWARFFile
2026-08-15T04:12:31.377580+00:00	DWARFBlobAttribute	DWARFFile
2026-08-15T04:12:31.377580+00:00	FSUtilities	DWARFFile
2026-08-15T04:30:00.000000+00:00	DWARFProgram	DWARFLine
2026-08-15T04:30:00.000000+00:00	DWARFImportSummary	DWARFLine
2026-08-15T04:30:00.000000+00:00	DIEContainer	DWARFLine
2026-08-15T04:30:00.000000+00:00	DWARFLineProgramExecutor	DWARFLine
2026-08-15T04:45:00.000000+00:00	DWARFMacroDefine	DWARFMacroInfoEntry
2026-08-15T04:45:00.000000+00:00	DWARFMacroUndef	DWARFMacroInfoEntry
2026-08-15T04:45:00.000000+00:00	DWARFMacroStartFile	DWARFMacroInfoEntry
2026-08-15T04:45:00.000000+00:00	DWARFMacroEndFile	DWARFMacroInfoEntry
2026-08-15T04:45:00.000000+00:00	DWARFMacroImport	DWARFMacroInfoEntry
2026-08-15T05:20:00.000000+00:00	DWARFBooleanAttribute	DWARFForm
2026-08-15T05:20:00.000000+00:00	DWARFIndirectAttribute	DWARFForm
2026-08-15T05:45:00.000000+00:00	DWARFTag	DebugInfoEntry
2026-08-15T05:45:00.000000+00:00	DWARFMissingAttributeValue	DebugInfoEntry
2026-08-15T05:45:00.000000+00:00	DIEContainer	DebugInfoEntry
2026-08-15T05:45:00.000000+00:00	DWARFCompilationUnit	DebugInfoEntry
2026-08-15T05:57:09.499789+00:00	DWARFFunction	DWARFFunctionFixup
2026-08-15T05:57:09.500537+00:00	ClassSearcher	DWARFFunctionFixup
2026-08-15T06:16:57.876874+00:00	DWARFUtil	DWARFExpressionEvaluator
2026-08-15T06:16:57.876874+00:00	DWARFExpressionOpCode	DWARFExpressionEvaluator
2026-08-15T06:16:57.876874+00:00	DWARFExpressionInstruction	DWARFExpressionEvaluator
2026-08-15T06:16:57.876874+00:00	DWARFExpressionException	DWARFExpressionEvaluator
2026-08-15T06:16:57.876874+00:00	DWARFExpressionUnsupportedOpException	DWARFExpressionEvaluator
2026-08-15T06:16:57.876874+00:00	DWARFExpressionTerminalDerefException	DWARFExpressionEvaluator
2026-08-15T06:16:57.876874+00:00	DWARFExpressionValueException	DWARFExpressionEvaluator
2026-08-15T06:27:51.550807+00:00	DIEContainer	DWARFLocationList
2026-08-15T06:27:51.551274+00:00	DWARFCompilationUnit	DWARFLocationList
2026-08-15T06:27:51.551446+00:00	DWARFLocation	DWARFLocationList
2026-08-15T06:59:00.000001+00:00	ExternalDebugInfo	DebugStreamProvider
2026-08-15T07:15:18+00:00	DebugInfoProviderRegistry	DebugInfoProviderCreatorContext
2026-08-15T03:23:54.207506+00:00	DWARFSectionProviderFactory	DWARFSectionProvider
2026-08-15T07:44:18.812556+00:00	DIEContainer	DWARFUnitHeader
2026-08-15T07:44:18.813046+00:00	DWARFCompilationUnit	DWARFUnitHeader
2026-08-15T07:44:18.815133+00:00	DWARFProgram	DWARFUnitHeader
2026-08-15T09:10:08.164325+00:00	DWARFCompilationUnit	DWARFAttribute
2026-08-15T09:52:00.000000+00:00	DIEContainer	DIEAggregate
2026-08-15T09:52:00.000000+00:00	DWARFCompilationUnit	DIEAggregate
2026-08-15T09:52:00.000000+00:00	DWARFRangeList	DIEAggregate
2026-08-15T09:43:21.802434+00:00	FieldContext	FieldMarkupFunction
2026-08-15T09:43:21.802434+00:00	MarkupSession	FieldMarkupFunction
2026-08-15T05:48:00.000000+00:00	FieldOutputInfo	FieldOutputFunction
2026-08-15T05:48:00.000000+00:00	StructureContext	FieldOutputFunction
2026-08-16T01:09:18Z	StringDataItem	StringIDItem
2026-08-16T01:15:17Z	StructureMappingInfo	StructureMarkup
2026-08-16T01:22:34.308788+00:00	GoMethod	GoUncommonType
2026-08-16T01:22:34.308788+00:00	GoName	GoUncommonType
2026-08-16T01:22:34.308788+00:00	GoSlice	GoUncommonType
2026-08-16T01:22:34.308788+00:00	GoRttiMapper	GoUncommonType
2026-08-16T01:35:14.867639+00:00	GoName	GoBaseType
2026-08-16T01:35:14.867639+00:00	GoRttiMapper	GoBaseType
2026-08-16T01:35:14.867639+00:00	GoTypeFlag	GoBaseType
2026-08-16T01:35:14.867639+00:00	GoType	GoBaseType
2026-08-16T01:35:14.867639+00:00	GoTypeManager	GoBaseType
2026-08-16T01:50:34.011206+00:00	GoRttiMapper	GoItab
2026-08-16T01:50:34.011206+00:00	GoSlice	GoItab
2026-08-16T01:50:34.011206+00:00	GoType	GoItab
2026-08-16T01:50:34.011206+00:00	GoTypeManager	GoItab
2026-08-16T01:50:34.011206+00:00	GoSymbolName	GoItab
2026-08-16T01:50:34.011206+00:00	GoInterfaceType	GoItab
2026-08-16T01:50:34.011206+00:00	GoIMethod	GoItab
2026-08-16T01:52:08.831512+00:00	GoModuledata	GoFuncData
2026-08-16T01:52:08.832185+00:00	GoPcValueEvaluator	GoFuncData
2026-08-16T02:20:00.000000+00:00	ElfProgramBuilder	ElfLoader
2026-08-16T02:20:00.000000+00:00	ExternalSymbolResolver	ElfLoader
2026-08-16T02:45:00.000000+00:00	ResourceDataDirectory	LibraryLookupTable
2026-08-16T02:45:00.000000+00:00	LibrarySymbolTable	LibraryLookupTable
2026-08-16T02:45:00.000000+00:00	PeLoader	LibraryLookupTable
2026-08-16T02:50:00.000000+00:00	LibrarySymbolTable	LibraryExportedSymbol
2026-08-16T02:59:05.498142+00:00	LibrarySymbolTable	AbstractOrdinalSupportLoader
2026-08-16T02:59:05.498142+00:00	LocalFileSystemLike	AbstractOrdinalSupportLoader
2026-08-16T03:01:58.734762+00:00	CliStreamGuid	CliRepresentable
2026-08-16T03:01:58.735000+00:00	CliStreamUserStrings	CliRepresentable
2026-08-16T03:01:58.735100+00:00	CliStreamStrings	CliRepresentable
2026-08-16T03:01:58.735200+00:00	CliStreamBlob	CliRepresentable
2026-08-16T03:01:58.735300+00:00	CliAbstractTable	CliRepresentable
2026-08-16T03:01:58.735400+00:00	CliStreamMetadata	CliRepresentable
2026-08-15T23:08:00+00:00	ImageCor20Header	COMDescriptorDataDirectory
2026-08-15T23:08:00+00:00	PeUtils	COMDescriptorDataDirectory
2026-08-15T23:30:00+00:00	DebugDirectory	DebugDataDirectory
2026-08-15T23:30:00+00:00	DebugMisc	DebugDataDirectory
2026-08-15T23:30:00+00:00	DebugCodeView	DebugDataDirectory
2026-08-15T23:30:00+00:00	DebugDirectoryParser	DebugDataDirectory
2026-08-15T23:45:00+00:00	ProgramSelection	ProgramTableModel
2026-08-16T04:00:00+00:00	DecompilerController	DecompilerActionContext
2026-08-16T04:00:00+00:00	DecompilerProvider	DecompilerActionContext
2026-08-16T04:05:15+00:00	CallgraphEntry	FunctionDescription
2026-08-16T04:05:15+00:00	ExecutableRecord	FunctionDescription
2026-08-16T04:05:15+00:00	SignatureRecord	FunctionDescription
2026-08-16T04:05:15+00:00	LSHVectorFactory	FunctionDescription
2026-08-16T04:19:52+00:00	ExecutableRecord	DescriptionManager
2026-08-16T04:19:52+00:00	SignatureRecord	DescriptionManager
2026-08-16T04:19:52+00:00	LSHVectorFactory	DescriptionManager
2026-08-16T05:00:49.971024+00:00	CaptureFunctionDataTypesCmd	CaptureFunctionDataTypesListener
2026-08-16T05:06:01.669676+00:00	ContextState	FunctionAnalyzer
2026-08-16T05:06:01.671307+00:00	ResultsState	FunctionAnalyzer
2026-08-16T05:06:01.671591+00:00	VarnodeOperation	FunctionAnalyzer
2026-08-16T05:30:00.000000+00:00	MdMangGhidra	MicrosoftDemangler
2026-08-16T05:30:00.000000+00:00	MdOutputOptions	MicrosoftDemangler
2026-08-16T05:30:00.000000+00:00	MicrosoftDemanglerOptions	MicrosoftDemangler
2026-08-16T05:30:00.000000+00:00	MicrosoftMangledContext	MicrosoftDemangler
2026-08-16T05:30:00.000000+00:00	MicrosoftDemanglerUtil	MicrosoftDemangler
2026-08-16T05:30:00.000000+00:00	DemangledDataType	MicrosoftDemangler
2026-08-16T05:38:41.004463+00:00	GraphDisplayOptions	GraphDisplay
2026-08-16T05:52:09.326225+00:00	FGVertex	FGEdge
2026-08-16T05:52:09.326551+00:00	VisualEdge	FGEdge
2026-08-16T05:52:09.326722+00:00	FlowType	FGEdge
2026-08-16T05:52:09.326800+00:00	FGController	FGEdge
2026-08-16T05:52:09.326900+00:00	FunctionGraphVertexAttributes	FGEdge
2026-08-16T05:52:09.327000+00:00	GroupHistoryInfo	FGEdge
2026-08-16T05:58:54.173912+00:00	GThemeValueMap	ApplicationThemeDefaults
2026-08-16T05:58:54.174161+00:00	LafType	ApplicationThemeDefaults
2026-08-16T06:16:47Z	ThemeEvent	ThemeListener
2026-08-16T06:21:02Z	DemangledUnknown	SwiftNode
2026-08-16T06:41:44Z	SwiftNativeDemangler	SwiftDemangledTree
2026-08-16T06:41:44Z	SwiftUnsupportedNode	SwiftDemangledTree
2026-08-16T06:54:21Z	SwiftSourceLanguage	SwiftDemangler
2026-08-16T06:54:21Z	SwiftDataTypeUtils	SwiftDemangler
2026-08-16T06:54:21Z	MessageLog	SwiftDemangler
2026-08-16T06:54:21Z	SwiftTypeMetadata	SwiftDemangler
2026-08-16T06:54:21Z	DemangledLabel	SwiftDemangler
2026-08-16T07:39:53Z	ResponseAdjustIndex	AdjustVectorIndex
2026-08-16T07:39:53Z	LSHVectorFactory	AdjustVectorIndex
2026-08-16T07:39:53Z	LSHVector	AdjustVectorIndex
2026-08-16T07:39:53Z	WeightFactory	AdjustVectorIndex
2026-08-16T07:39:53Z	IDFLookup	AdjustVectorIndex
2026-08-16T07:39:53Z	VectorCompare	AdjustVectorIndex
2026-08-16T08:00:00Z	ResponsePassword	PasswordChange
2026-08-16T07:52:54Z	ResponseInsert	InsertRequest
2026-08-16T08:05:00Z	ResponsePrewarm	PrewarmRequest
2026-08-16T08:05:00Z	ResponseChildren	QueryChildren
2026-08-16T08:05:00Z	FunctionEntry	QueryChildren
2026-08-16T08:15:00Z	ResponseCluster	QueryCluster
2026-08-16T08:17:41Z	ExeSpecifier	QueryDelete
2026-08-16T08:17:41Z	ResponseDelete	QueryDelete
2026-08-16T08:24:42Z	BSimFilter	QueryNearest
2026-08-16T08:24:42Z	ResponseNearest	QueryNearest
2026-08-16T08:27:52Z	ResponseNearestVector	QueryNearestVector
2026-08-16T08:32:13.871891+00:00	ResponseUpdate	QueryUpdate
2026-08-16T08:37:04.791297+00:00	ResponseVectorId	QueryVectorId
2026-08-16T08:52:29.644170+00:00	FunctionTagBSimFilterType	GenSignatures
2026-08-16T08:52:29.936124+00:00	PreFilter	GenSignatures
2026-08-16T08:52:29.953179+00:00	WeightedLSHCosineVector	GenSignatures
2026-08-16T09:45:00.000000+00:00	ExecutableScorer	ExecutableComparison
2026-08-16T09:45:00.000000+00:00	VectorResult	ExecutableComparison
2026-08-16T09:50:00.000000+00:00	PostgresFunctionDatabase	BSimClientFactory
2026-08-16T09:50:00.000000+00:00	ElasticDatabase	BSimClientFactory
2026-08-16T09:50:00.000000+00:00	H2FileFunctionDatabase	BSimClientFactory
2026-08-17T01:06:49.439941+00:00	GoModuledata	GoFunctabEntry
2026-08-17T01:06:49.439941+00:00	GoRttiMapper	GoFunctabEntry
2026-08-17T01:27:23.202642+00:00	RandomAccessByteProvider	DbgLoader
2026-08-17T01:27:23.202642+00:00	SeparateDebugHeader	DbgLoader
2026-08-17T01:27:23.202642+00:00	AbstractPeDebugLoader	DbgLoader
2026-08-16T21:30:00.000000+00:00	LoadConfigDirectory	ExceptionDataDirectory
2026-08-16T21:30:00.000000+00:00	ImageRuntimeFunctionEntries_X86	ExceptionDataDirectory
2026-08-16T21:30:00.000000+00:00	ImageRuntimeFunctionEntries_ARM	ExceptionDataDirectory
2026-08-16T21:30:00.000000+00:00	FileHeader	ExceptionDataDirectory
2026-08-17T05:00:00.000000+00:00	AbstractDemangledFunctionDefinitionDataType	DemangledFunctionPointer
2026-08-17T02:34:28.691576+00:00	DecompilerHoverService	DecompilePlugin
2026-08-17T02:34:28.691576+00:00	CorePluginPackage	DecompilePlugin
2026-08-17T02:34:28.691576+00:00	ProgramLocationPluginEvent	DecompilePlugin
2026-08-17T02:34:28.691576+00:00	ProgramSelectionPluginEvent	DecompilePlugin
2026-08-17T02:34:28.691576+00:00	SwingUpdateManager	DecompilePlugin
2026-08-17T02:34:28.691576+00:00	SpecExtension	DecompilePlugin
2026-08-17T02:36:08.396062+00:00	EmuInvalidSystemCallException	EmuSyscallLibrary
2026-08-17T03:13:15.816658+00:00	UseropEmuSyscallDefinition	AnnotatedEmuSyscallUseropLibrary
2026-08-17T03:13:15.816658+00:00	StructuredSleigh	AnnotatedEmuSyscallUseropLibrary
2026-08-17T03:19:24.284330+00:00	EmuIOException	EmuUnixFileDescriptor
2026-08-17T03:52:00.000000+00:00	EmuUnixException	AbstractEmuUnixSyscallUseropLibrary
2026-08-17T03:52:00.000000+00:00	EmuProcessExitedException	AbstractEmuUnixSyscallUseropLibrary
2026-08-17T03:52:00.000000+00:00	SettingsImpl	AbstractEmuUnixSyscallUseropLibrary
2026-08-17T03:52:00.000000+00:00	StringDataType	AbstractEmuUnixSyscallUseropLibrary
2026-08-17T04:04:38.656206+00:00	AssignStmtType	LValInternal
2026-08-17T04:04:38.656359+00:00	FieldExprType	LValInternal
2026-08-17T04:04:38.656484+00:00	IndexExprType	LValInternal
2026-08-17T04:04:38.657627+00:00	RVal	LValInternal
2026-08-17T04:04:38.657700+00:00	LVal	LValInternal
2026-08-17T04:04:38.657750+00:00	Stmt	LValInternal
2026-08-17T04:04:38.657800+00:00	StmtWithVal	LValInternal
2026-08-17T04:11:32.385916+00:00	StructuredSleighContext	RValInternal
2026-08-17T04:11:32.385916+00:00	ArithBinExpr	RValInternal
2026-08-17T04:11:32.385916+00:00	CmpExpr	RValInternal
2026-08-17T04:11:32.385916+00:00	NotExpr	RValInternal
2026-08-17T04:11:32.385916+00:00	InvExpr	RValInternal
2026-08-17T04:11:32.385916+00:00	DerefExpr	RValInternal
2026-08-17T04:24:20.450072+00:00	BlockStmt	AbstractStmt
2026-08-17T04:24:20.735287+00:00	SleighLabel	AbstractStmt
2026-08-17T05:54:47.582656+00:00	BundleHost	GhidraBundle
2026-08-17T05:32:55.676265+00:00	Type	BundleStatus
2026-08-17T05:32:55.676266+00:00	BundleStatus	BundleStatusChangeRequestListener
2026-08-17T05:45:23.733063+00:00	DockingAction	InterpreterConsole
2026-08-17T06:20:59.491752+00:00	BundleHost	GhidraScriptUtil
2026-08-17T06:20:59.504128+00:00	GhidraScriptProvider	GhidraScriptUtil
2026-08-17T06:20:59.504694+00:00	ScriptInfo	GhidraScriptUtil
2026-08-17T06:20:59.504896+00:00	UnsupportedScriptProvider	GhidraScriptUtil
2026-08-17T06:20:59.509871+00:00	ClassSearcher	GhidraScriptUtil
2026-08-17T06:20:59.513863+00:00	FileUtilities	GhidraScriptUtil
2026-08-17T06:51:15.648541+00:00	ObjcTypeMetadataStructure	ObjcMethod
2026-08-17T06:51:15.648541+00:00	ObjcUtils	ObjcMethod
2026-08-17T06:53:40.266638+00:00	LibObjcOptimization	ObjcState
2026-08-17T06:53:40.557166+00:00	Objc1TypeEncodings	ObjcState
2026-08-17T06:53:40.557446+00:00	Objc2Class	ObjcState
2026-08-17T06:53:40.557619+00:00	Objc2InstanceVariable	ObjcState
2026-08-17T06:53:40.557792+00:00	FunctionSignature	ObjcState
2026-08-17T06:53:40.557966+00:00	Objc2Cache	ObjcState
2026-08-17T06:53:40.558139+00:00	Objc2Implementation	ObjcState
2026-08-17T06:53:40.558313+00:00	Objc2ClassRW	ObjcState
2026-08-17T07:03:16.977655+00:00	ActionContext	RemoteMethodRegistry
2026-08-17T07:03:16.977798+00:00	ActionName	RemoteMethodRegistry
2026-08-17T07:03:16.977955+00:00	RemoteMethod	RemoteMethodRegistry
2026-08-17T07:03:16.978112+00:00	TraceObject	RemoteMethodRegistry
2026-08-17T07:07:34.940896+00:00	Target	TraceRmiConnection
2026-08-17T07:20:35.052265+00:00	ByteViewerConfigOptions	DataFormatModel
2026-08-17T03:50:00.000000+00:00	Category	ArchiveNode
2026-08-17T03:50:00.000000+00:00	CategoryNode	ArchiveNode
2026-08-17T03:50:00.000000+00:00	GTreeNode	ArchiveNode
2026-08-17T03:50:00.000000+00:00	DataTypeManager	ArchiveNode
2026-08-17T03:50:00.000000+00:00	CategoryPath	ArchiveNode
2026-08-17T03:50:00.000000+00:00	DataTypePath	ArchiveNode
2026-08-17T03:50:00.000000+00:00	SourceArchive	ArchiveNode
2026-08-17T03:50:00.000000+00:00	ArchiveNode	ArchiveRootNodeListener
2026-08-17T07:56:39.647040+00:00	AbstractSQLFunctionDatabase	IDSQLResolution
2026-08-17T04:10:00.000000+00:00	ArtHeader	OatBundle
2026-08-17T04:10:00.000000+00:00	OatHeader	OatBundle
2026-08-17T04:10:00.000000+00:00	VdexHeader	OatBundle
2026-08-17T08:11:09.678548+00:00	OatClassStatusEnum_Invalid	OatClass
2026-08-17T08:11:09.678696+00:00	OatClassStatusEnum_K	OatClass
2026-08-17T08:11:09.678824+00:00	OatClassStatusEnum_L_M_N	OatClass
2026-08-17T08:11:09.678942+00:00	OatClassStatusEnum_O	OatClass
2026-08-17T08:11:09.679059+00:00	OatClassStatusEnum_O_M2	OatClass
2026-08-17T08:11:09.679178+00:00	OatClassStatusEnum_P_Q	OatClass
2026-08-17T08:11:09.679296+00:00	OatClassStatusEnum_R_S_T	OatClass
2026-08-17T08:11:09.679379+00:00	OatClassType	OatClass
2026-08-17T08:11:09.679475+00:00	OatMethodOffsets	OatClass
2026-08-17T04:25:00+00:00	BackgroundColorModel	ListingBackgroundColorModel
2026-08-17T08:41:32.405928+00:00	FidFile	FidDB
2026-08-17T08:41:32.407065+00:00	LibrariesTable	FidDB
2026-08-17T08:41:32.689537+00:00	StringsTable	FidDB
2026-08-17T08:41:32.406754+00:00	FunctionsTable	FidDB
2026-08-17T08:51:37.413844+00:00	StringRecord	FunctionRecord
2026-08-17T09:15:00.000000+00:00	GTreeNode	DataTreeFlavorHandler
2026-08-17T09:15:00.500000+00:00	DataTree	DataTreeFlavorHandler
2026-08-17T09:25:07.447228+00:00	Archive	ArchiveProvider
2026-08-17T09:40:20.320000+00:00	ListingContextAction	DisassemblerPlugin
2026-08-17T09:40:20.320000+00:00	DisassembleCommand	DisassemblerPlugin
2026-08-17T09:40:20.320000+00:00	ProcessorStateDialog	DisassemblerPlugin
2026-08-18T01:43:43.959669+00:00	ResourceFileJavaFileObject	ResourceFileJavaFileManager
