reason	mode	rem	lines	module	path
rem=183	struct	183	123	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/commands/chained/DyldChainedStartsInImage.java
rem=182	struct	182	129	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/commands/chained/DyldChainedStartsInSegment.java
rem=180	struct	180	87	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/commands/chained/DyldChainedStartsOffsets.java
rem=180	struct	180	70	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/commands/codesignature/CodeSignatureBlobIndex.java
rem=183	struct	183	198	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/commands/codesignature/CodeSignatureCodeDirectory.java
rem=182	struct	182	107	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/commands/codesignature/CodeSignatureGenericBlob.java
rem=185	struct	185	124	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/commands/codesignature/CodeSignatureSuperBlob.java
rem=180	struct	180	88	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/commands/dyld/BindOpcode.java
rem=180	struct	180	84	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/commands/dyld/RebaseOpcode.java
rem=192	struct	192	363	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/dyld/DyldCacheAccelerateInfo.java
rem=180	struct	180	59	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/dyld/DyldCacheAcceleratorDof.java
rem=180	struct	180	68	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/dyld/DyldCacheAcceleratorInitializer.java
rem=239	struct	239	1707	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/dyld/DyldCacheHeader.java
rem=180	struct	180	79	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/dyld/DyldCacheImageInfo.java
rem=180	struct	180	68	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/dyld/DyldCacheImageInfoExtra.java
rem=180	struct	180	77	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/dyld/DyldCacheImageTextInfo.java
rem=180	struct	180	86	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/dyld/DyldCacheLocalSymbolsEntry.java
rem=186	struct	186	254	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/dyld/DyldCacheLocalSymbolsInfo.java
rem=181	struct	181	215	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/dyld/DyldCacheMappingAndSlideInfo.java
rem=181	struct	181	143	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/dyld/DyldCacheMappingInfo.java
rem=180	struct	180	59	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/dyld/DyldCacheRangeEntry.java
rem=183	struct	183	188	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/dyld/DyldCacheSlideInfo1.java
rem=183	struct	183	240	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/dyld/DyldCacheSlideInfo2.java
rem=183	struct	183	169	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/dyld/DyldCacheSlideInfo3.java
rem=183	struct	183	238	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/dyld/DyldCacheSlideInfo4.java
rem=183	struct	183	164	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/dyld/DyldCacheSlideInfo5.java
rem=206	trait	206	211	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/dyld/DyldCacheSlideInfoCommon.java
rem=180	struct	180	87	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/dyld/DyldChainedStartsOffsets.java
rem=181	struct	181	105	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/dyld/DyldSubcacheEntry.java
rem=200	struct	200	178	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/dyld/LibObjcOptimization.java
rem=180	struct	180	61	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/threadcommand/DebugStateX86_32.java
rem=180	struct	180	61	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/threadcommand/DebugStateX86_64.java
rem=180	struct	180	46	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/threadcommand/ExceptionStateX86_32.java
rem=180	struct	180	46	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/threadcommand/ExceptionStateX86_64.java
rem=191	struct	191	111	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/threadcommand/ThreadCommand.java
rem=180	struct	180	103	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/threadcommand/ThreadStateARM.java
rem=180	struct	180	128	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/threadcommand/ThreadStateARM_64.java
rem=180	struct	180	184	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/threadcommand/ThreadStatePPC.java
rem=180	struct	180	94	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/threadcommand/ThreadStateX86_32.java
rem=180	struct	180	109	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/threadcommand/ThreadStateX86_64.java
rem=200	struct	200	87	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macos/asd/AppleSingleDouble.java
rem=203	struct	203	154	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macos/cfm/CFragResourceMember.java
rem=200	struct	200	111	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macos/rm/ReferenceListEntry.java
rem=203	trait	203	125	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macos/rm/ResourceType.java
rem=183	struct	183	281	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/mz/DOSHeader.java
rem=180	struct	180	75	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/mz/MzRelocation.java
rem=180	struct	180	321	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/mz/OldDOSHeader.java
rem=180	struct	180	98	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/omf/OmfString.java
rem=182	struct	182	173	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/omf/OmfUtils.java
rem=187	struct	187	71	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/omf/omf/OmfComdatExternalSymbol.java
rem=187	struct	187	138	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/omf/omf/OmfComdefRecord.java
rem=186	struct	186	95	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/omf/omf/OmfCommentRecord.java
rem=186	struct	186	72	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/omf/omf/OmfExternalSymbol.java
rem=200	struct	200	528	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/omf/omf/OmfFileHeader.java
rem=186	struct	186	58	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/omf/omf/OmfNamesRecord.java
rem=191	struct	191	483	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/omf/omf/OmfSegmentHeader.java
rem=186	struct	186	112	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/omf/omf/OmfSymbolRecord.java
rem=186	struct	186	96	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/omf/omf166/Omf166DepList.java
rem=186	struct	186	98	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/omf/omf51/Omf51Content.java
rem=187	struct	187	77	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/omf/omf51/Omf51ExternalDefsRecord.java
rem=186	struct	186	79	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/omf/omf51/Omf51FixupRecord.java
rem=186	struct	186	85	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/omf/omf51/Omf51LibraryDictionaryRecord.java
rem=186	struct	186	91	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/omf/omf51/Omf51LibraryHeaderRecord.java
rem=181	struct	181	71	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/omf/omf51/Omf51LibraryModuleLocation.java
rem=187	struct	187	67	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/omf/omf51/Omf51LibraryModuleLocationsRecord.java
rem=186	struct	186	68	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/omf/omf51/Omf51LibraryModuleNamesRecord.java
rem=186	struct	186	70	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/omf/omf51/Omf51ModuleEnd.java
rem=186	struct	186	75	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/omf/omf51/Omf51ModuleHeader.java
rem=187	struct	187	75	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/omf/omf51/Omf51PublicDefsRecord.java
rem=187	struct	187	77	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/omf/omf51/Omf51SegmentDefs.java
rem=181	trait	181	113	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pdb/PdbInfoCodeView.java
rem=183	struct	183	131	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pdb/PdbInfoDotNet.java
rem=184	struct	184	88	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/ArchitectureDataDirectory.java
rem=202	struct	202	282	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/BaseRelocation.java
rem=200	struct	200	198	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/BoundImportDescriptor.java
rem=199	struct	199	135	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/BoundImportForwarderRef.java
rem=210	trait	210	272	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/ControlFlowGuard.java
rem=183	struct	183	59	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/DefaultDataDirectory.java
rem=187	struct	187	248	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/DelayImportDataDirectory.java
rem=183	struct	183	326	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/DelayImportDescriptor.java
rem=196	struct	196	393	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/ExportDataDirectory.java
rem=190	trait	190	662	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/FileHeader.java
rem=186	trait	186	323	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/ImageCor20Header.java
rem=185	struct	185	163	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/ImageRuntimeFunctionEntries_ARM.java
rem=186	trait	186	164	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/ImageRuntimeFunctionEntries_X86.java
rem=199	struct	199	99	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/ImportByName.java
rem=261	struct	261	379	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/ImportDataDirectory.java
rem=200	struct	200	311	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/ImportDescriptor.java
rem=189	trait	189	128	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/LoadConfigDataDirectory.java
rem=188	trait	188	563	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/LoadConfigDirectory.java
rem=184	trait	184	298	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/NTHeader.java
rem=202	trait	202	1096	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/OptionalHeader.java
rem=181	struct	181	218	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/PEx64UnwindInfoDataType.java
rem=208	trait	208	755	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/ResourceDataDirectory.java
rem=206	struct	206	640	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/SectionHeader.java
rem=181	struct	181	188	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/SecurityCertificate.java
rem=180	struct	180	165	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/TLSDirectory.java
rem=200	struct	200	183	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/ThunkData.java
rem=226	struct	226	97	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/chpe/ImageArm64ecCodeRangeEntryPoint.java
rem=229	trait	229	224	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/chpe/ImageArm64ecMetadata.java
rem=226	struct	226	87	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/chpe/ImageArm64ecRedirectionEntry.java
rem=227	struct	227	155	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/chpe/ImageChpeMetadataX86.java
rem=226	struct	226	109	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/chpe/ImageChpeRangeEntry.java
rem=227	trait	227	115	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/cli/CliMetadataDirectory.java
rem=191	trait	191	364	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/cli/CliMetadataRoot.java
rem=185	trait	185	174	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/cli/CliStreamHeader.java
rem=224	trait	224	1251	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/cli/blobs/CliAbstractSig.java
rem=180	struct	180	396	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/cli/blobs/CliBlob.java
rem=187	struct	187	475	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/cli/blobs/CliBlobCustomAttrib.java
rem=182	struct	182	299	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/cli/blobs/CliBlobMarshalSpec.java
rem=183	trait	183	82	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/cli/blobs/CliSigAssembly.java
rem=183	struct	183	61	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/cli/blobs/CliSigAssemblyRef.java
rem=183	struct	183	170	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/cli/blobs/CliSigConstant.java
rem=183	struct	183	91	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/cli/blobs/CliSigField.java
rem=183	struct	183	106	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/cli/blobs/CliSigLocalVar.java
rem=183	struct	183	147	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/cli/blobs/CliSigMethodDef.java
rem=183	struct	183	154	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/cli/blobs/CliSigMethodRef.java
rem=183	struct	183	101	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/cli/blobs/CliSigMethodSpec.java
rem=183	struct	183	113	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/cli/blobs/CliSigProperty.java
rem=183	struct	183	171	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/cli/blobs/CliSigStandAloneMethod.java
rem=180	struct	180	120	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/cli/methods/CliMethodDef.java
rem=180	struct	180	165	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/cli/methods/CliMethodExtraSections.java
rem=183	struct	183	153	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/cli/streams/CliStreamBlob.java
rem=184	struct	184	96	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/cli/streams/CliStreamGuid.java
rem=229	trait	229	479	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/cli/streams/CliStreamMetadata.java
rem=182	struct	182	145	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/cli/streams/CliStreamStrings.java
rem=183	struct	183	89	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/cli/streams/CliStreamUserStrings.java
rem=185	struct	185	227	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/cli/tables/CliAbstractTable.java
rem=187	trait	187	133	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/cli/tables/CliTableAssembly.java
rem=183	struct	183	66	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/cli/tables/CliTableAssemblyOS.java
rem=183	struct	183	59	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/cli/tables/CliTableAssemblyProcessor.java
rem=187	struct	187	141	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/cli/tables/CliTableAssemblyRef.java
rem=183	struct	183	70	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/cli/tables/CliTableAssemblyRefOS.java
rem=183	struct	183	60	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/cli/tables/CliTableAssemblyRefProcessor.java
rem=225	struct	225	556	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/cli/tables/CliTableMethodDef.java
rem=183	struct	183	91	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/cli/tables/CliTableModule.java
rem=181	struct	181	55	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/cli/tables/indexes/CliCodedIndexUtils.java
rem=201	trait	201	306	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/debug/DebugCOFFSymbol.java
rem=200	struct	200	247	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/debug/DebugCOFFSymbolAux.java
rem=183	struct	183	117	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/debug/DebugCodeView.java
rem=199	struct	199	234	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/debug/DebugDirectory.java
rem=181	struct	181	182	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/debug/DebugMisc.java
rem=180	struct	180	518	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/debug/PrimitiveTypeListing.java
rem=180	struct	180	111	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/dvrt/DvrtType.java
rem=186	struct	186	113	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/dvrt/ImageArm64X.java
rem=226	struct	226	132	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/dvrt/ImageArm64XDynamicRelocation.java
rem=227	struct	227	97	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/dvrt/ImageBddDynamicRelocation.java
rem=227	trait	227	101	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/dvrt/ImageBddInfo.java
rem=240	trait	240	127	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/dvrt/ImageDynamicRelocation.java
rem=227	struct	227	105	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/dvrt/ImageDynamicRelocationTable.java
rem=226	struct	226	138	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/dvrt/ImageFunctionOverrideDynamicRelocation.java
rem=187	struct	187	116	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/dvrt/ImageFunctionOverrideHeader.java
rem=186	struct	186	114	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/dvrt/ImageImportControlTransfer.java
rem=227	struct	227	109	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/dvrt/ImageImportControlTransferDynamicRelocation.java
rem=185	struct	185	114	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/dvrt/ImageIndirControlTransfer.java
rem=226	struct	226	127	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/dvrt/ImageIndirControlTransferDynamicRelocation.java
rem=186	struct	186	113	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/dvrt/ImageSwitchtableBranch.java
rem=227	struct	227	97	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/dvrt/ImageSwitchtableBranchDynamicRelocation.java
rem=180	struct	180	98	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/resource/ResourceDataEntry.java
rem=183	trait	183	169	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/resource/ResourceDirectory.java
rem=185	struct	185	298	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/resource/ResourceDirectoryEntry.java
rem=180	struct	180	80	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/resource/ResourceDirectoryString.java
rem=180	struct	180	79	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/resource/ResourceDirectoryStringU.java
rem=180	struct	180	202	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/resource/VS_VERSION_CHILD.java
rem=181	struct	181	285	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/resource/VS_VERSION_INFO.java
rem=181	struct	181	86	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/rich/MSRichProductBuildNumberDataType.java
rem=181	struct	181	86	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/rich/MSRichProductIDDataType.java
rem=183	struct	183	73	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/rich/MSRichProductInfoDataType.java
rem=184	struct	184	311	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/rich/PERichTableDataType.java
rem=180	struct	180	110	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/rich/RichObjectCountDataType.java
rem=183	struct	183	85	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/rich/RichTableRecordDataType.java
rem=201	trait	201	220	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pef/ContainerHeader.java
rem=180	struct	180	97	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pef/PefDebug.java
rem=180	struct	180	138	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/som/SomAuxId.java
rem=181	struct	181	141	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/som/SomCompilationUnit.java
rem=212	struct	212	591	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/som/SomDynamicLoaderHeader.java
rem=180	struct	180	126	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/som/SomDynamicRelocation.java
rem=181	struct	181	150	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/som/SomExecAuxHeader.java
rem=180	struct	180	160	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/som/SomExportEntry.java
rem=180	struct	180	103	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/som/SomExportEntryExt.java
rem=188	struct	188	605	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/som/SomHeader.java
rem=180	struct	180	110	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/som/SomImportEntry.java
rem=182	struct	182	81	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/som/SomLinkerFootprintAuxHeader.java
rem=180	struct	180	123	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/som/SomModuleEntry.java
rem=180	struct	180	72	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/som/SomPltEntry.java
rem=181	struct	181	61	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/som/SomProductSpecificsAuxHeader.java
rem=180	struct	180	121	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/som/SomShlibListEntry.java
rem=180	struct	180	222	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/som/SomSpace.java
rem=180	struct	180	348	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/som/SomSubspace.java
rem=180	struct	180	285	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/som/SomSymbol.java
rem=180	struct	180	72	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/som/SomSysClock.java
rem=181	struct	181	58	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/som/SomUnknownAuxHeader.java
rem=199	struct	199	552	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/unixaout/UnixAoutHeader.java
rem=188	struct	188	102	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/unixaout/UnixAoutRelocationTable.java
rem=189	struct	189	114	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/unixaout/UnixAoutSymbolTable.java
rem=228	struct	228	777	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/cparser/C/CParserUtils.java
rem=181	struct	181	64	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/cparser/C/CompositeHandler.java
rem=180	struct	180	904	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/cparser/CPP/DefineTable.java
rem=180	struct	180	179	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/datatype/DataTypeUrl.java
rem=180	struct	180	136	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/datatype/microsoft/GroupIconResourceDataType.java
rem=182	trait	182	178	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/datatype/microsoft/GuidDataType.java
rem=181	struct	181	109	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/datatype/microsoft/HTMLResourceDataType.java
rem=187	struct	187	279	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/datatype/microsoft/MSDataTypeUtils.java
rem=228	struct	228	231	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/datatype/microsoft/MUIResourceDataType.java
rem=212	struct	212	381	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/datatype/microsoft/RTTI0DataType.java
rem=189	trait	189	313	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/datatype/microsoft/RTTI1DataType.java
rem=188	struct	188	324	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/datatype/microsoft/RTTI2DataType.java
rem=188	struct	188	263	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/datatype/microsoft/RTTI3DataType.java
rem=184	struct	184	266	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/datatype/microsoft/RTTI4DataType.java
rem=206	struct	206	862	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/datatype/microsoft/ThreadEnvironmentBlock.java
rem=182	struct	182	1067	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/datatype/microsoft/WEVTResourceDataType.java
rem=186	trait	186	385	demangler	Ghidra/Features/Base/src/main/java/ghidra/app/util/demangler/AbstractDemangledFunctionDefinitionDataType.java
rem=205	struct	205	240	demangler	Ghidra/Features/Base/src/main/java/ghidra/app/util/demangler/DemangledAddressTable.java
