verdict	pattern	dyn_uses	class	java_kind	concrete_impls	why	sample_sites
fix	P1	1	CachedPasswordProvider	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/filesystem/gfilesystem/crypto/cached_password_provider.rs:211
fix	P1	1	GFileSystemFactoryIgnore	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/filesystem/gfilesystem/factory/g_file_system_factory_ignore.rs:32
fix	P2	1	RmiMethods	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/app/plugin/core/debug/client/tracermi/rmi_methods.rs:19
fix	P2	1	MemoryMapper	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/app/plugin/core/debug/client/tracermi/memory_mapper.rs:41
fix	P2	1	LabelHistoryListener	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/app/plugin/core/label/label_history_listener.rs:192
fix	P2	1	SymbolTreeService	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/app/plugin/core/symbol_tree/symbol_tree_service.rs:89
fix	P2	1	AssemblerBuilder	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/app/plugin/assembler/assembler_builder.rs:520
fix	P1	1	SleighAssemblerBuilder	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/app/plugin/assembler/sleigh/sleigh_assembler_builder.rs:544
fix	P1	1	DefaultAssemblyResolvedBackfill	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/app/plugin/assembler/sleigh/sem/default_assembly_resolved_backfill.rs:122
fix	P1	1	AssemblyExtendedProduction	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/app/plugin/assembler/sleigh/grammars/assembly_extended_grammar.rs:43
fix	P1	1	AssemblyFixedNumericTerminal	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/app/plugin/assembler/sleigh/symbol/assembly_fixed_numeric_terminal.rs:369
fix	P1	1	AssemblyNumericTerminal	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/app/plugin/assembler/sleigh/symbol/assembly_numeric_terminal.rs:567
fix	P1	1	AssemblyParseTransitionTable	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/app/plugin/assembler/sleigh/parse/assembly_parse_transition_table.rs:156
fix	P1	1	AssemblyParseActionGotoTable	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/app/plugin/assembler/sleigh/parse/assembly_parse_action_goto_table.rs:395
fix	P1	1	AssemblyParser	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/app/plugin/assembler/sleigh/parse/assembly_parser.rs:345
fix	P1	1	SleighLanguageProvider	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/app/plugin/processors/sleigh/sleigh_language_provider.rs:285
fix	P1	1	SleighInstructionPrototype	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/app/plugin/processors/sleigh/sleigh_instruction_prototype.rs:652
fix	P1	1	ContextCache	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/app/plugin/processors/sleigh/context_cache.rs:356
fix	P2	1	VerticalPixelAddressMap	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/app/util/viewer/listingpanel/vertical_pixel_address_map.rs:292
fix	P2	1	EclipseIntegrationService	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/app/services/eclipse_integration_service.rs:119
fix	P2	1	ConsoleService	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/app/services/console_service.rs:173
fix	P2	1	FunctionComparisonService	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/app/services/function_comparison_service.rs:124
fix	P2	1	DebuggerAutoMappingService	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/app/services/debugger_auto_mapping_service.rs:51
fix	P2	1	TraceRmiLauncherService	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/app/services/trace_rmi_launcher_service.rs:39
fix	P2	1	VSCodeIntegrationService	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/app/services/vscode_integration_service.rs:93
fix	P2	1	DebuggerTargetService	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/app/services/debugger_target_service.rs:75
fix	P2	1	ProgramTreeService	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/app/services/program_tree_service.rs:55
fix	P2	1	DebuggerPlatformService	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/app/services/debugger_platform_service.rs:100
fix	P2	1	ViewManagerService	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/app/services/view_manager_service.rs:62
fix	P2	1	DebuggerTraceManagerService	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/app/services/debugger_trace_manager_service.rs:696
fix	P2	1	DebuggerStaticMappingService	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/app/services/debugger_static_mapping_service.rs:1281
fix	P2	1	InternalTraceRmiService	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/app/services/internal_trace_rmi_service.rs:124
fix	P2	1	TraceRmiService	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/app/services/trace_rmi_service.rs:127
fix	P2	1	GraphDisplayBroker	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/app/services/graph_display_broker.rs:183
fix	P2	1	MemorySearchService	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/app/services/memory_search_service.rs:59
fix	P2	1	BlockModelService	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/app/services/block_model_service.rs:513
fix	P2	1	DebuggerListingService	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/app/services/debugger_listing_service.rs:248
fix	P2	1	ClipboardService	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/app/services/clipboard_service.rs:48
fix	P2	1	DebuggerEmulationService	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/app/services/debugger_emulation_service.rs:396
fix	P2	1	ClangHighlightListener	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/app/decompiler/component/clang_highlight_listener.rs:42
fix	P2	1	DataLocationListContext	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/app/context/data_location_list_context.rs:148
fix	P1	1	NavigatableActionContext	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/app/context/navigatable_action_context.rs:131
fix	P1	1	TraceAddressSnapSpace	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/trace/seam_stubs.rs:527
fix	P2	1	ValueShape	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/trace/database/target/value_shape.rs:346
fix	P1	1	DBTraceAddressSnapRangePropertyMap	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/trace/database/map/db_trace_address_snap_range_property_map.rs:393
fix	P1	1	DBTraceAddressSnapRangePropertyMapTree	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/trace/database/map/db_trace_address_snap_range_property_map_tree.rs:269
fix	P1	1	DBTraceAddressSnapRangePropertyMapAddressSetView	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/trace/database/map/db_trace_address_snap_range_property_map_address_set_view.rs:303
fix	P1	1	DBTracePlatformManager	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/trace/database/guest/db_trace_platform_manager.rs:452
fix	P1	1	DBTraceCodeUnitsView	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/trace/database/listing/db_trace_code_space.rs:89
fix	P1	1	DBTraceDataView	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/trace/database/listing/db_trace_code_space.rs:104
fix	P1	1	DBTraceGuestPlatform	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/trace/database/listing/db_trace_code_space.rs:153
fix	P2	1	TraceChangeSet	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/trace/model/trace_change_set.rs:106
fix	P1	1	ImmutableTraceAddressSnapRange	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/trace/model/immutable_trace_address_snap_range.rs:237
fix	P2	1	TraceMemory	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/trace/model/memory/trace_memory.rs:37
fix	P2	1	TraceRegisterContainer	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/trace/model/memory/trace_register_container.rs:40
fix	P1	1	DefaultSchemaContext	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/trace/model/target/schema/default_schema_context.rs:274
fix	P2	1	TraceAggregate	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/trace/model/target/iface/trace_aggregate.rs:36
fix	P2	1	TraceExecutionStateful	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/trace/model/target/iface/trace_execution_stateful.rs:36
fix	P2	1	TraceTogglable	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/trace/model/target/iface/trace_togglable.rs:36
fix	P2	1	TraceProgramViewListing	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/trace/model/program/trace_program_view_listing.rs:600
fix	P2	1	TraceBookmark	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/trace/model/bookmark/trace_bookmark.rs:372
fix	P2	1	TraceStackReference	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/trace/model/symbol/trace_stack_reference.rs:152
fix	P2	1	TraceSymbolWithLifespan	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/trace/model/symbol/trace_symbol_with_lifespan.rs:137
fix	P2	1	TraceSymbolWithAddressNoDuplicatesView	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/trace/model/symbol/trace_symbol_with_address_no_duplicates_view.rs:382
fix	P2	1	TraceModuleOperations	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/trace/model/modules/trace_module_operations.rs:341
fix	P2	1	TraceProcess	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/trace/model/thread/trace_process.rs:43
fix	P2	1	TraceRegisterContextSpace	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/trace/model/context/trace_register_context_space.rs:133
fix	P2	1	InstructionAdapterFromPrototype	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/trace/util/instruction_adapter_from_prototype.rs:1162
fix	P1	1	DefaultPcodeThread	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/pcode/emu/auxiliary/aux_emulator_parts_factory.rs:92
fix	P2	1	DataTypeMapperContext	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/format/golang/structmapping/data_type_mapper_context.rs:68
fix	P2	1	ArchiverCliToolWrapper	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/file/cliwrapper/archiver_cli_tool_wrapper.rs:144
fix	P1	1	RepositoryManager	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/server/repository_manager.rs:247
fix	P1	1	BlockStreamServer	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/server/stream/block_stream_server.rs:192
fix	P1	1	GhidraServer	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/server/remote/ghidra_server.rs:146
fix	P1	1	RepositoryHandleImpl	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/server/remote/repository_handle_impl.rs:387
fix	P1	1	ContextSet	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/decompiler/context/context_set.rs:109
fix	P1	1	SleighCompile	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/decompiler/slgh_compile/sleigh_compile.rs:644
fix	P1	1	ConstantSpace	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/decompiler/space/constant_space.rs:171
fix	P1	1	UniqueSpace	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/decompiler/space/unique_space.rs:227
fix	P1	1	OtherSpace	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/decompiler/space/other_space.rs:238
fix	P1	1	EqualEquation	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/decompiler/slghpatexpress/equal_equation.rs:18
investigate	P3	646	Program	interface	3	interface with 3 concrete implementers -- closed set, enum or trait (investigate)	ghidra-rs/src/program/seam_stubs.rs:275 ghidra-rs/src/program/seam_stubs.rs:288 ghidra-rs/src/program/seam_stubs.rs:354
investigate	P3	315	Language	interface	2	interface with 2 concrete implementers -- closed set, enum or trait (investigate)	ghidra-rs/src/program/seam_stubs.rs:1967 ghidra-rs/src/program/seam_stubs.rs:1981 ghidra-rs/src/program/seam_stubs.rs:1982
investigate	P3	297	AssemblyResolvedPatterns	interface	2	interface with 2 concrete implementers -- closed set, enum or trait (investigate)	ghidra-rs/src/app/seam_stubs.rs:468 ghidra-rs/src/app/plugin/assembler/assembly_selector.rs:91 ghidra-rs/src/app/plugin/assembler/assembly_selector.rs:92
investigate	P3	286	Instruction	interface	3	interface with 3 concrete implementers -- closed set, enum or trait (investigate)	ghidra-rs/src/program/database/listing_db.rs:170 ghidra-rs/src/program/database/listing_db.rs:173 ghidra-rs/src/program/database/listing_db.rs:176
investigate	P3	169	AddressFactory	interface	3	interface with 3 concrete implementers -- closed set, enum or trait (investigate)	ghidra-rs/src/program/database/program_db.rs:82 ghidra-rs/src/program/database/program_address_factory.rs:51 ghidra-rs/src/program/database/program_address_factory.rs:183
investigate	P3	168	CodeBlock	interface	2	interface with 2 concrete implementers -- closed set, enum or trait (investigate)	ghidra-rs/src/program/model/block/code_block_iterator.rs:19 ghidra-rs/src/program/model/block/code_block_iterator.rs:48 ghidra-rs/src/program/model/block/code_block_iterator.rs:96
investigate	P3	138	CompilerSpec	interface	2	interface with 2 concrete implementers -- closed set, enum or trait (investigate)	ghidra-rs/src/program/database/program_compiler_spec.rs:235 ghidra-rs/src/program/database/function/function_manager_db.rs:562 ghidra-rs/src/program/model/lang/language_version_exception.rs:371
investigate	P3	134	ProgramModule	interface	2	interface with 2 concrete implementers -- closed set, enum or trait (investigate)	ghidra-rs/src/program/database/listing_db.rs:362 ghidra-rs/src/program/database/listing_db.rs:375 ghidra-rs/src/program/database/listing_db.rs:378
investigate	P3	116	TraceSymbol	interface	3	interface with 3 concrete implementers -- closed set, enum or trait (investigate)	ghidra-rs/src/trace/database/symbol/db_trace_namespace_symbol.rs:211 ghidra-rs/src/trace/database/symbol/abstract_db_trace_symbol_single_type_view.rs:619 ghidra-rs/src/trace/model/symbol/trace_symbol.rs:347
investigate	P3	106	InstructionPrototype	interface	2	interface with 2 concrete implementers -- closed set, enum or trait (investigate)	ghidra-rs/src/program/seam_stubs.rs:885 ghidra-rs/src/program/database/listing_db.rs:297 ghidra-rs/src/program/database/code/code_manager.rs:97
investigate	P3	106	TraceNamespaceSymbol	interface	2	interface with 2 concrete implementers -- closed set, enum or trait (investigate)	ghidra-rs/src/trace/database/symbol/abstract_db_trace_symbol.rs:259 ghidra-rs/src/trace/database/symbol/abstract_db_trace_symbol.rs:422 ghidra-rs/src/trace/database/symbol/db_trace_namespace_symbol.rs:51
investigate	P3	92	PcodeArithmetic	interface	3	interface with 3 concrete implementers -- closed set, enum or trait (investigate)	ghidra-rs/src/app/emulator/adapted_memory_state.rs:40 ghidra-rs/src/app/emulator/adapted_memory_state.rs:521 ghidra-rs/src/app/emulator/adapted_memory_state.rs:525
investigate	P3	89	FunctionTag	interface	2	interface with 2 concrete implementers -- closed set, enum or trait (investigate)	ghidra-rs/src/program/seam_stubs.rs:2187 ghidra-rs/src/program/seam_stubs.rs:2191 ghidra-rs/src/program/seam_stubs.rs:2196
investigate	P3	83	MemoryBlock	interface	3	interface with 3 concrete implementers -- closed set, enum or trait (investigate)	ghidra-rs/src/program/database/mem/memory_map_db.rs:19 ghidra-rs/src/program/database/mem/memory_map_db.rs:123 ghidra-rs/src/program/database/mem/memory_map_db.rs:128
investigate	P3	79	ReferenceIterator	interface	2	interface with 2 concrete implementers -- closed set, enum or trait (investigate)	ghidra-rs/src/program/database/symbol/code_symbol.rs:388 ghidra-rs/src/program/database/code/code_unit_db.rs:218 ghidra-rs/src/program/database/code/data_db.rs:232
investigate	P3	74	InstructionIterator	interface	2	interface with 2 concrete implementers -- closed set, enum or trait (investigate)	ghidra-rs/src/program/database/listing_db.rs:182 ghidra-rs/src/program/database/listing_db.rs:189 ghidra-rs/src/program/database/listing_db.rs:196
investigate	P3	73	LanguageDescription	interface	2	interface with 2 concrete implementers -- closed set, enum or trait (investigate)	ghidra-rs/src/program/model/lang/language_description.rs:161 ghidra-rs/src/program/model/lang/language_provider.rs:38 ghidra-rs/src/program/model/lang/language_provider.rs:158
investigate	P3	71	Decoder	interface	2	interface with 2 concrete implementers -- closed set, enum or trait (investigate)	ghidra-rs/src/program/seam_stubs.rs:1560 ghidra-rs/src/program/seam_stubs.rs:1572 ghidra-rs/src/program/seam_stubs.rs:1779
investigate	P3	68	CompilerSpecDescription	interface	2	interface with 2 concrete implementers -- closed set, enum or trait (investigate)	ghidra-rs/src/program/database/program_compiler_spec.rs:122 ghidra-rs/src/program/model/lang/compiler_spec_description.rs:47 ghidra-rs/src/program/model/lang/language_description.rs:51
investigate	P3	67	ProgramFragment	interface	2	interface with 2 concrete implementers -- closed set, enum or trait (investigate)	ghidra-rs/src/program/database/listing_db.rs:359 ghidra-rs/src/program/database/listing_db.rs:369 ghidra-rs/src/program/database/module/module_manager.rs:143
investigate	P3	67	TraceProgramView	interface	2	interface with 2 concrete implementers -- closed set, enum or trait (investigate)	ghidra-rs/src/app/plugin/core/debug/event/trace_closed_plugin_event.rs:189 ghidra-rs/src/app/plugin/core/debug/event/trace_closed_plugin_event.rs:200 ghidra-rs/src/app/plugin/core/debug/event/trace_opened_plugin_event.rs:189
investigate	P3	61	FieldKeyRecordNode	interface	3	interface with 3 concrete implementers -- closed set, enum or trait (investigate)	ghidra-rs/src/framework/db/field_key_interior_node.rs:65 ghidra-rs/src/framework/db/field_key_interior_node.rs:71 ghidra-rs/src/framework/db/field_key_interior_node.rs:77
investigate	P3	52	FunctionSignature	interface	3	interface with 3 concrete implementers -- closed set, enum or trait (investigate)	ghidra-rs/src/program/seam_stubs.rs:1859 ghidra-rs/src/program/database/data/function_definition_db.rs:250 ghidra-rs/src/program/database/function/function_db.rs:755
investigate	P3	49	ParameterDefinition	interface	2	interface with 2 concrete implementers -- closed set, enum or trait (investigate)	ghidra-rs/src/program/database/data/function_definition_db.rs:179 ghidra-rs/src/program/database/data/function_definition_db.rs:182 ghidra-rs/src/program/database/data/function_definition_db.rs:224
investigate	P3	46	Step	interface	3	interface with 3 concrete implementers -- closed set, enum or trait (investigate)	ghidra-rs/src/app/services/debugger_emulation_service.rs:296 ghidra-rs/src/trace/seam_stubs.rs:197 ghidra-rs/src/trace/seam_stubs.rs:1879
investigate	P3	44	SourceArchive	interface	2	interface with 2 concrete implementers -- closed set, enum or trait (investigate)	ghidra-rs/src/program/database/data/source_archive_adapter.rs:46 ghidra-rs/src/program/database/data/source_archive_adapter.rs:163 ghidra-rs/src/program/database/data/data_type_manager_db.rs:137
investigate	P3	44	Listing	interface	2	interface with 2 concrete implementers -- closed set, enum or trait (investigate)	ghidra-rs/src/program/model/listing/listing.rs:1052 ghidra-rs/src/program/model/listing/stub_listing.rs:966 ghidra-rs/src/program/model/listing/stub_listing.rs:972
investigate	P3	41	ObjectStorage	interface	3	interface with 3 concrete implementers -- closed set, enum or trait (investigate)	ghidra-rs/src/program/database/properties/test_saveable.rs:38 ghidra-rs/src/program/database/properties/test_saveable.rs:57 ghidra-rs/src/program/database/properties/test_saveable.rs:85
investigate	P3	40	StackFrame	interface	3	interface with 3 concrete implementers -- closed set, enum or trait (investigate)	ghidra-rs/src/program/database/function/function_db.rs:771 ghidra-rs/src/program/database/oldfunction/old_function_manager.rs:357 ghidra-rs/src/program/database/oldfunction/old_function_data_db.rs:117
investigate	P3	38	Bookmark	interface	2	interface with 2 concrete implementers -- closed set, enum or trait (investigate)	ghidra-rs/src/program/model/listing/bookmark_manager.rs:61 ghidra-rs/src/program/model/listing/bookmark_manager.rs:69 ghidra-rs/src/program/model/listing/bookmark_manager.rs:72
investigate	P3	36	Project	interface	2	interface with 2 concrete implementers -- closed set, enum or trait (investigate)	ghidra-rs/src/framework/plugintool/generic_stand_alone_application.rs:78 ghidra-rs/src/framework/main/front_end_service.rs:28 ghidra-rs/src/framework/main/front_end_service.rs:32
investigate	P3	36	FidHashQuad	interface	2	interface with 2 concrete implementers -- closed set, enum or trait (investigate)	ghidra-rs/src/feature/fid/hash/fid_hasher.rs:21 ghidra-rs/src/feature/fid/hash/fid_hasher.rs:49 ghidra-rs/src/feature/fid/hash/fid_hasher.rs:50
investigate	P3	29	TraceAddressPropertyManager	interface	2	interface with 2 concrete implementers -- closed set, enum or trait (investigate)	ghidra-rs/src/app/plugin/core/debug/event/trace_closed_plugin_event.rs:110 ghidra-rs/src/app/plugin/core/debug/event/trace_opened_plugin_event.rs:110 ghidra-rs/src/app/services/debugger_trace_manager_service.rs:410
investigate	P3	28	ManagedBufferFile	interface	2	interface with 2 concrete implementers -- closed set, enum or trait (investigate)	ghidra-rs/src/framework/db/buffers/managed_buffer_file.rs:41 ghidra-rs/src/framework/db/buffers/managed_buffer_file.rs:142 ghidra-rs/src/framework/db/buffers/managed_buffer_file.rs:165
investigate	P3	28	AssemblyParseResult	class	2	interface with 2 concrete implementers -- closed set, enum or trait (investigate)	ghidra-rs/src/app/plugin/assembler/assembly_selector.rs:69 ghidra-rs/src/app/plugin/assembler/assembly_selector.rs:70 ghidra-rs/src/app/plugin/assembler/assembly_selector.rs:497
investigate	P3	27	Buffer	interface	3	interface with 3 concrete implementers -- closed set, enum or trait (investigate)	ghidra-rs/src/framework/db/chained_buffer.rs:47 ghidra-rs/src/framework/db/chained_buffer.rs:55 ghidra-rs/src/framework/db/chained_buffer.rs:121
investigate	P3	27	Enum	interface	2	interface with 2 concrete implementers -- closed set, enum or trait (investigate)	ghidra-rs/src/program/database/data/enum_db.rs:41 ghidra-rs/src/program/database/data/enum_db.rs:122 ghidra-rs/src/program/database/data/enum_db.rs:143
investigate	P3	25	ByteBlock	interface	2	interface with 2 concrete implementers -- closed set, enum or trait (investigate)	ghidra-rs/src/app/plugin/core/format/byte_block_info.rs:10 ghidra-rs/src/app/plugin/core/format/byte_block_info.rs:19 ghidra-rs/src/app/plugin/core/format/byte_block_info.rs:26
investigate	P3	24	Memory	interface	3	interface with 3 concrete implementers -- closed set, enum or trait (investigate)	ghidra-rs/src/program/seam_stubs.rs:561 ghidra-rs/src/program/seam_stubs.rs:567 ghidra-rs/src/program/seam_stubs.rs:600
investigate	P3	24	ParserContext	interface	2	interface with 2 concrete implementers -- closed set, enum or trait (investigate)	ghidra-rs/src/program/database/code/prototype_manager.rs:219 ghidra-rs/src/program/database/code/prototype_manager.rs:231 ghidra-rs/src/program/model/lang/parser_context.rs:26
investigate	P3	23	GenericAssembler	interface	2	interface with 2 concrete implementers -- closed set, enum or trait (investigate)	ghidra-rs/src/app/plugin/assembler/assembler.rs:379 ghidra-rs/src/app/plugin/assembler/assembler.rs:381 ghidra-rs/src/app/plugin/assembler/assembler_builder.rs:19
investigate	P3	23	AbstractAssemblyResolutionFactory	class	2	interface with 2 concrete implementers -- closed set, enum or trait (investigate)	ghidra-rs/src/app/plugin/assembler/sleigh/expr/abstract_binary_expression_solver.rs:103 ghidra-rs/src/app/plugin/assembler/sleigh/expr/abstract_binary_expression_solver.rs:124 ghidra-rs/src/app/plugin/assembler/sleigh/expr/abstract_binary_expression_solver.rs:147
investigate	P3	23	AuxPcodeEmulator	class	2	interface with 2 concrete implementers -- closed set, enum or trait (investigate)	ghidra-rs/src/pcode/emu/auxiliary/aux_emulator_parts_factory.rs:64 ghidra-rs/src/pcode/emu/auxiliary/aux_emulator_parts_factory.rs:70 ghidra-rs/src/pcode/emu/auxiliary/aux_emulator_parts_factory.rs:76
investigate	P3	22	FixedKeyNode	class	3	interface with 3 concrete implementers -- closed set, enum or trait (investigate)	ghidra-rs/src/framework/seam_stubs.rs:703 ghidra-rs/src/framework/seam_stubs.rs:710 ghidra-rs/src/framework/db/fixed_key_interior_node.rs:42
investigate	P3	22	AbstractPdb	class	3	interface with 3 concrete implementers -- closed set, enum or trait (investigate)	ghidra-rs/src/format/pdb2/pdbreader/symbol_records.rs:38 ghidra-rs/src/format/pdb2/pdbreader/symbol_records.rs:70 ghidra-rs/src/format/pdb2/pdbreader/symbol_records.rs:273
investigate	P3	20	PathFilter	interface	2	interface with 2 concrete implementers -- closed set, enum or trait (investigate)	ghidra-rs/src/trace/database/guest/db_trace_platform_manager.rs:329 ghidra-rs/src/trace/database/guest/internal_trace_platform.rs:176 ghidra-rs/src/trace/database/guest/internal_trace_platform.rs:185
investigate	P3	19	LongKeyNode	class	3	interface with 3 concrete implementers -- closed set, enum or trait (investigate)	ghidra-rs/src/framework/seam_stubs.rs:264 ghidra-rs/src/framework/seam_stubs.rs:288 ghidra-rs/src/framework/seam_stubs.rs:292
investigate	P3	19	ProjectData	interface	2	interface with 2 concrete implementers -- closed set, enum or trait (investigate)	ghidra-rs/src/framework/model/project_data.rs:45 ghidra-rs/src/framework/model/project_data.rs:283 ghidra-rs/src/framework/model/project_data.rs:307
investigate	P3	19	ByteSequence	interface	3	interface with 3 concrete implementers -- closed set, enum or trait (investigate)	ghidra-rs/src/util/bytesearch/extended_byte_sequence.rs:28 ghidra-rs/src/util/bytesearch/extended_byte_sequence.rs:29 ghidra-rs/src/util/bytesearch/extended_byte_sequence.rs:30
investigate	P3	18	FieldKeyInteriorNode	interface	2	interface with 2 concrete implementers -- closed set, enum or trait (investigate)	ghidra-rs/src/framework/db/field_key_interior_node.rs:58 ghidra-rs/src/framework/db/field_key_interior_node.rs:106 ghidra-rs/src/framework/db/field_key_node.rs:13
investigate	P3	18	Equate	interface	2	interface with 2 concrete implementers -- closed set, enum or trait (investigate)	ghidra-rs/src/program/database/symbol/equate_db.rs:35 ghidra-rs/src/program/database/symbol/equate_manager.rs:40 ghidra-rs/src/program/database/symbol/equate_manager.rs:150
investigate	P3	17	BookmarkType	interface	2	interface with 2 concrete implementers -- closed set, enum or trait (investigate)	ghidra-rs/src/program/model/listing/bookmark_manager.rs:37 ghidra-rs/src/program/model/listing/bookmark_manager.rs:40 ghidra-rs/src/program/model/listing/bookmark_manager.rs:43
