status	mode	depth	fanin	rem	module	path
TODO	struct	54	13	1	util	Ghidra/Framework/Generic/src/test/java/ghidra/util/datastruct/RangeTest.java
TODO	struct	54	13	1	util	Ghidra/Framework/Generic/src/test/java/ghidra/util/datastruct/RedBlackKeySetTest.java
TODO	struct	54	13	1	util	Ghidra/Framework/Generic/src/test/java/ghidra/util/datastruct/RedBlackTreeTest.java
TODO	struct	54	13	2	util	Ghidra/Framework/Generic/src/test/java/ghidra/util/datastruct/ShortArrayArrayTest.java
TODO	struct	54	13	1	util	Ghidra/Framework/Generic/src/test/java/ghidra/util/datastruct/ShortKeyIndexerTest.java
TODO	struct	54	13	1	util	Ghidra/Framework/Generic/src/test/java/ghidra/util/datastruct/ShortListIndexerTest.java
TODO	struct	54	13	1	util	Ghidra/Framework/Generic/src/test/java/ghidra/util/datastruct/ShortLongHashtableTest.java
TODO	struct	54	13	1	util	Ghidra/Framework/Generic/src/test/java/ghidra/util/datastruct/ShortObjectHashtableTest.java
TODO	struct	54	13	1	util	Ghidra/Framework/Generic/src/test/java/ghidra/util/datastruct/ShortStringHashtableTest.java
TODO	struct	54	13	1	util	Ghidra/Framework/Generic/src/test/java/ghidra/util/datastruct/SortedRangeListTest.java
TODO	struct	54	13	1	util	Ghidra/Framework/Generic/src/test/java/ghidra/util/datastruct/StackTest.java
TODO	struct	54	13	2	util	Ghidra/Framework/Generic/src/test/java/ghidra/util/datastruct/StringArrayArrayTest.java
TODO	struct	54	13	2	util	Ghidra/Framework/Generic/src/test/java/ghidra/util/datastruct/StringArrayTest.java
TODO	struct	54	13	1	util	Ghidra/Framework/Generic/src/test/java/ghidra/util/datastruct/StringIntHashtableTest.java
TODO	struct	54	13	1	util	Ghidra/Framework/Generic/src/test/java/ghidra/util/datastruct/StringKeyIndexerTest.java
TODO	struct	54	14	1	util	Ghidra/Framework/Generic/src/test/java/ghidra/util/datastruct/TestDataStructureErrorHandlerInstaller.java
TODO	struct	54	13	2	util	Ghidra/Framework/Generic/src/test/java/ghidra/util/datastruct/WeakSetTest.java
TODO	struct	54	13	1	util	Ghidra/Framework/Generic/src/test/java/ghidra/util/datastruct/WeakStoreTest.java
TODO	struct	54	13	1	util	Ghidra/Framework/Generic/src/test/java/ghidra/util/datastruct/WeakValueHashMapTest.java
TODO	struct	53	31	139	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/opinion/QueryOpinionServiceHandler.java
TODO	struct	52	1	25	format	Ghidra/Processors/ARM/src/main/java/ghidra/app/util/bin/format/coff/relocation/ARM_CoffRelocationHandler.java
TODO	struct	52	1	25	format	Ghidra/Processors/PowerPC/src/main/java/ghidra/app/util/bin/format/coff/relocation/PowerPC_CoffRelocationHandler.java
TODO	struct	52	1	25	format	Ghidra/Processors/x86/src/main/java/ghidra/app/util/bin/format/coff/relocation/X86_32_CoffRelocationHandler.java
TODO	struct	52	1	25	format	Ghidra/Processors/x86/src/main/java/ghidra/app/util/bin/format/coff/relocation/X86_64_CoffRelocationHandler.java
TODO	struct	51	30	7	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/opinion/ComLoader.java
TODO	struct	51	30	51	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/opinion/DbgLoader.java
TODO	struct	51	31	11	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/opinion/DecompileDebugByteManager.java
TODO	struct	51	32	235	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/opinion/DecompileDebugDataTypeManager.java
TODO	struct	52	31	55	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/opinion/DecompileDebugFunctionManager.java
TODO	struct	52	32	67	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/opinion/DecompileDebugXmlLoader.java
TODO	struct	51	30	22	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/opinion/DefLoader.java
TODO	struct	53	29	1	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/CpuTypes.java
TODO	struct	52	9	59	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/dyld/DyldArchitecture.java
TODO	struct	54	6	229	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/dyld/DyldCacheAcceleratorDof.java
TODO	struct	54	6	229	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/dyld/DyldCacheAcceleratorInitializer.java
TODO	struct	54	6	229	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/dyld/DyldCacheImageInfoExtra.java
TODO	struct	54	6	229	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/dyld/DyldCacheRangeEntry.java
TODO	struct	53	7	253	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/dyld/DyldCacheAccelerateInfo.java
TODO	struct	53	8	229	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/dyld/DyldCacheImageInfo.java
TODO	struct	53	6	229	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/dyld/DyldCacheImageTextInfo.java
TODO	struct	54	19	229	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/commands/NList.java
TODO	struct	54	6	229	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/dyld/DyldCacheLocalSymbolsEntry.java
TODO	struct	53	6	235	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/dyld/DyldCacheLocalSymbolsInfo.java
TODO	struct	53	8	230	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/dyld/DyldCacheMappingAndSlideInfo.java
TODO	struct	53	16	230	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/dyld/DyldCacheMappingInfo.java
TODO	struct	54	6	232	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/dyld/DyldCacheSlideInfo1.java
TODO	struct	54	6	232	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/dyld/DyldCacheSlideInfo2.java
TODO	struct	54	6	232	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/dyld/DyldCacheSlideInfo3.java
TODO	struct	54	6	232	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/dyld/DyldCacheSlideInfo4.java
TODO	struct	54	6	232	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/dyld/DyldCacheSlideInfo5.java
TODO	struct	53	6	230	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/dyld/DyldSubcacheEntry.java
TODO	struct	52	10	305	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/dyld/DyldCacheHeader.java
TODO	struct	55	23	229	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/RelocationInfo.java
TODO	struct	54	30	231	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/Section.java
TODO	struct	57	16	230	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/commands/UnsupportedLoadCommand.java
TODO	struct	58	32	19	app	Ghidra/Features/Base/src/main/java/ghidra/app/cmd/comments/SetCommentCmd.java
TODO	struct	58	10	16	app	Ghidra/Features/Base/src/main/java/ghidra/app/cmd/label/DeleteLabelCmd.java
TODO	struct	58	5	2	feature	Ghidra/Features/Base/src/main/java/ghidra/features/base/memsearch/bytesource/ProgramByteSource.java
TODO	struct	59	21	1	util	Ghidra/Features/Base/src/main/java/ghidra/util/bytesearch/AddressableByteSequence.java
TODO	struct	61	21	4	util	Ghidra/Features/Base/src/main/java/ghidra/util/bytesearch/PatternPairSet.java
TODO	struct	59	20	2	util	Ghidra/Features/Base/src/main/java/ghidra/util/bytesearch/AlignRule.java
TODO	struct	59	21	1	util	Ghidra/Features/Base/src/main/java/ghidra/util/bytesearch/DummyMatchAction.java
TODO	struct	60	21	1	util	Ghidra/Features/Base/src/main/java/ghidra/util/bytesearch/GenericMatchAction.java
TODO	struct	59	20	4	util	Ghidra/Features/Base/src/main/java/ghidra/util/bytesearch/GenericByteSequencePattern.java
TODO	struct	62	20	7	util	Ghidra/Features/Base/src/test/java/ghidra/util/bytesearch/MemoryBytePatternSearcherTest.java
TODO	struct	62	20	4	util	Ghidra/Features/Base/src/test/java/ghidra/util/bytesearch/ProgramMemorySearcherTest.java
TODO	struct	61	10	44	feature	Ghidra/Features/Base/src/main/java/ghidra/features/base/memsearch/searcher/MemorySearcher.java
TODO	struct	58	11	14	feature	Ghidra/Features/Base/src/main/java/ghidra/features/base/memsearch/matcher/BulkPatternByteMatcher.java
TODO	struct	62	36	1	feature	Ghidra/Features/Base/src/main/java/ghidra/features/base/memsearch/matcher/SearchData.java
TODO	struct	62	33	2	feature	Ghidra/Features/Base/src/main/java/ghidra/features/base/memsearch/matcher/UserInputByteMatcher.java
TODO	struct	61	12	17	feature	Ghidra/Features/Base/src/main/java/ghidra/features/base/memsearch/matcher/MaskedByteSequenceByteMatcher.java
TODO	struct	61	11	3	feature	Ghidra/Features/Base/src/main/java/ghidra/features/base/memsearch/matcher/RegExByteMatcher.java
TODO	struct	60	1	9	feature	Ghidra/Features/Base/src/main/java/ghidra/features/base/memsearch/format/BinarySearchFormat.java
TODO	struct	60	9	9	feature	Ghidra/Features/Base/src/main/java/ghidra/features/base/memsearch/format/DecimalSearchFormat.java
TODO	struct	60	4	9	feature	Ghidra/Features/Base/src/main/java/ghidra/features/base/memsearch/format/FloatSearchFormat.java
TODO	struct	60	1	9	feature	Ghidra/Features/Base/src/main/java/ghidra/features/base/memsearch/format/HexSearchFormat.java
TODO	struct	60	1	8	feature	Ghidra/Features/Base/src/main/java/ghidra/features/base/memsearch/format/RegExSearchFormat.java
TODO	struct	60	1	8	feature	Ghidra/Features/Base/src/main/java/ghidra/features/base/memsearch/format/StringSearchFormat.java
TODO	struct	59	18	236	program	Ghidra/Features/Base/src/main/java/ghidra/program/util/string/FoundString.java
TODO	struct	60	9	1	util	Ghidra/Features/Base/src/main/java/ghidra/util/ascii/Sequence.java
TODO	struct	59	5	2	util	Ghidra/Features/Base/src/main/java/ghidra/util/ascii/MinLengthCharSequenceMatcher.java
TODO	struct	59	4	232	util	Ghidra/Features/Base/src/main/java/ghidra/util/ascii/MultiByteCharMatcher.java
TODO	struct	59	3	4	util	Ghidra/Features/Base/src/test/java/ghidra/util/ascii/MinLengthCharSequenceMatcherTest.java
TODO	struct	59	3	233	util	Ghidra/Features/Base/src/test/java/ghidra/util/ascii/MultiByteCharMatcherTest.java
TODO	struct	58	5	43	program	Ghidra/Features/Base/src/main/java/ghidra/program/util/string/AbstractStringSearcher.java
TODO	struct	59	4	230	program	Ghidra/Features/Base/src/main/java/ghidra/program/util/string/PascalUtil.java
TODO	struct	58	3	9	program	Ghidra/Features/Base/src/main/java/ghidra/program/util/string/PascalStringSearcher.java
TODO	struct	58	3	8	program	Ghidra/Features/Base/src/main/java/ghidra/program/util/string/StringSearcher.java
TODO	struct	57	37	341	program	Ghidra/Features/Base/src/main/java/ghidra/program/flatapi/FlatProgramAPI.java
TODO	struct	56	4	31	app	Ghidra/Features/Base/src/main/java/ghidra/app/cmd/formats/MachoBinaryAnalysisCommand.java
TODO	struct	56	22	236	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/commands/SegmentCommand.java
TODO	struct	54	15	230	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/commands/BuildVersionCommand.java
TODO	struct	55	20	233	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/commands/LinkEditDataCommand.java
TODO	struct	57	4	231	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/commands/codesignature/CodeSignatureGenericBlob.java
TODO	struct	56	1	232	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/commands/codesignature/CodeSignatureCodeDirectory.java
TODO	struct	57	1	229	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/commands/codesignature/CodeSignatureBlobIndex.java
TODO	struct	56	1	234	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/commands/codesignature/CodeSignatureSuperBlob.java
TODO	struct	54	15	6	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/commands/CodeSignatureCommand.java
TODO	struct	54	15	230	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/commands/CorruptLoadCommand.java
TODO	struct	55	15	229	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/commands/DataInCodeEntry.java
TODO	struct	54	15	5	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/commands/DataInCodeCommand.java
TODO	struct	56	5	230	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/commands/chained/DyldChainedImport.java
TODO	struct	56	4	2	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/commands/chained/DyldChainedImports.java
TODO	struct	57	3	231	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/commands/chained/DyldChainedStartsInSegment.java
TODO	struct	56	3	232	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/commands/chained/DyldChainedStartsInImage.java
TODO	struct	57	15	4	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/commands/DyldExportsTrieCommand.java
TODO	struct	60	25	230	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/commands/LoadCommandString.java
TODO	struct	59	15	231	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/commands/DynamicLibrary.java
TODO	struct	59	15	235	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/commands/DynamicLibraryCommand.java
TODO	struct	60	18	268	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/commands/SymbolTableCommand.java
TODO	struct	59	15	231	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/commands/DynamicLibraryModule.java
TODO	struct	59	15	229	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/commands/DynamicLibraryReference.java
TODO	struct	59	15	234	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/commands/DynamicLinkerCommand.java
TODO	struct	60	15	229	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/commands/TableOfContents.java
TODO	struct	59	15	275	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/commands/DynamicSymbolTableCommand.java
TODO	struct	59	15	230	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/commands/EncryptedInformationCommand.java
TODO	struct	59	15	230	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/commands/EntryPointCommand.java
TODO	struct	59	15	231	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/commands/FileSetEntryCommand.java
TODO	struct	59	15	234	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/commands/FixedVirtualMemoryFileCommand.java
TODO	struct	60	17	234	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/commands/ObsoleteCommand.java
TODO	struct	59	15	1	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/commands/FixedVirtualMemorySharedLibraryCommand.java
TODO	struct	59	15	21	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/commands/FunctionStartsCommand.java
TODO	struct	59	15	1	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/commands/IdentCommand.java
TODO	struct	59	15	2	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/commands/LinkerOptionCommand.java
TODO	struct	60	15	230	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/commands/PrebindChecksumCommand.java
TODO	struct	60	15	234	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/commands/PreboundDynamicLibraryCommand.java
TODO	struct	60	15	230	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/commands/RoutinesCommand.java
TODO	struct	60	15	234	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/commands/RunPathCommand.java
TODO	struct	60	15	230	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/commands/SourceVersionCommand.java
TODO	struct	60	15	234	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/commands/SubClientCommand.java
TODO	struct	60	15	234	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/commands/SubFrameworkCommand.java
TODO	struct	60	15	234	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/commands/SubLibraryCommand.java
TODO	struct	60	15	234	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/commands/SubUmbrellaCommand.java
TODO	struct	60	15	1	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/commands/SymbolCommand.java
TODO	struct	61	15	229	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/commands/TwoLevelHint.java
TODO	struct	60	15	234	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/commands/TwoLevelHintsCommand.java
TODO	struct	60	15	230	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/commands/UuidCommand.java
TODO	struct	60	15	230	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/commands/VersionMinCommand.java
TODO	struct	61	1	229	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/threadcommand/ThreadStateARM.java
TODO	struct	61	1	229	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/threadcommand/ThreadStateARM_64.java
TODO	struct	61	1	1	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/threadcommand/ThreadStateHeader.java
TODO	struct	61	1	229	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/threadcommand/ThreadStatePPC.java
TODO	struct	61	1	229	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/threadcommand/ThreadStateX86_32.java
TODO	struct	61	1	229	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/threadcommand/ThreadStateX86_64.java
TODO	struct	60	2	240	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/threadcommand/ThreadCommand.java
TODO	struct	59	14	40	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/commands/LoadCommandFactory.java
TODO	struct	58	4	114	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/commands/dyld/AbstractClassicProcessor.java
TODO	struct	58	3	229	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/commands/dyld/BindOpcode.java
TODO	struct	58	2	2	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/commands/dyld/BindingTable.java
TODO	struct	58	2	51	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/commands/dyld/ClassicBindProcessor.java
TODO	struct	58	2	51	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/commands/dyld/ClassicLazyBindProcessor.java
TODO	struct	58	3	229	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/commands/dyld/RebaseOpcode.java
TODO	struct	58	2	2	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/commands/dyld/RebaseTable.java
TODO	struct	57	2	229	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/commands/chained/DyldChainedStartsOffsets.java
TODO	struct	58	8	3	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/relocation/MachoRelocationHandler.java
TODO	struct	59	4	1	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/ubi/FatArch.java
TODO	struct	62	3	249	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/coff/archive/LongNamesMember.java
TODO	struct	61	2	249	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/coff/archive/FirstLinkerMember.java
TODO	struct	61	2	249	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/coff/archive/SecondLinkerMember.java
TODO	struct	60	6	252	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/coff/archive/CoffArchiveHeader.java
TODO	struct	59	3	23	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/ubi/FatHeader.java
TODO	struct	60	5	229	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/dyld/DyldChainedStartsOffsets.java
TODO	struct	61	9	249	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/dyld/LibObjcOptimization.java
TODO	struct	60	5	4	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/dyld/LibObjcDylib.java
TODO	struct	59	35	51	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/opinion/DyldCacheUtils.java
TODO	struct	61	1	5	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/prelink/MachoPrelinkParser.java
TODO	struct	60	33	51	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/opinion/MachoPrelinkUtils.java
TODO	struct	59	31	70	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/opinion/MachoPrelinkProgramBuilder.java
TODO	struct	57	1	3	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/relocation/MachoRelocationHandlerFactory.java
TODO	struct	58	2	7	format	Ghidra/Processors/AARCH64/src/main/java/ghidra/app/util/bin/format/macho/relocation/AARCH64_MachoRelocationHandler.java
TODO	struct	58	2	7	format	Ghidra/Processors/ARM/src/main/java/ghidra/app/util/bin/format/macho/relocation/ARM_MachoRelocationHandler.java
TODO	struct	58	2	7	format	Ghidra/Processors/PowerPC/src/main/java/ghidra/app/util/bin/format/macho/relocation/PowerPC_MachoRelocationHandler.java
TODO	struct	58	2	7	format	Ghidra/Processors/x86/src/main/java/ghidra/app/util/bin/format/macho/relocation/X86_32_MachoRelocationHandler.java
TODO	struct	58	2	7	format	Ghidra/Processors/x86/src/main/java/ghidra/app/util/bin/format/macho/relocation/X86_64_MachoRelocationHandler.java
TODO	struct	52	31	99	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/opinion/DyldCacheProgramBuilder.java
TODO	struct	51	30	237	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/opinion/ElfDataType.java
TODO	struct	52	3	114	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/elf/relocation/ElfGotRelocationContext.java
TODO	struct	53	31	30	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/opinion/MemorySection.java
TODO	struct	52	31	107	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/opinion/MemorySectionResolver.java
TODO	struct	52	1	1	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/reloc/RelocationUtil.java
TODO	struct	53	2	34	format	Ghidra/Processors/AARCH64/src/main/java/ghidra/app/util/bin/format/elf/relocation/AARCH64_ElfRelocationHandler.java
TODO	struct	53	1	29	format	Ghidra/Processors/ARM/src/main/java/ghidra/app/util/bin/format/elf/extend/ARM_ElfExtension.java
TODO	struct	53	2	34	format	Ghidra/Processors/ARM/src/main/java/ghidra/app/util/bin/format/elf/relocation/ARM_ElfRelocationHandler.java
TODO	struct	55	1	77	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/reloc/InstructionStasher.java
TODO	struct	54	6	1	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/reloc/RelocationFixupHandler.java
TODO	struct	53	4	1	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/reloc/ElfRelocationFixupHandler.java
TODO	struct	52	1	3	format	Ghidra/Processors/ARM/src/main/java/ghidra/app/util/bin/format/elf/relocation/ElfArmRelocationFixupHandler.java
TODO	struct	52	1	29	format	Ghidra/Processors/Atmel/src/main/java/ghidra/app/util/bin/format/elf/relocation/AVR32_ElfRelocationHandler.java
TODO	struct	52	1	28	format	Ghidra/Processors/Atmel/src/main/java/ghidra/app/util/bin/format/elf/relocation/AVR8_ElfRelocationHandler.java
TODO	struct	52	1	29	format	Ghidra/Processors/Hexagon/src/main/java/ghidra/app/util/bin/format/elf/relocation/Hexagon_ElfRelocationHandler.java
TODO	struct	52	1	28	format	Ghidra/Processors/Loongarch/src/main/java/ghidra/app/util/bin/format/elf/relocation/Loongarch_ElfRelocationHandler.java
TODO	struct	52	3	286	format	Ghidra/Processors/MIPS/src/main/java/ghidra/app/util/bin/format/elf/relocation/MIPS_Elf64Relocation.java
TODO	struct	53	2	312	format	Ghidra/Processors/MIPS/src/main/java/ghidra/app/util/bin/format/elf/extend/MIPS_ElfExtension.java
TODO	struct	53	2	36	format	Ghidra/Processors/MIPS/src/main/java/ghidra/app/util/bin/format/elf/relocation/MIPS_ElfRelocationHandler.java
TODO	struct	52	1	29	format	Ghidra/Processors/NDS32/src/main/java/ghidra/app/util/bin/format/elf/relocation/NDS32_ElfRelocationHandler.java
TODO	struct	53	2	28	format	Ghidra/Processors/PIC/src/main/java/ghidra/app/util/bin/format/elf/relocation/PIC30_ElfRelocationHandler.java
TODO	struct	53	1	157	format	Ghidra/Processors/PowerPC/src/main/java/ghidra/app/util/bin/format/elf/extend/PowerPC64_ElfExtension.java
TODO	struct	52	1	37	format	Ghidra/Processors/PowerPC/src/main/java/ghidra/app/util/bin/format/elf/relocation/PowerPC64_ElfRelocationHandler.java
TODO	struct	54	1	196	format	Ghidra/Processors/PowerPC/src/main/java/ghidra/app/util/bin/format/elf/extend/PowerPC_ElfExtension.java
TODO	struct	53	2	35	format	Ghidra/Processors/PowerPC/src/main/java/ghidra/app/util/bin/format/elf/relocation/PowerPC_ElfRelocationHandler.java
TODO	struct	53	2	28	format	Ghidra/Processors/RISCV/src/main/java/ghidra/app/util/bin/format/elf/relocation/RISCV_ElfRelocationHandler.java
TODO	struct	53	2	28	format	Ghidra/Processors/Sparc/src/main/java/ghidra/app/util/bin/format/elf/relocation/SPARC_ElfRelocationHandler.java
TODO	struct	52	1	28	format	Ghidra/Processors/Sparc/src/main/java/ghidra/app/util/bin/format/elf/relocation/SPARC64_ElfRelocationHandler.java
TODO	struct	52	1	3	format	Ghidra/Processors/SuperH4/src/main/java/ghidra/app/util/bin/format/elf/relocation/ElfSH4RelocationFixupHandler.java
TODO	struct	52	1	28	format	Ghidra/Processors/SuperH4/src/main/java/ghidra/app/util/bin/format/elf/relocation/SH_ElfRelocationHandler.java
TODO	struct	53	2	28	format	Ghidra/Processors/TI_MSP430/src/main/java/ghidra/app/util/bin/format/elf/extend/MSP430_ElfExtension.java
TODO	struct	52	1	29	format	Ghidra/Processors/TI_MSP430/src/main/java/ghidra/app/util/bin/format/elf/relocation/MSP430X_ElfRelocationHandler.java
TODO	struct	52	1	29	format	Ghidra/Processors/TI_MSP430/src/main/java/ghidra/app/util/bin/format/elf/relocation/MSP430_ElfRelocationHandler.java
TODO	struct	52	1	28	format	Ghidra/Processors/Xtensa/src/main/java/ghidra/app/util/bin/format/elf/relocation/Xtensa_ElfRelocationHandler.java
TODO	struct	52	1	28	format	Ghidra/Processors/eBPF/src/main/java/ghidra/app/util/bin/format/elf/relocation/eBPF_ElfRelocationHandler.java
TODO	struct	52	1	28	format	Ghidra/Processors/tricore/src/main/java/ghidra/app/util/bin/format/elf/relocation/Tricore_ElfRelocationHandler.java
