status	mode	depth	fanin	rem	module	path
TODO	struct	23	2	1	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/elf/info/ElfComment.java
TODO	struct	23	1	1	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/elf/info/GnuBuildAttributes.java
TODO	struct	14	8	69	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/datamgr/util/DataTypeArchiveUtility.java
TODO	struct	13	3	49	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/datatype/microsoft/NewGuid.java
TODO	struct	14	7	6	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/datatype/microsoft/RTTIDataType.java
TODO	struct	14	8	6	app	Ghidra/Features/Base/src/main/java/ghidra/app/cmd/register/SetRegisterCmd.java
TODO	struct	13	7	0	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/dvrt/AbstractImageDynamicRelocationHeader.java
TODO	struct	13	1	5	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/dvrt/ImageUnsupportedRelocationHeader.java
TODO	struct	9	18	42	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/cli/streams/CliAbstractStream.java
TODO	struct	10	46	2	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/cli/tables/CliAbstractTableRow.java
TODO	struct	12	2	4	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/cli/tables/CliTableClassLayout.java
TODO	struct	13	2	2	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/cli/tables/indexes/CliIndexHasConstant.java
TODO	struct	12	2	9	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/cli/tables/CliTableConstant.java
TODO	struct	14	2	2	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/cli/tables/indexes/CliIndexCustomAttributeType.java
TODO	struct	13	1	2	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/cli/tables/indexes/CliIndexHasCustomAttribute.java
TODO	struct	12	2	14	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/cli/tables/CliTableCustomAttribute.java
TODO	struct	13	1	2	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/cli/tables/indexes/CliIndexHasDeclSecurity.java
TODO	struct	12	2	5	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/cli/tables/CliTableDeclSecurity.java
TODO	struct	13	5	2	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/cli/tables/indexes/CliIndexTypeDefOrRef.java
TODO	struct	12	2	5	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/cli/tables/CliTableEvent.java
TODO	struct	12	2	4	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/cli/tables/CliTableEventMap.java
TODO	struct	13	2	2	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/cli/tables/indexes/CliIndexImplementation.java
TODO	struct	12	2	6	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/cli/tables/CliTableExportedType.java
TODO	struct	13	4	5	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/cli/tables/CliTableTypeDef.java
TODO	struct	12	2	10	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/cli/tables/CliTableField.java
TODO	struct	12	2	4	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/cli/tables/CliTableFieldLayout.java
TODO	struct	13	1	2	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/cli/tables/indexes/CliIndexHasFieldMarshall.java
TODO	struct	12	2	9	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/cli/tables/CliTableFieldMarshall.java
TODO	struct	12	2	4	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/cli/tables/CliTableFieldRVA.java
TODO	struct	12	2	4	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/cli/tables/CliTableFile.java
TODO	struct	13	1	2	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/cli/tables/indexes/CliIndexTypeOrMethodDef.java
TODO	struct	12	2	5	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/cli/tables/CliTableGenericParam.java
TODO	struct	12	2	5	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/cli/tables/CliTableGenericParamConstraint.java
TODO	struct	13	1	2	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/cli/tables/indexes/CliIndexMemberForwarded.java
TODO	struct	12	2	5	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/cli/tables/CliTableImplMap.java
TODO	struct	12	2	5	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/cli/tables/CliTableInterfaceImpl.java
TODO	struct	12	2	5	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/cli/tables/CliTableManifestResource.java
TODO	struct	13	3	3	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/cli/blobs/CliSigTypeSpec.java
TODO	struct	13	1	2	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/cli/tables/indexes/CliIndexMemberRefParent.java
TODO	struct	12	2	23	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/cli/tables/CliTableMemberRef.java
TODO	struct	13	3	4	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/cli/tables/CliTableParam.java
TODO	struct	14	1	2	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/cli/tables/indexes/CliIndexResolutionScope.java
TODO	struct	13	3	5	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/cli/tables/CliTableTypeRef.java
TODO	struct	13	2	2	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/cli/tables/indexes/CliIndexMethodDefOrRef.java
TODO	struct	12	2	5	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/cli/tables/CliTableMethodImpl.java
TODO	struct	13	1	2	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/cli/tables/indexes/CliIndexHasSemantics.java
TODO	struct	12	2	5	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/cli/tables/CliTableMethodSemantics.java
TODO	struct	12	2	10	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/cli/tables/CliTableMethodSpec.java
TODO	struct	12	2	4	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/cli/tables/CliTableModuleRef.java
TODO	struct	12	2	4	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/cli/tables/CliTableNestedClass.java
TODO	struct	12	2	9	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/cli/tables/CliTableProperty.java
TODO	struct	12	2	4	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/cli/tables/CliTablePropertyMap.java
TODO	struct	12	2	22	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/cli/tables/CliTableStandAloneSig.java
TODO	struct	12	2	9	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/cli/tables/CliTableTypeSpec.java
TODO	struct	0	84	48	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/decompiler/ClangCaseToken.java
TODO	struct	0	84	0	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/decompiler/ClangFuncProto.java
TODO	struct	0	84	48	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/decompiler/ClangReturnType.java
TODO	struct	0	83	48	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/decompiler/ClangBreak.java
TODO	struct	0	83	48	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/decompiler/ClangCommentToken.java
TODO	struct	0	83	48	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/decompiler/ClangOpToken.java
TODO	struct	0	83	48	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/decompiler/ClangStatement.java
TODO	struct	0	82	2	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/decompiler/DecompilerLocationInfo.java
TODO	struct	0	79	29	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/ProgramPlugin.java
TODO	struct	0	72	1	util	Ghidra/Features/Base/src/main/java/ghidra/util/table/AddressBasedTableModel.java
TODO	struct	2	27	22	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/decompiler/component/ClangTextField.java
TODO	struct	2	24	28	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/decompiler/component/Decompiler.java
TODO	struct	3	30	3	feature	Ghidra/Features/BSim/src/main/java/ghidra/features/bsim/query/description/CallgraphEntry.java
TODO	struct	3	32	3	feature	Ghidra/Features/BSim/src/main/java/ghidra/features/bsim/query/description/SignatureRecord.java
TODO	struct	1	1	1	generic	Ghidra/Framework/Generic/src/main/java/generic/test/rule/IgnoreUnfinishedRule.java
TODO	struct	1	1	1	generic	Ghidra/Framework/Generic/src/main/java/generic/test/rule/RepeatedTestRule.java
TODO	struct	0	66	5	generic	Ghidra/Framework/Generic/src/main/java/generic/test/AbstractGTest.java
TODO	struct	2	22	0	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/gclass/ClassID.java
TODO	struct	4	59	1	demangler	Ghidra/Features/Base/src/main/java/ghidra/app/util/demangler/DemangledFunctionIndirect.java
TODO	struct	4	61	1	demangler	Ghidra/Features/Base/src/main/java/ghidra/app/util/demangler/DemangledFunctionPointer.java
TODO	struct	4	59	1	demangler	Ghidra/Features/Base/src/main/java/ghidra/app/util/demangler/DemangledFunctionReference.java
TODO	struct	4	8	6	app	Ghidra/Features/Base/src/main/java/ghidra/app/cmd/function/AddFunctionTagCmd.java
TODO	struct	8	9	1	app	Ghidra/Features/Base/src/main/java/ghidra/app/cmd/function/FunctionRenameOption.java
TODO	struct	7	11	7	app	Ghidra/Features/Base/src/main/java/ghidra/app/cmd/function/UpdateFunctionCommand.java
TODO	struct	6	12	9	app	Ghidra/Features/Base/src/main/java/ghidra/app/cmd/function/AddRegisterParameterCommand.java
TODO	struct	6	9	9	app	Ghidra/Features/Base/src/main/java/ghidra/app/cmd/function/AddStackParameterCommand.java
TODO	struct	4	7	6	app	Ghidra/Features/Base/src/main/java/ghidra/app/cmd/function/AddMemoryVarCmd.java
TODO	struct	4	7	6	app	Ghidra/Features/Base/src/main/java/ghidra/app/cmd/function/AddRegisterVarCmd.java
TODO	struct	4	9	6	app	Ghidra/Features/Base/src/main/java/ghidra/app/cmd/function/AddStackVarCmd.java
TODO	struct	4	8	6	app	Ghidra/Features/Base/src/main/java/ghidra/app/cmd/function/ChangeFunctionTagCmd.java
TODO	struct	4	9	18	app	Ghidra/Features/Base/src/main/java/ghidra/app/cmd/function/CreateExternalFunctionCmd.java
TODO	struct	4	9	6	app	Ghidra/Features/Base/src/main/java/ghidra/app/cmd/function/CreateFunctionTagCmd.java
TODO	struct	4	10	31	app	Ghidra/Features/Base/src/main/java/ghidra/app/cmd/function/CreateMultipleFunctionsCmd.java
TODO	struct	4	8	7	app	Ghidra/Features/Base/src/main/java/ghidra/app/cmd/function/DeleteFunctionTagCmd.java
TODO	struct	4	8	6	app	Ghidra/Features/Base/src/main/java/ghidra/app/cmd/function/DeleteVariableCmd.java
TODO	struct	4	8	43	app	Ghidra/Features/Base/src/main/java/ghidra/app/cmd/function/FunctionPurgeAnalysisCmd.java
TODO	struct	8	12	0	util	Ghidra/Features/Base/src/main/java/ghidra/util/state/VarnodeOperation.java
TODO	struct	7	5	1	util	Ghidra/Features/Base/src/main/java/ghidra/util/state/SequenceRange.java
TODO	struct	4	7	98	app	Ghidra/Features/Base/src/main/java/ghidra/app/cmd/function/FunctionResultStateStackAnalysisCmd.java
TODO	struct	4	8	6	app	Ghidra/Features/Base/src/main/java/ghidra/app/cmd/function/RemoveFunctionTagCmd.java
TODO	struct	4	8	1	app	Ghidra/Features/Base/src/main/java/ghidra/app/cmd/function/RemoveStackDepthChangeCommand.java
TODO	struct	4	7	1	app	Ghidra/Features/Base/src/main/java/ghidra/app/cmd/function/SetStackDepthChangeCommand.java
TODO	struct	4	10	6	app	Ghidra/Features/Base/src/main/java/ghidra/app/cmd/function/SetVariableNameCmd.java
TODO	struct	4	59	1	demangler	Ghidra/Features/Base/src/main/java/ghidra/app/util/demangler/DemangledParameter.java
TODO	struct	4	59	1	demangler	Ghidra/Features/Base/src/main/java/ghidra/app/util/demangler/DemangledTemplate.java
TODO	struct	4	8	42	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/cmd/function/DecompilerParallelConventionAnalysisCmd.java
TODO	struct	5	7	0	generic	Ghidra/Framework/Generic/src/main/java/generic/cache/CachingPool.java
TODO	struct	3	59	0	demangler	Ghidra/Features/Base/src/main/java/ghidra/app/util/demangler/DemangledLabel.java
TODO	struct	3	57	1	demangler	Ghidra/Features/Base/src/main/java/ghidra/app/util/demangler/DemangledLambda.java
TODO	struct	3	57	0	demangler	Ghidra/Features/Base/src/main/java/ghidra/app/util/demangler/DemangledList.java
TODO	struct	3	57	1	demangler	Ghidra/Features/Base/src/main/java/ghidra/app/util/demangler/DemangledNamespaceNode.java
TODO	struct	3	58	13	demangler	Ghidra/Features/Base/src/main/java/ghidra/app/util/demangler/DemangledString.java
TODO	struct	3	58	45	demangler	Ghidra/Features/Base/src/main/java/ghidra/app/util/demangler/DemangledThunk.java
TODO	struct	3	57	1	demangler	Ghidra/Features/Base/src/main/java/ghidra/app/util/demangler/DemangledUnknown.java
TODO	struct	3	9	1	demangler	Ghidra/Features/MicrosoftDemangler/src/main/java/ghidra/app/util/demangler/microsoft/MicrosoftDemanglerOptions.java
TODO	struct	3	7	1	demangler	Ghidra/Features/MicrosoftDemangler/src/main/java/ghidra/app/util/demangler/microsoft/MicrosoftMangledContext.java
TODO	struct	6	32	0	graph	Ghidra/Features/Base/src/main/java/ghidra/graph/ProgramGraphType.java
TODO	struct	5	24	1	graph	Ghidra/Features/Base/src/main/java/ghidra/graph/BlockFlowGraphType.java
TODO	struct	5	25	1	graph	Ghidra/Features/Base/src/main/java/ghidra/graph/CallGraphType.java
TODO	struct	5	24	1	graph	Ghidra/Features/Base/src/main/java/ghidra/graph/CodeFlowGraphType.java
TODO	struct	5	26	1	graph	Ghidra/Features/Base/src/main/java/ghidra/graph/DataFlowGraphType.java
TODO	struct	5	26	5	graph	Ghidra/Features/Base/src/main/java/ghidra/graph/ProgramGraphDisplayOptions.java
TODO	struct	5	27	1	graph	Ghidra/Framework/Graph/src/main/java/ghidra/graph/DefaultGEdge.java
TODO	struct	6	8	0	graph	Ghidra/Framework/Graph/src/main/java/ghidra/graph/jung/JungDirectedGraph.java
TODO	struct	5	30	1	graph	Ghidra/Framework/Graph/src/main/java/ghidra/graph/GraphFactory.java
TODO	struct	5	25	1	graph	Ghidra/Framework/Graph/src/main/java/ghidra/graph/GraphToTreeAlgorithm.java
TODO	struct	5	26	2	graph	Ghidra/Framework/Graph/src/main/java/ghidra/graph/MutableGDirectedGraphWrapper.java
TODO	struct	5	9	26	graph	Ghidra/Framework/Graph/src/main/java/ghidra/graph/algo/GraphNavigator.java
TODO	struct	0	61	2	generic	Ghidra/Framework/Gui/src/main/java/generic/theme/DiscoverableGTheme.java
TODO	struct	1	7	1	app	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/app/plugin/processors/sleigh/pattern/PatternBlock.java
TODO	struct	0	59	2	app	Ghidra/Debug/Debugger/src/main/java/ghidra/app/plugin/core/debug/DebuggerPluginPackage.java
TODO	struct	0	58	0	app	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/app/plugin/assembler/Assemblers.java
TODO	struct	0	58	14	app	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/app/plugin/assembler/sleigh/sem/AssemblyConstructorSemantic.java
TODO	struct	0	57	3	generic	Ghidra/Framework/Gui/src/main/java/generic/theme/ThemeValue.java
TODO	struct	0	54	3	generic	Ghidra/Framework/Gui/src/main/java/generic/theme/JavaPropertyValue.java
TODO	struct	2	52	1	generic	Ghidra/Framework/Gui/src/main/java/generic/theme/BooleanPropertyValue.java
TODO	struct	2	52	1	generic	Ghidra/Framework/Gui/src/main/java/generic/theme/StringPropertyValue.java
TODO	struct	1	52	9	generic	Ghidra/Framework/Gui/src/main/java/generic/theme/AbstractThemeReader.java
TODO	struct	1	53	4	generic	Ghidra/Framework/Gui/src/main/java/generic/theme/ThemeWriter.java
TODO	struct	0	54	5	generic	Ghidra/Framework/Gui/src/main/java/generic/theme/ThemeReader.java
TODO	struct	0	53	3	service	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/service/graph/GraphActionContext.java
TODO	struct	3	3	3	format	Ghidra/Features/Swift/src/main/java/ghidra/app/util/bin/format/swift/types/AssociatedTypeRecord.java
TODO	struct	2	2	4	format	Ghidra/Features/Swift/src/main/java/ghidra/app/util/bin/format/swift/types/AssociatedTypeDescriptor.java
TODO	struct	2	2	3	format	Ghidra/Features/Swift/src/main/java/ghidra/app/util/bin/format/swift/types/BuiltinTypeDescriptor.java
TODO	struct	3	3	3	format	Ghidra/Features/Swift/src/main/java/ghidra/app/util/bin/format/swift/types/CaptureTypeRecord.java
TODO	struct	3	3	3	format	Ghidra/Features/Swift/src/main/java/ghidra/app/util/bin/format/swift/types/MetadataSourceRecord.java
TODO	struct	2	2	4	format	Ghidra/Features/Swift/src/main/java/ghidra/app/util/bin/format/swift/types/CaptureDescriptor.java
TODO	struct	3	4	2	format	Ghidra/Features/Swift/src/main/java/ghidra/app/util/bin/format/swift/types/TypeReferenceKind.java
TODO	struct	3	3	2	format	Ghidra/Features/Swift/src/main/java/ghidra/app/util/bin/format/swift/types/ContextDescriptorKind.java
TODO	struct	3	3	2	format	Ghidra/Features/Swift/src/main/java/ghidra/app/util/bin/format/swift/types/MetadataInitializationKind.java
TODO	struct	2	2	2	format	Ghidra/Features/Swift/src/main/java/ghidra/app/util/bin/format/swift/types/EntryPoint.java
TODO	struct	3	3	3	format	Ghidra/Features/Swift/src/main/java/ghidra/app/util/bin/format/swift/types/FieldRecord.java
TODO	struct	2	3	4	format	Ghidra/Features/Swift/src/main/java/ghidra/app/util/bin/format/swift/types/FieldDescriptor.java
TODO	struct	4	5	2	format	Ghidra/Features/Swift/src/main/java/ghidra/app/util/bin/format/swift/types/GenericRequirementKind.java
TODO	struct	4	3	2	format	Ghidra/Features/Swift/src/main/java/ghidra/app/util/bin/format/swift/types/InvertibleProtocolKind.java
TODO	struct	3	7	3	format	Ghidra/Features/Swift/src/main/java/ghidra/app/util/bin/format/swift/types/InvertibleProtocolSet.java
TODO	struct	3	3	3	format	Ghidra/Features/Swift/src/main/java/ghidra/app/util/bin/format/swift/types/GenericParamKind.java
TODO	struct	2	3	2	format	Ghidra/Features/Swift/src/main/java/ghidra/app/util/bin/format/swift/types/GenericRequirementLayoutKind.java
TODO	struct	3	3	3	format	Ghidra/Features/Swift/src/main/java/ghidra/app/util/bin/format/swift/types/MethodDescriptorKind.java
TODO	struct	2	2	2	format	Ghidra/Features/Swift/src/main/java/ghidra/app/util/bin/format/swift/types/MultiPayloadEnumDescriptor.java
TODO	struct	3	3	3	format	Ghidra/Features/Swift/src/main/java/ghidra/app/util/bin/format/swift/types/ProtocolRequirementKind.java
TODO	struct	3	5	3	format	Ghidra/Features/Swift/src/main/java/ghidra/app/util/bin/format/swift/types/TargetForeignMetadataInitialization.java
TODO	struct	3	3	4	format	Ghidra/Features/Swift/src/main/java/ghidra/app/util/bin/format/swift/types/TargetMethodDescriptor.java
TODO	struct	3	3	3	format	Ghidra/Features/Swift/src/main/java/ghidra/app/util/bin/format/swift/types/TargetMethodOverrideDescriptor.java
TODO	struct	3	3	3	format	Ghidra/Features/Swift/src/main/java/ghidra/app/util/bin/format/swift/types/TargetObjCResilientClassStubInfo.java
TODO	struct	3	3	2	format	Ghidra/Features/Swift/src/main/java/ghidra/app/util/bin/format/swift/types/TargetOverrideTableHeader.java
TODO	struct	3	3	3	format	Ghidra/Features/Swift/src/main/java/ghidra/app/util/bin/format/swift/types/TargetResilientSuperclass.java
TODO	struct	4	4	4	format	Ghidra/Features/Swift/src/main/java/ghidra/app/util/bin/format/swift/types/TargetContextDescriptor.java
TODO	struct	3	5	4	format	Ghidra/Features/Swift/src/main/java/ghidra/app/util/bin/format/swift/types/TargetTypeContextDescriptor.java
TODO	struct	4	3	5	format	Ghidra/Features/Swift/src/main/java/ghidra/app/util/bin/format/swift/types/TargetGenericContextDescriptorHeader.java
TODO	struct	3	5	4	format	Ghidra/Features/Swift/src/main/java/ghidra/app/util/bin/format/swift/types/TargetTypeGenericContextDescriptorHeader.java
TODO	struct	3	3	2	format	Ghidra/Features/Swift/src/main/java/ghidra/app/util/bin/format/swift/types/TargetVTableDescriptorHeader.java
TODO	struct	2	2	7	format	Ghidra/Features/Swift/src/main/java/ghidra/app/util/bin/format/swift/types/TargetEnumDescriptor.java
TODO	struct	2	3	3	format	Ghidra/Features/Swift/src/main/java/ghidra/app/util/bin/format/swift/types/TargetGenericWitnessTable.java
TODO	struct	3	4	2	format	Ghidra/Features/Swift/src/main/java/ghidra/app/util/bin/format/swift/types/TargetRelativeContextPointer.java
TODO	struct	3	3	2	format	Ghidra/Features/Swift/src/main/java/ghidra/app/util/bin/format/swift/types/TargetResilientWitnessHeader.java
TODO	struct	2	2	8	format	Ghidra/Features/Swift/src/main/java/ghidra/app/util/bin/format/swift/types/TargetProtocolConformanceDescriptor.java
TODO	struct	2	2	6	format	Ghidra/Features/Swift/src/main/java/ghidra/app/util/bin/format/swift/types/TargetProtocolDescriptor.java
TODO	struct	2	2	7	format	Ghidra/Features/Swift/src/main/java/ghidra/app/util/bin/format/swift/types/TargetStructDescriptor.java
TODO	struct	3	4	2	graph	Ghidra/Framework/Graph/src/main/java/ghidra/graph/algo/AbstractDominanceAlgorithm.java
TODO	struct	2	6	28	graph	Ghidra/Framework/Graph/src/main/java/ghidra/graph/algo/ChkDominanceAlgorithm.java
TODO	struct	2	5	2	graph	Ghidra/Framework/Graph/src/main/java/ghidra/graph/algo/ChkPostDominanceAlgorithm.java
TODO	struct	2	12	3	graph	Ghidra/Framework/Graph/src/main/java/ghidra/graph/graphs/GroupingVisualGraph.java
TODO	struct	0	52	3	generic	Ghidra/Framework/Gui/src/main/java/generic/theme/ColorChangedThemeEvent.java
TODO	struct	0	52	3	generic	Ghidra/Framework/Gui/src/main/java/generic/theme/FontChangedThemeEvent.java
TODO	struct	0	52	3	generic	Ghidra/Framework/Gui/src/main/java/generic/theme/IconChangedThemeEvent.java
TODO	struct	0	52	2	generic	Ghidra/Framework/Gui/src/main/java/generic/theme/SystemThemeIds.java
TODO	struct	0	52	6	generic	Ghidra/Framework/Gui/src/main/java/generic/theme/ThemePreferences.java
TODO	struct	0	52	6	generic	Ghidra/Framework/Gui/src/main/java/generic/theme/ThemePropertyFileReader.java
TODO	struct	0	52	0	app	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/app/plugin/assembler/sleigh/sem/AssemblyGeneratedPrototype.java
TODO	struct	0	51	1	service	Ghidra/Framework/Graph/src/main/java/ghidra/service/graph/DefaultGraphDisplayOptions.java
TODO	struct	0	51	4	generic	Ghidra/Framework/Gui/src/main/java/generic/theme/PropertyFileThemeDefaults.java
TODO	struct	0	51	2	service	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/service/graph/DummyGraphDisplayListener.java
TODO	struct	0	51	2	service	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/service/graph/EdgeGraphActionContext.java
TODO	struct	0	51	2	service	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/service/graph/VertexGraphActionContext.java
TODO	struct	5	18	23	demangler	Ghidra/Features/Swift/src/main/java/ghidra/app/util/demangler/swift/datatypes/SwiftFunction.java
TODO	struct	6	6	0	app	Ghidra/Features/Swift/src/main/java/ghidra/app/util/sourcelanguage/SwiftSourceLanguage.java
TODO	struct	6	3	2	app	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/app/util/sourcelanguage/SpecExtensionUtils.java
TODO	struct	5	17	4	app	Ghidra/Features/Swift/src/main/java/ghidra/app/util/sourcelanguage/SwiftSourceLanguageSpecExtension.java
TODO	struct	4	1	5	demangler	Ghidra/Features/Swift/src/main/java/ghidra/app/util/demangler/swift/nodes/SwiftAllocatorNode.java
TODO	struct	6	11	23	demangler	Ghidra/Features/Swift/src/main/java/ghidra/app/util/demangler/swift/datatypes/SwiftDataTypeUtils.java
TODO	struct	5	3	2	demangler	Ghidra/Features/Swift/src/main/java/ghidra/app/util/demangler/swift/datatypes/SwiftArray.java
TODO	struct	4	1	27	demangler	Ghidra/Features/Swift/src/main/java/ghidra/app/util/demangler/swift/nodes/SwiftBoundGenericStructureNode.java
TODO	struct	4	1	26	demangler	Ghidra/Features/Swift/src/main/java/ghidra/app/util/demangler/swift/nodes/SwiftBuiltinTypeNameNode.java
TODO	struct	4	1	26	demangler	Ghidra/Features/Swift/src/main/java/ghidra/app/util/demangler/swift/nodes/SwiftClassNode.java
TODO	struct	4	1	28	demangler	Ghidra/Features/Swift/src/main/java/ghidra/app/util/demangler/swift/nodes/SwiftConstructorNode.java
TODO	struct	4	1	5	demangler	Ghidra/Features/Swift/src/main/java/ghidra/app/util/demangler/swift/nodes/SwiftDeallocatorNode.java
TODO	struct	4	1	26	demangler	Ghidra/Features/Swift/src/main/java/ghidra/app/util/demangler/swift/nodes/SwiftDependentGenericParamTypeNode.java
TODO	struct	4	1	3	demangler	Ghidra/Features/Swift/src/main/java/ghidra/app/util/demangler/swift/nodes/SwiftDependentGenericTypeNode.java
TODO	struct	4	1	28	demangler	Ghidra/Features/Swift/src/main/java/ghidra/app/util/demangler/swift/nodes/SwiftDestructorNode.java
TODO	struct	5	3	25	demangler	Ghidra/Features/Swift/src/main/java/ghidra/app/util/demangler/swift/datatypes/SwiftEnum.java
TODO	struct	4	1	4	demangler	Ghidra/Features/Swift/src/main/java/ghidra/app/util/demangler/swift/nodes/SwiftEnumNode.java
TODO	struct	4	1	3	demangler	Ghidra/Features/Swift/src/main/java/ghidra/app/util/demangler/swift/nodes/SwiftExtensionNode.java
TODO	struct	4	1	28	demangler	Ghidra/Features/Swift/src/main/java/ghidra/app/util/demangler/swift/nodes/SwiftFunctionNode.java
TODO	struct	5	2	3	demangler	Ghidra/Features/Swift/src/main/java/ghidra/app/util/demangler/swift/datatypes/SwiftCharacter.java
TODO	struct	5	3	1	demangler	Ghidra/Features/Swift/src/main/java/ghidra/app/util/demangler/swift/datatypes/SwiftPrimitive.java
TODO	struct	5	2	3	demangler	Ghidra/Features/Swift/src/main/java/ghidra/app/util/demangler/swift/datatypes/SwiftString.java
TODO	struct	5	3	78	demangler	Ghidra/Features/Swift/src/main/java/ghidra/app/util/demangler/swift/datatypes/SwiftStructure.java
TODO	struct	5	3	25	demangler	Ghidra/Features/Swift/src/main/java/ghidra/app/util/demangler/swift/datatypes/SwiftTuple.java
TODO	struct	4	1	36	demangler	Ghidra/Features/Swift/src/main/java/ghidra/app/util/demangler/swift/nodes/SwiftFunctionTypeNode.java
TODO	struct	4	1	29	demangler	Ghidra/Features/Swift/src/main/java/ghidra/app/util/demangler/swift/nodes/SwiftGetterNode.java
TODO	struct	4	1	4	demangler	Ghidra/Features/Swift/src/main/java/ghidra/app/util/demangler/swift/nodes/SwiftGlobalNode.java
