class	rust_is	should_be	rule	java_kind	location	why
ThunkFunctionAdapter	trait	STRUCT	convention STRUCT	class/abstract	ghidra-rs/src/program/database/function/thunk_function_adapter.rs:51	abstract class with 1 instance field(s) and 1 in-repo subclass(es)
TimerCallback	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/generic/timer/timer_callback.rs:2	Java `interface` with 1 abstract method(s), 1 in-repo implementor(s)
TokenPattern	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/decompiler/slghpatexpress/token_pattern.rs:12	concrete Java `class` that nothing extends
ToolChest	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/framework/model/tool_chest.rs:6	Java `interface` with 8 abstract method(s), 1 in-repo implementor(s)
ToolConnection	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/framework/model/tool_connection.rs:6	Java `interface` with 6 abstract method(s), 1 in-repo implementor(s)
ToolTemplate	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/framework/model/tool_template.rs:27	Java `interface` with 10 abstract method(s), 1 in-repo implementor(s)
Trace	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/trace/model/trace.rs:54	Java `interface` with 31 abstract method(s), 1 in-repo implementor(s)
TraceAddressSnapRangePropertyMap	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/trace/model/map/trace_address_snap_range_property_map.rs:18	Java `interface` with 3 abstract method(s), 1 in-repo implementor(s)
TraceAddressSnapRangePropertyMapOperations	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/trace/model/map/trace_address_snap_range_property_map_operations.rs:34	Java `interface` with 3 abstract method(s), 3 in-repo implementor(s)
TraceAddressSnapRangePropertyMapSpace	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/trace/model/map/trace_address_snap_range_property_map_space.rs:17	Java `interface` with 1 abstract method(s), 1 in-repo implementor(s)
TraceBookmark	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/trace/model/bookmark/trace_bookmark.rs:20	Java `interface` with 6 abstract method(s), 1 in-repo implementor(s)
TraceBreakpointLocation	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/trace/model/breakpoint/trace_breakpoint_location.rs:29	Java `interface` with 13 abstract method(s), 1 in-repo implementor(s)
TraceBreakpointSpec	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/trace/model/breakpoint/trace_breakpoint_spec.rs:38	Java `interface` with 5 abstract method(s), 1 in-repo implementor(s)
TraceClassSymbolView	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/trace/model/symbol/trace_class_symbol_view.rs:33	Java `interface` with 1 abstract method(s), 1 in-repo implementor(s)
TraceCodeSpace	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/trace/model/listing/trace_code_space.rs:16	Java `interface` with 1 abstract method(s), 1 in-repo implementor(s)
TraceConflictedMappingException	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/trace/model/modules/trace_conflicted_mapping_exception.rs:20	extends/names a Java throwable (RuntimeException)
TraceEquate	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/trace/model/symbol/trace_equate.rs:25	Java `interface` with 15 abstract method(s), 1 in-repo implementor(s)
TraceEquateSpace	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/trace/model/symbol/trace_equate_space.rs:10	Java `interface` with 1 abstract method(s), 1 in-repo implementor(s)
TraceGuestPlatform	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/trace/model/guest/trace_guest_platform.rs:15	Java `interface` with 3 abstract method(s), 1 in-repo implementor(s)
TraceGuestPlatformMappedRange	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/trace/model/guest/trace_guest_platform_mapped_range.rs:16	Java `interface` with 9 abstract method(s), 1 in-repo implementor(s)
TraceInstruction	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/trace/model/listing/trace_instruction.rs:27	Java `interface` with 6 abstract method(s), 2 in-repo implementor(s)
TraceLabelSymbol	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/trace/model/symbol/trace_label_symbol.rs:9	Java `interface` with 1 abstract method(s), 1 in-repo implementor(s)
TraceLabelSymbolView	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/trace/model/symbol/trace_label_symbol_view.rs:36	Java `interface` with 1 abstract method(s), 1 in-repo implementor(s)
TraceLocation	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/trace/model/trace_location.rs:19	Java `interface` with 4 abstract method(s), 1 in-repo implementor(s)
TraceMemoryRegion	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/trace/model/memory/trace_memory_region.rs:74	Java `interface` with 24 abstract method(s), 1 in-repo implementor(s)
TraceMemorySpace	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/trace/model/memory/trace_memory_space.rs:16	Java `interface` with 2 abstract method(s), 1 in-repo implementor(s)
TraceModule	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/trace/model/modules/trace_module.rs:34	Java `interface` with 22 abstract method(s), 1 in-repo implementor(s)
TraceModuleOperations	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/trace/model/modules/trace_module_operations.rs:15	Java `interface` with 7 abstract method(s), 2 in-repo implementor(s)
TraceNamespaceSymbol	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/trace/model/symbol/trace_namespace_symbol.rs:39	Java `interface` with 5 abstract method(s), 2 in-repo implementor(s)
TraceNamespaceSymbolView	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/trace/model/symbol/trace_namespace_symbol_view.rs:32	Java `interface` with 1 abstract method(s), 1 in-repo implementor(s)
TraceObject	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/trace/model/target/trace_object.rs:104	Java `interface` with 45 abstract method(s), 1 in-repo implementor(s)
TraceObjectValPath	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/trace/model/target/trace_object_val_path.rs:38	Java `interface` with 10 abstract method(s), 1 in-repo implementor(s)
TraceObjectValue	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/trace/model/target/trace_object_value.rs:46	Java `interface` with 18 abstract method(s), 1 in-repo implementor(s)
TraceOffsetReference	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/trace/model/symbol/trace_offset_reference.rs:25	Java `interface` with 0 abstract method(s), 1 in-repo implementor(s)
TraceProgramView	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/trace/model/program/trace_program_view.rs:19	Java `interface` with 5 abstract method(s), 2 in-repo implementor(s)
TraceProgramViewListing	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/trace/model/program/trace_program_view_listing.rs:11	Java `interface` with 1 abstract method(s), 2 in-repo implementor(s)
TraceProgramViewMemory	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/trace/model/program/trace_program_view_memory.rs:17	Java `interface` with 3 abstract method(s), 1 in-repo implementor(s)
TracePropertyMapSpace	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/trace/model/property/trace_property_map_space.rs:31	Java `interface` with 2 abstract method(s), 1 in-repo implementor(s)
TraceReference	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/trace/model/symbol/trace_reference.rs:32	Java `interface` with 9 abstract method(s), 4 in-repo implementor(s)
TraceReferenceSpace	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/trace/model/symbol/trace_reference_space.rs:10	Java `interface` with 1 abstract method(s), 1 in-repo implementor(s)
TraceRegisterContextSpace	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/trace/model/context/trace_register_context_space.rs:9	Java `interface` with 1 abstract method(s), 1 in-repo implementor(s)
TraceSection	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/trace/model/modules/trace_section.rs:31	Java `interface` with 11 abstract method(s), 1 in-repo implementor(s)
TraceShiftedReference	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/trace/model/symbol/trace_shifted_reference.rs:20	Java `interface` with 0 abstract method(s), 1 in-repo implementor(s)
TraceSnapshot	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/trace/model/time/trace_snapshot.rs:23	Java `interface` with 17 abstract method(s), 1 in-repo implementor(s)
TraceStack	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/trace/model/stack/trace_stack.rs:23	Java `interface` with 9 abstract method(s), 1 in-repo implementor(s)
TraceStackFrame	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/trace/model/stack/trace_stack_frame.rs:18	Java `interface` with 9 abstract method(s), 1 in-repo implementor(s)
TraceStaticMapping	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/trace/model/modules/trace_static_mapping.rs:15	Java `interface` with 13 abstract method(s), 1 in-repo implementor(s)
TraceSymbol	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/trace/model/symbol/trace_symbol.rs:45	Java `interface` with 9 abstract method(s), 3 in-repo implementor(s)
TraceSymbolView	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/trace/model/symbol/trace_symbol_view.rs:26	Java `interface` with 7 abstract method(s), 4 in-repo implementor(s)
TraceSymbolWithAddressView	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/trace/model/symbol/trace_symbol_with_address_view.rs:29	Java `interface` with 3 abstract method(s), 2 in-repo implementor(s)
TraceThread	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/trace/model/thread/trace_thread.rs:29	Java `interface` with 12 abstract method(s), 1 in-repo implementor(s)
TraceTimeViewport	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/trace/model/trace_time_viewport.rs:158	Java `interface` with 14 abstract method(s), 1 in-repo implementor(s)
TraceVariableSnapProgramView	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/trace/model/program/trace_variable_snap_program_view.rs:10	Java `interface` with 2 abstract method(s), 1 in-repo implementor(s)
TransientProjectData	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/framework/protocol/ghidra/transient_project_data.rs:41	concrete Java `class` that nothing extends
Undefined1DataType	trait	struct	R14a-concrete-leaf	class	ghidra-rs/src/program/model/data/undefined1_data_type.rs:66	concrete Java `class` that nothing extends
UndefinedFunction	trait	struct	R14a-concrete-leaf	class	ghidra-rs/src/util/undefined_function.rs:156	concrete Java `class` that nothing extends
UniqueSpace	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/decompiler/space/unique_space.rs:14	concrete Java `class` that nothing extends
UnsupportedMapDB	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/program/database/properties/unsupported_map_db.rs:37	concrete Java `class` that nothing extends
ValidatableLine	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/app/util/html/mod.rs:45	Java `interface` with 8 abstract method(s), 4 in-repo implementor(s)
ValueStoragePage	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/util/map/value_storage_page.rs:19	concrete Java `class` that nothing extends
VarKeyInteriorNode	trait	struct	R14a-concrete-leaf	class	ghidra-rs/src/framework/db/var_key_interior_node.rs:19	concrete Java `class` that nothing extends
VariableImpl	trait	STRUCT	convention STRUCT	class/abstract	ghidra-rs/src/program/model/listing/variable_impl.rs:378	abstract class with 6 instance field(s) and 2 in-repo subclass(es)
VariableOffset	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/program/model/listing/variable_offset.rs:54	concrete Java `class` that nothing extends
VariableStorage	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/program/model/listing/variable_storage.rs:62	concrete Java `class` with a single subclass -- inheritance for reuse; port it as a struct and let the subclass embed it
VariableUtilities	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/program/model/listing/variable_utilities.rs:46	concrete Java `class` that nothing extends
Vertex	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/util/graph/vertex.rs:21	concrete Java `class` that nothing extends
WatchRow	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/debug/api/watch/watch_row.rs:13	Java `interface` with 25 abstract method(s), 1 in-repo implementor(s)
WordDataType	trait	struct	R14a-concrete-leaf	class	ghidra-rs/src/program/model/data/word_data_type.rs:27	concrete Java `class` that nothing extends
Workspace	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/framework/model/workspace.rs:9	Java `interface` with 6 abstract method(s), 1 in-repo implementor(s)
