verdict	leverage	occurrences	fanin	type	category	source	note
SUGGEST-ARENA	2	2	0	TraceBaseCodeUnitsView	graph?	suggest	same domain concept with different storage backings (DBTraceCodeUnitsMemoryView, DBTraceCodeUnitsView, DBTraceDataMemoryView, DBTraceDataView, DBTraceUndefinedDataMemoryView, DBTraceUndefinedDataView). Per OWNERSHIP_MIGRATION.md convention 3, the backing is where the object was read from, not what it is: one type, resolved as a Copy ID against a snapshot
STRUCT	2	2	0	VariableUtilities	graph?	promoted	Java declares VariableUtilities as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (3 Rust impls notwithstanding)
SUGGEST-PARK	2	2	0	r	graph?	suggest	not declared in the crate (external type or unresolved stub)
SUGGEST-ENUM	1	40	0	ExpressionMatcher	graph?	suggest	small closed set: 3 Java subtypes
SUGGEST-STRUCT	1	33	0	AbstractDomainObjectListenerBuilder	closed-hierarchy?	suggest	Java declares AbstractDomainObjectListenerBuilder a class with one subclass (DomainObjectListenerBuilder) -- inheritance for reuse, not polymorphism; port AbstractDomainObjectListenerBuilder as a concrete type and let DomainObjectListenerBuilder embed it
SUGGEST-ENUM	1	26	0	BinaryField	graph?	suggest	small closed set: 2 Java subtypes
SUGGEST-STRUCT	1	26	0	IndexField	graph?	suggest	Java declares IndexField a type with one subclass (LegacyIndexField) -- inheritance for reuse, not polymorphism; port IndexField as a concrete type and let LegacyIndexField embed it
TODO	1	24	0	DBTraceSettingsEntry	graph?	evidence	no Java type named DBTraceSettingsEntry -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	23	0	ByteField	graph?	evidence	Java declares ByteField as a class with no subtypes, so a concrete type is the right end state -- but ByteField is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
ITER	1	20	253	DBFieldIterator	graph?	family	[family:Iterator] Delete the custom trait; implement std::Iterator<Item=T>. Callers take the concrete type or `impl Iterator`; a genuinely heterogeneous collection (e.g. a merge over one iterator per search category) uses Box<dyn Iterator<Item=T>>, which is idiomatic Rust and already excluded from debt scoring -- the erased type is std::Iterator itself. `has_next` has no replacement method: use Peekable to look without consuming, or `while let Some(x) = it.next()`. Worked example: searchtext/iterators/search_address_iterator.rs + listing_display_search_address_iterator.rs.
TODO	1	19	0	ULongSpan	graph?	evidence	Java declares ULongSpan as an interface with no in-tree implementers -- either an extension point (-> ACCEPT) or its implementers are unported; the count cannot tell which
SUGGEST-PARK	1	18	0	LangInstructionContext	graph?	suggest	not declared in the crate (external type or unresolved stub)
TODO	1	16	0	PcodeOpAst	graph?	evidence	no Java type named PcodeOpAst -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	15	0	ApplicationModuleLike	graph?	evidence	no Java type named ApplicationModuleLike -- an abstraction the port invented, so Java says nothing about its shape
SUGGEST-ARENA	1	15	614	Equate	graph?	suggest	same domain concept with different storage backings (DBTraceProgramViewEquate, EquateDB). Per OWNERSHIP_MIGRATION.md convention 3, the backing is where the object was read from, not what it is: one type, resolved as a Copy ID against a snapshot
TODO	1	13	0	DBTraceMemorySpace	graph?	evidence	Java declares DBTraceMemorySpace as a class with no subtypes, so a concrete type is the right end state -- but DBTraceMemorySpace is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
SUGGEST-STRUCT	1	13	0	FileSystemRef	graph?	suggest	Java declares FileSystemRef as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (0 Rust impls notwithstanding)
TODO	1	12	0	BooleanChangeAdapter	open-extension	evidence	no Java type named BooleanChangeAdapter -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	12	0	ExtensionsLike	graph?	evidence	no Java type named ExtensionsLike -- an abstraction the port invented, so Java says nothing about its shape
SUGGEST-STRUCT	1	12	0	ValidatableLine	graph?	suggest	null-object pattern: EmptyDataTypeLine, EmptyTextLine, EmptyVariableTextLine exist(s) only to stand in for 'no ValidatableLine'. Rust spells that `Option<ValidatableLine>` -- port DataTypeLine, TextLine, VariableTextLine as the concrete type and delete the placeholder variant
TODO	1	10	0	AsyncReferenceLike	graph?	evidence	no Java type named AsyncReferenceLike -- an abstraction the port invented, so Java says nothing about its shape
SUGGEST-ENUM	1	10	0	ByteSequence	graph?	suggest	small closed set: 4 Java subtypes
TODO	1	10	0	FragmentDB	graph?	evidence	no Java type named FragmentDB -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	9	0	DBCachedObjectStoreSubMap	graph?	evidence	Java declares DBCachedObjectStoreSubMap as a class with no subtypes, so a concrete type is the right end state -- but DBCachedObjectStoreSubMap is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
SUGGEST-STRUCT	1	9	0	Edge	graph?	suggest	Java declares Edge as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (0 Rust impls notwithstanding)
TODO	1	9	0	LaunchParameterAny	graph?	evidence	no Java type named LaunchParameterAny -- an abstraction the port invented, so Java says nothing about its shape
SUGGEST-STRUCT	1	9	0	SectionMapProposal	graph?	suggest	one concrete Java implementer (DefaultSectionMapProposal) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
SUGGEST-PARK	1	9	0	Self	graph?	suggest	not declared in the crate (external type or unresolved stub)
TODO	1	8	0	ByteProviderLike	graph?	evidence	no Java type named ByteProviderLike -- an abstraction the port invented, so Java says nothing about its shape
ITER	1	8	0	DBLongIterator	graph?	family	[family:Iterator] Delete the custom trait; implement std::Iterator<Item=T>. Callers take the concrete type or `impl Iterator`; a genuinely heterogeneous collection (e.g. a merge over one iterator per search category) uses Box<dyn Iterator<Item=T>>, which is idiomatic Rust and already excluded from debt scoring -- the erased type is std::Iterator itself. `has_next` has no replacement method: use Peekable to look without consuming, or `while let Some(x) = it.next()`. Worked example: searchtext/iterators/search_address_iterator.rs + listing_display_search_address_iterator.rs.
SUGGEST-STRUCT	1	8	0	DebuggerPlatformMapper	graph?	suggest	one concrete Java implementer (DefaultDebuggerPlatformMapper) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
SUGGEST-STRUCT	1	8	0	ExpressionOperator	graph?	suggest	Java declares ExpressionOperator as a enum and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (0 Rust impls notwithstanding)
TODO	1	8	0	ExpressionValueLike	graph?	evidence	no Java type named ExpressionValueLike -- an abstraction the port invented, so Java says nothing about its shape
SUGGEST-STRUCT	1	8	0	LocationTrackingSpec	graph?	suggest	one concrete Java implementer (WatchLocationTrackingSpec) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
SUGGEST-STRUCT	1	8	125	MemoryBlockSourceInfo	graph?	suggest	one concrete Java implementer (MemoryBlockSourceInfoDB) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
TODO	1	8	0	ModuleDB	graph?	evidence	no Java type named ModuleDB -- an abstraction the port invented, so Java says nothing about its shape
SUGGEST-ENUM	1	8	0	Terminal	graph?	suggest	small closed set: 2 Java subtypes
TODO	1	7	0	EquateDb	graph?	evidence	no Java type named EquateDb -- an abstraction the port invented, so Java says nothing about its shape
ACCEPT	1	7	0	FileSystemEventListener	open-extension	family	[family:Listener] Caller-supplied callback -- a genuine open-ended extension point, which OWNERSHIP_MIGRATION.md explicitly carves out for `dyn`.
SUGGEST-ENUM	1	7	0	FixedKeyRecordNode	graph?	suggest	small closed set: 2 Java subtypes
TODO	1	7	0	LoadSpecLike	graph?	evidence	no Java type named LoadSpecLike -- an abstraction the port invented, so Java says nothing about its shape
SUGGEST-STRUCT	1	7	0	ModuleMapProposal	graph?	suggest	one concrete Java implementer (DefaultModuleMapProposal) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
SUGGEST-STRUCT	1	7	0	RegionMapProposal	graph?	suggest	one concrete Java implementer (DefaultRegionMapProposal) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
TODO	1	6	0	ControlMode	graph?	evidence	Java declares ControlMode as a enum with no subtypes, so a concrete type is the right end state -- but ControlMode is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
SUGGEST-ACCEPT	1	6	0	EmulatorFactory	open-extension	suggest	reaches an extension-point supertype in orig_src -- open by design, so `dyn` is the right tool (3 concrete implementers)
ACCEPT	1	6	0	GTimerMonitor	open-extension	family	[family:Monitor] Progress/cancellation callback supplied by the caller. The textbook open extension point.
TODO	1	6	0	GraphNavigatorSeam	graph?	evidence	no Java type named GraphNavigatorSeam -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	6	0	IndexScrollListenerAdapter	open-extension	evidence	no Java type named IndexScrollListenerAdapter -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	6	0	ParamListStandardLike	graph?	evidence	no Java type named ParamListStandardLike -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	6	0	ParamMeasure	graph?	evidence	Java declares ParamMeasure as a class with no subtypes, so a concrete type is the right end state -- but ParamMeasure is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
SUGGEST-PARK	1	6	0	ProgramRegisterValue	graph?	suggest	not declared in the crate (external type or unresolved stub)
TODO	1	6	0	StateEditor	graph?	evidence	no Java type named StateEditor -- an abstraction the port invented, so Java says nothing about its shape
SUGGEST-STRUCT	1	6	7	SubtableSymbol	graph?	suggest	Java declares SubtableSymbol as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (0 Rust impls notwithstanding)
SUGGEST-ENUM	1	6	0	ValueSortedMap	graph?	suggest	small closed set: 2 Java subtypes
TODO	1	6	7	ValueSymbol	graph?	evidence	Java declares ValueSymbol as a class with no subtypes, so a concrete type is the right end state -- but ValueSymbol is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
SUGGEST-ENUM	1	6	0	WeakSet	graph?	suggest	small closed set: 3 Java subtypes
STRUCT	1	5	0	ApplicationIdentifier	graph?	promoted	Java declares ApplicationIdentifier as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (1 Rust impls notwithstanding)
TODO	1	5	0	AssignAction	graph?	evidence	10 Java subtypes -- too many for an enum; needs a human call (genuine open set -> ACCEPT, or graph type -> ARENA/GRAPH)
TODO	1	5	0	ConfigFieldCodec	graph?	evidence	no Java type named ConfigFieldCodec -- an abstraction the port invented, so Java says nothing about its shape
SUGGEST-ENUM	1	5	0	Constraint	graph?	suggest	small closed set: 4 Java subtypes
ACCEPT	1	5	0	ControlModeChangeListener	open-extension	family	[family:Listener] Caller-supplied callback -- a genuine open-ended extension point, which OWNERSHIP_MIGRATION.md explicitly carves out for `dyn`.
SUGGEST-ARENA	1	5	0	DBTraceReference	graph?	suggest	same domain concept with different storage backings (DBTraceOffsetReference, DBTraceShiftedReference, DBTraceStackReference). Per OWNERSHIP_MIGRATION.md convention 3, the backing is where the object was read from, not what it is: one type, resolved as a Copy ID against a snapshot
SUGGEST-ENUM	1	5	0	DataTypeProviderContext	graph?	suggest	small closed set: 2 Java subtypes
SUGGEST-ENUM	1	5	0	DatatypeFilter	open-extension	suggest	small closed set: 3 Java subtypes
SUGGEST-STRUCT	1	5	0	DebuggerListing	graph?	suggest	one concrete Java implementer (DebuggerListingProvider) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
ACCEPT	1	5	0	DisassemblerMessageListener	open-extension	family	[family:Listener] Caller-supplied callback -- a genuine open-ended extension point, which OWNERSHIP_MIGRATION.md explicitly carves out for `dyn`.
SUGGEST-STRUCT	1	5	587	EquateReference	graph?	suggest	one concrete Java implementer (EquateRefDB) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
TODO	1	5	0	FixedKeyFixedRecNode	graph?	evidence	no Java type named FixedKeyFixedRecNode -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	5	0	FixedKeyVarRecNode	graph?	evidence	no Java type named FixedKeyVarRecNode -- an abstraction the port invented, so Java says nothing about its shape
ACCEPT	1	5	0	GoToOverrideService	open-extension	family	[family:Service] Plugin-provided service interface; open set by design. `dyn` is the idiomatic Rust answer.
TODO	1	5	0	InstructionBlockFlow	graph?	evidence	Java declares InstructionBlockFlow as a class with no subtypes, so a concrete type is the right end state -- but InstructionBlockFlow is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
ITER	1	5	0	ListIterator	graph?	family	[family:Iterator] Delete the custom trait; implement std::Iterator<Item=T>. Callers take the concrete type or `impl Iterator`; a genuinely heterogeneous collection (e.g. a merge over one iterator per search category) uses Box<dyn Iterator<Item=T>>, which is idiomatic Rust and already excluded from debt scoring -- the erased type is std::Iterator itself. `has_next` has no replacement method: use Peekable to look without consuming, or `while let Some(x) = it.next()`. Worked example: searchtext/iterators/search_address_iterator.rs + listing_display_search_address_iterator.rs.
ACCEPT	1	5	0	LocationTrackingSpecChangeListener	open-extension	family	[family:Listener] Caller-supplied callback -- a genuine open-ended extension point, which OWNERSHIP_MIGRATION.md explicitly carves out for `dyn`.
TODO	1	5	0	MdNameModifier	graph?	evidence	no Java type named MdNameModifier -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	5	0	OptionLike	graph?	evidence	no Java type named OptionLike -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	5	0	SchemaBuilder	graph?	evidence	Java declares SchemaBuilder as a class with no subtypes, so a concrete type is the right end state -- but SchemaBuilder is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
TODO	1	5	0	SourceLanguageId	graph?	evidence	no Java type named SourceLanguageId -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	5	0	SpecVisitor	open-extension	evidence	no Java type named SpecVisitor -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	5	0	TimerCallback	open-extension	evidence	Java declares TimerCallback as an interface with no in-tree implementers -- either an extension point (-> ACCEPT) or its implementers are unported; the count cannot tell which
SUGGEST-STRUCT	1	5	0	TraceGuestPlatform	graph?	suggest	one concrete Java implementer (DBTraceGuestPlatform) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
TODO	1	5	0	TracePropertyMapSpace	graph?	evidence	Java declares TracePropertyMapSpace as an interface with no in-tree implementers -- either an extension point (-> ACCEPT) or its implementers are unported; the count cannot tell which
TODO	1	5	0	ValueMapLike	graph?	evidence	no Java type named ValueMapLike -- an abstraction the port invented, so Java says nothing about its shape
SUGGEST-ENUM	1	4	0	AddressCorrelation	graph?	suggest	small closed set: 5 Java subtypes
SUGGEST-ENUM	1	4	0	AddressSetCollection	graph?	suggest	small closed set: 3 Java subtypes
TODO	1	4	0	Animator	graph?	evidence	no Java type named Animator -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	4	0	AsyncExecutor	graph?	evidence	no Java type named AsyncExecutor -- an abstraction the port invented, so Java says nothing about its shape
ACCEPT	1	4	0	BlockModelServiceListener	open-extension	family	[family:Listener] Caller-supplied callback -- a genuine open-ended extension point, which OWNERSHIP_MIGRATION.md explicitly carves out for `dyn`.
ACCEPT	1	4	0	ClipboardContentProviderService	open-extension	family	[family:Service] Plugin-provided service interface; open set by design. `dyn` is the idiomatic Rust answer.
TODO	1	4	0	ConstructorLike	graph?	evidence	no Java type named ConstructorLike -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	4	4	ContextSymbol	graph?	evidence	Java declares ContextSymbol as a class with no subtypes, so a concrete type is the right end state -- but ContextSymbol is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
TODO	1	4	0	DBTraceObjectValueMap	graph?	evidence	no Java type named DBTraceObjectValueMap -- an abstraction the port invented, so Java says nothing about its shape
ARENA	1	4	0	DBTraceSymbolManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
ACCEPT	1	4	1205	DataTypeManagerChangeListener	open-extension	family	[family:Listener] Caller-supplied callback -- a genuine open-ended extension point, which OWNERSHIP_MIGRATION.md explicitly carves out for `dyn`.
ACCEPT	1	4	0	DebuggerStaticMappingChangeListener	open-extension	family	[family:Listener] Caller-supplied callback -- a genuine open-ended extension point, which OWNERSHIP_MIGRATION.md explicitly carves out for `dyn`.
TODO	1	4	0	EdgeSet	graph?	evidence	no Java type named EdgeSet -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	4	0	EmulationResult	graph?	evidence	no Java type named EmulationResult -- an abstraction the port invented, so Java says nothing about its shape
ACCEPT	1	4	0	EmulatorStateListener	open-extension	family	[family:Listener] Caller-supplied callback -- a genuine open-ended extension point, which OWNERSHIP_MIGRATION.md explicitly carves out for `dyn`.
ACCEPT	1	4	0	GoToServiceListener	open-extension	family	[family:Listener] Caller-supplied callback -- a genuine open-ended extension point, which OWNERSHIP_MIGRATION.md explicitly carves out for `dyn`.
ITER	1	4	0	GraphIterator	graph?	family	[family:Iterator] Delete the custom trait; implement std::Iterator<Item=T>. Callers take the concrete type or `impl Iterator`; a genuinely heterogeneous collection (e.g. a merge over one iterator per search category) uses Box<dyn Iterator<Item=T>>, which is idiomatic Rust and already excluded from debt scoring -- the erased type is std::Iterator itself. `has_next` has no replacement method: use Peekable to look without consuming, or `while let Some(x) = it.next()`. Worked example: searchtext/iterators/search_address_iterator.rs + listing_display_search_address_iterator.rs.
TODO	1	4	0	InstructionAnnotation	graph?	evidence	Java declares InstructionAnnotation as a class with no subtypes, so a concrete type is the right end state -- but InstructionAnnotation is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
TODO	1	4	0	IntegerAttributeLike	graph?	evidence	no Java type named IntegerAttributeLike -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	4	0	JarEntryFilter	open-extension	evidence	Java declares JarEntryFilter as an interface with no in-tree implementers -- either an extension point (-> ACCEPT) or its implementers are unported; the count cannot tell which
ACCEPT	1	4	0	ListingMarginProvider	open-extension	family	[family:Provider] Caller/plugin supplies the implementation (byte sources, component providers, script providers). Open set.
SUGGEST-ENUM	1	4	0	MapEntry	graph?	suggest	small closed set: 3 Java subtypes
TODO	1	4	0	MockAnimatorState	graph?	manual	
SUGGEST-STRUCT	1	4	0	PrivateDatabase	graph?	suggest	Java declares PrivateDatabase as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (0 Rust impls notwithstanding)
ACCEPT	1	4	0	ProgressListener	open-extension	family	[family:Listener] Caller-supplied callback -- a genuine open-ended extension point, which OWNERSHIP_MIGRATION.md explicitly carves out for `dyn`.
TODO	1	4	0	SleighAssembler	graph?	evidence	Java declares SleighAssembler as a class with no subtypes, so a concrete type is the right end state -- but SleighAssembler is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
ACCEPT	1	4	0	TargetPublicationListener	open-extension	family	[family:Listener] Caller-supplied callback -- a genuine open-ended extension point, which OWNERSHIP_MIGRATION.md explicitly carves out for `dyn`.
SUGGEST-ENUM	1	4	0	ThreadPcodeExecutorState	graph?	suggest	small closed set: 2 Java subtypes
TODO	1	4	0	TimeoutTaskMonitorSeam	graph?	evidence	no Java type named TimeoutTaskMonitorSeam -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	4	0	TokenSymbol	graph?	evidence	Java declares TokenSymbol as a class with no subtypes, so a concrete type is the right end state -- but TokenSymbol is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
SUGGEST-STRUCT	1	4	0	ToolOptions	graph?	suggest	Java declares ToolOptions a class with one subclass (VTOptions) -- inheritance for reuse, not polymorphism; port ToolOptions as a concrete type and let VTOptions embed it
SUGGEST-STRUCT	1	4	0	TraceUserData	graph?	suggest	one concrete Java implementer (DBTraceUserData) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
TODO	1	4	0	TreePath	graph?	evidence	no Java type named TreePath -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	4	0	VariableSymbolDb	graph?	evidence	no Java type named VariableSymbolDb -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	4	0	VertexSetLike	graph?	evidence	no Java type named VertexSetLike -- an abstraction the port invented, so Java says nothing about its shape
ACCEPT	1	4	0	ViewProviderService	open-extension	family	[family:Service] Plugin-provided service interface; open set by design. `dyn` is the idiomatic Rust answer.
TODO	1	4	0	Writer	graph?	evidence	no Java type named Writer -- an abstraction the port invented, so Java says nothing about its shape
SUGGEST-STRUCT	1	3	0	AIFFDataType	closed-hierarchy?	suggest	Java declares AIFFDataType as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (0 Rust impls notwithstanding)
SUGGEST-ENUM	1	3	0	AbstractAssemblyState	closed-hierarchy?	suggest	small closed set: 5 Java subtypes
TODO	1	3	0	ActionTrigger	graph?	evidence	Java declares ActionTrigger as a class with no subtypes, so a concrete type is the right end state -- but ActionTrigger is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
TODO	1	3	0	ApplicationPropertiesLike	graph?	evidence	no Java type named ApplicationPropertiesLike -- an abstraction the port invented, so Java says nothing about its shape
SUGGEST-STRUCT	1	3	0	AssemblyExtendedGrammar	graph?	suggest	Java declares AssemblyExtendedGrammar as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (0 Rust impls notwithstanding)
TODO	1	3	0	AutoServiceListenerLike	graph?	evidence	no Java type named AutoServiceListenerLike -- an abstraction the port invented, so Java says nothing about its shape
SUGGEST-STRUCT	1	3	0	BasicCompilerSpec	graph?	suggest	Java declares BasicCompilerSpec a class with one subclass (ProgramCompilerSpec) -- inheritance for reuse, not polymorphism; port BasicCompilerSpec as a concrete type and let ProgramCompilerSpec embed it
TODO	1	3	0	C11LinesLike	graph?	evidence	no Java type named C11LinesLike -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	3	0	C13SectionIteratorLike	graph?	evidence	no Java type named C13SectionIteratorLike -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	3	0	Color	graph?	evidence	no Java type named Color -- an abstraction the port invented, so Java says nothing about its shape
SUGGEST-ENUM	1	3	0	CustomOption	graph?	suggest	small closed set: 8 Java subtypes
SUGGEST-STRUCT	1	3	0	DBCachedObjectStoreMap	graph?	suggest	Java declares DBCachedObjectStoreMap as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (1 Rust impls notwithstanding)
ARENA	1	3	0	DBTraceAddressPropertyManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
SUGGEST-ARENA	1	3	0	DBTraceDefinedDataAdapter	open-extension	suggest	same domain concept with different storage backings (DBTraceData, DBTraceDataArrayElementComponent, DBTraceDataCompositeFieldComponent). Per OWNERSHIP_MIGRATION.md convention 3, the backing is where the object was read from, not what it is: one type, resolved as a Copy ID against a snapshot
ARENA	1	3	0	DBTraceThreadManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
SUGGEST-STRUCT	1	3	1259	DWordDataType	closed-hierarchy?	suggest	Java declares DWordDataType as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (0 Rust impls notwithstanding)
SUGGEST-STRUCT	1	3	0	DataTypeDiffInput	graph?	suggest	one concrete Java implementer (HTMLDataTypeRepresentationDiffInput) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
ACCEPT	1	3	102	DebuggerControlService	open-extension	family	[family:Service] Plugin-provided service interface; open set by design. `dyn` is the idiomatic Rust answer.
ACCEPT	1	3	291	DomainObjectListener	open-extension	family	[family:Listener] Caller-supplied callback -- a genuine open-ended extension point, which OWNERSHIP_MIGRATION.md explicitly carves out for `dyn`.
TODO	1	3	0	EnumSettingsDefinition	graph?	evidence	20 Java subtypes -- too many for an enum; needs a human call (genuine open set -> ACCEPT, or graph type -> ARENA/GRAPH)
SUGGEST-ACCEPT	1	3	307	ErrorDisplay	graph?	suggest	TestFailingErrorDisplayWrapper wrap another implementation, so the wrapper genuinely has to hold something polymorphic -- `dyn` (or a generic parameter) is the right tool here, not an enum
SUGGEST-ENUM	1	3	0	ErrorLogger	graph?	suggest	small closed set: 5 Java subtypes
TODO	1	3	0	ExternalLocationDb	graph?	evidence	no Java type named ExternalLocationDb -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	3	0	FileAttributeTypeLike	graph?	evidence	no Java type named FileAttributeTypeLike -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	3	0	Font	graph?	evidence	no Java type named Font -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	3	0	FunctionTagManagerProgram	graph?	evidence	no Java type named FunctionTagManagerProgram -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	3	0	GhidraFileChooserModelLike	graph?	evidence	no Java type named GhidraFileChooserModelLike -- an abstraction the port invented, so Java says nothing about its shape
SUGGEST-STRUCT	1	3	0	GhidraFileFilter	open-extension	suggest	one concrete Java implementer (ExtensionFileFilter) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
SUGGEST-PARK	1	3	0	HlslRegisterType	graph?	suggest	not declared in the crate (external type or unresolved stub)
SUGGEST-PARK	1	3	0	HoldLock	graph?	suggest	not declared in the crate (external type or unresolved stub)
TODO	1	3	0	LazyInner	graph?	manual	
TODO	1	3	0	LibrarySymbol	graph?	evidence	Java declares LibrarySymbol as a class with no subtypes, so a concrete type is the right end state -- but LibrarySymbol is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
TODO	1	3	0	ListStl	graph?	evidence	no Java type named ListStl -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	3	0	MdSpecialNameLike	graph?	evidence	no Java type named MdSpecialNameLike -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	3	0	MockState	graph?	manual	
TODO	1	3	0	NamespaceSymbol	graph?	evidence	Java declares NamespaceSymbol as a class with no subtypes, so a concrete type is the right end state -- but NamespaceSymbol is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
SUGGEST-STRUCT	1	3	0	OpBehaviorOther	graph?	suggest	one concrete Java implementer (OpBehaviorOtherNOP) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
TODO	1	3	0	OptionType	graph?	evidence	Java declares OptionType as a enum with no subtypes, so a concrete type is the right end state -- but OptionType is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
SUGGEST-PARK	1	3	0	ParserContextStub	graph?	suggest	not declared in the crate (external type or unresolved stub)
TODO	1	3	0	PcodeOpEntryVisitor	open-extension	evidence	Java declares PcodeOpEntryVisitor as an interface with no in-tree implementers -- either an extension point (-> ACCEPT) or its implementers are unported; the count cannot tell which
SUGGEST-ENUM	1	3	0	PlaceHolderLine	graph?	suggest	small closed set: 3 Java subtypes
TODO	1	3	0	Plugin	open-extension	evidence	Java declares Plugin as a class with no subtypes, so a concrete type is the right end state -- but Plugin is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
SUGGEST-ACCEPT	1	3	0	PreprocessorDefinitions	graph?	suggest	HashMapPreprocessorDefinitionsAdapter, ModuleDefinitionsAdapter wrap another implementation, so the wrapper genuinely has to hold something polymorphic -- `dyn` (or a generic parameter) is the right tool here, not an enum
TODO	1	3	0	PreprocessorWriter	graph?	evidence	no Java type named PreprocessorWriter -- an abstraction the port invented, so Java says nothing about its shape
SUGGEST-STRUCT	1	3	1076	ProgramUserData	graph?	suggest	one concrete Java implementer (ProgramUserDataDB) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
TODO	1	3	0	PropertyEditor	graph?	evidence	no Java type named PropertyEditor -- an abstraction the port invented, so Java says nothing about its shape
