verdict	leverage	occurrences	fanin	type	category	source	note
ACCEPT	2	3	0	BusyListener	open-extension	family	[family:Listener] Caller-supplied callback -- a genuine open-ended extension point, which OWNERSHIP_MIGRATION.md explicitly carves out for `dyn`.
ACCEPT	2	3	0	CloseableTaskMonitor	open-extension	family	[family:Monitor] Progress/cancellation callback supplied by the caller. The textbook open extension point.
SUGGEST-ACCEPT	2	3	0	ConstructorEntryVisitor	open-extension	suggest	3 implementers and an extension-point name -- open set
SUGGEST-ENUM	2	3	356	DataConverter	graph?	suggest	small closed set: 4 real implementers, all in-crate
TODO	2	3	1079	DataTypeArchive	graph?	evidence	only 3 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	2	3	0	DataTypeSymbol	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	2	3	0	Database	graph?	evidence	only 4 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
ACCEPT	2	3	0	DomainFolderChangeListener	open-extension	family	[family:Listener] Caller-supplied callback -- a genuine open-ended extension point, which OWNERSHIP_MIGRATION.md explicitly carves out for `dyn`.
SUGGEST-STRUCT	2	3	0	FidHasher	graph?	suggest	trait with only 2 real implementer(s) -- usually just a concrete type
TODO	2	3	0	Fixup	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-STRUCT	2	3	0	GFileSystemFactory	open-extension	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
TODO	2	3	0	GraphIteratorLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	2	3	302	Issue	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-STRUCT	2	3	0	JdiReason	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
TODO	2	3	0	LongKeyInteriorNode	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	2	3	0	MdComplexTypeLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
SUGGEST-STRUCT	2	3	0	MemoryLoadImage	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
SUGGEST-ENUM	2	3	0	NameTransformer	graph?	suggest	small closed set: 3 real implementers, all in-crate
TODO	2	3	0	NamespaceManagerDB	graph?	manual	
SUGGEST-STRUCT	2	3	0	OldRegisterVariableDBAdapter	open-extension	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
SUGGEST-STRUCT	2	3	0	OldStackVariableDBAdapter	open-extension	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
TODO	2	3	991	ProgramContext	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	2	3	0	PropertyChangeEvent	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
SUGGEST-STRUCT	2	3	0	RegisterState	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
SUGGEST-ENUM	2	3	0	Resource	graph?	suggest	small closed set: 4 real implementers, all in-crate
SUGGEST-STRUCT	2	3	0	SearchRegion	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
SUGGEST-PARK	2	3	0	String	graph?	suggest	not declared in the crate (external type or unresolved stub)
SUGGEST-STRUCT	2	3	0	SubtableEntryVisitor	open-extension	suggest	trait with only 2 real implementer(s) -- usually just a concrete type
SUGGEST-STRUCT	2	3	0	ToolSet	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
TODO	2	3	0	TransactionInfo	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
ACCEPT	2	3	99	TransactionListener	open-extension	family	[family:Listener] Caller-supplied callback -- a genuine open-ended extension point, which OWNERSHIP_MIGRATION.md explicitly carves out for `dyn`.
SUGGEST-PARK	2	3	0	i32	graph?	suggest	not declared in the crate (external type or unresolved stub)
TODO	2	2	106	Analyzer	open-extension	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-ENUM	2	2	0	BitFieldPacking	graph?	suggest	small closed set: 3 real implementers, all in-crate
TODO	2	2	0	BlockCopy	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	2	2	0	BlockGoto	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	2	2	0	DataTypeArchiveChangeSet	graph?	evidence	only 4 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-STRUCT	2	2	1240	Dynamic	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
SUGGEST-STRUCT	2	2	0	DynamicHash	graph?	suggest	trait with only 2 real implementer(s) -- usually just a concrete type
SUGGEST-STRUCT	2	2	0	Factory	open-extension	suggest	trait with only 2 real implementer(s) -- usually just a concrete type
TODO	2	2	1219	FunctionDefinition	graph?	evidence	only 6 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-STRUCT	2	2	0	FunctionPrototype	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
TODO	2	2	0	GhidraFileDataLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
SUGGEST-PARK	2	2	0	HashMap	graph?	suggest	not declared in the crate (external type or unresolved stub)
SUGGEST-PARK	2	2	0	HashSet	graph?	suggest	not declared in the crate (external type or unresolved stub)
ACCEPT	2	2	0	JdiEventsListener	open-extension	family	[family:Listener] Caller-supplied callback -- a genuine open-ended extension point, which OWNERSHIP_MIGRATION.md explicitly carves out for `dyn`.
TODO	2	2	254	LinkFileInfo	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-STRUCT	2	2	0	ListingAddressCorrelation	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
TODO	2	2	0	MdBasicNameLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	2	2	0	OpTplWalker	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-PARK	2	2	0	Option	graph?	suggest	not declared in the crate (external type or unresolved stub)
TODO	2	2	0	ProgramMerge	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
ARENA	2	2	255	ProjectManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
SUGGEST-STRUCT	2	2	0	SimpleDiffUtility	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
ARENA	2	2	1254	StandAloneDataTypeManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
SUGGEST-STRUCT	2	2	0	StringSettingsDefinition	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
ARENA	2	2	101	ToolManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
TODO	2	2	0	Transaction	graph?	evidence	only 2 real implementer(s), but Transaction is still TODO in PORT_MANIFEST.tsv -- revisit once the port lands
SUGGEST-ENUM	2	2	0	VariableUtilities	graph?	suggest	small closed set: 3 real implementers, all in-crate
SUGGEST-STRUCT	2	2	0	VtProgramCorrelatorInfo	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
SUGGEST-PARK	2	2	0	r	graph?	suggest	not declared in the crate (external type or unresolved stub)
TODO	1	44	0	Recognizer	graph?	evidence	42 real implementers -- too many for an enum; needs a human call (genuine open set -> ACCEPT, or graph type -> ARENA)
TODO	1	40	0	ExpressionMatcher	graph?	evidence	only 3 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-STRUCT	1	33	0	AbstractDomainObjectListenerBuilder	closed-hierarchy?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
TODO	1	26	0	BinaryField	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	26	0	IndexField	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	23	0	ByteField	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
ITER	1	20	253	DBFieldIterator	graph?	family	[family:Iterator] Rust has a native answer: a concrete iterator struct implementing std::Iterator (callers take `impl Iterator` or the concrete type). `dyn` here is a Java idiom and blocks adaptor chaining. Mechanical per-file sweep once the type itself is converted.
TODO	1	20	0	TraceModule	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	16	0	PcodeOpAst	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	15	0	ApplicationModuleLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
SUGGEST-STRUCT	1	15	614	Equate	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
TODO	1	13	0	FileSystemRef	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-STRUCT	1	12	0	BooleanChangeAdapter	open-extension	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
SUGGEST-STRUCT	1	12	0	ExtensionsLike	graph?	suggest	trait with only 2 real implementer(s) -- usually just a concrete type
ITER	1	12	0	SearchAddressIterator	graph?	family	[family:Iterator] Rust has a native answer: a concrete iterator struct implementing std::Iterator (callers take `impl Iterator` or the concrete type). `dyn` here is a Java idiom and blocks adaptor chaining. Mechanical per-file sweep once the type itself is converted.
TODO	1	10	0	AsyncReferenceLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	10	0	FragmentDB	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	9	0	Edge	graph?	evidence	only 4 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-STRUCT	1	9	0	LaunchParameterAny	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
TODO	1	9	0	SectionMapProposal	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
SUGGEST-PARK	1	9	0	Self	graph?	suggest	not declared in the crate (external type or unresolved stub)
TODO	1	9	0	TraceMemoryRegion	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	8	0	ByteProviderLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
ITER	1	8	0	DBLongIterator	graph?	family	[family:Iterator] Rust has a native answer: a concrete iterator struct implementing std::Iterator (callers take `impl Iterator` or the concrete type). `dyn` here is a Java idiom and blocks adaptor chaining. Mechanical per-file sweep once the type itself is converted.
TODO	1	8	0	DebuggerPlatformMapper	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	8	0	DomainObjectAdapterDB	graph?	evidence	only 3 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	8	0	ExpressionOperator	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-STRUCT	1	8	0	ExpressionValueLike	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
TODO	1	8	0	LocationTrackingSpec	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	8	0	ModuleDB	graph?	evidence	only 1 real implementer(s), but ModuleDB is still TODO in PORT_MANIFEST.tsv -- revisit once the port lands
TODO	1	8	0	Terminal	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	7	0	EquateDb	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
ACCEPT	1	7	0	FileSystemEventListener	open-extension	family	[family:Listener] Caller-supplied callback -- a genuine open-ended extension point, which OWNERSHIP_MIGRATION.md explicitly carves out for `dyn`.
TODO	1	7	0	FixedKeyRecordNode	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	7	0	LoadSpecLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	7	0	ModuleMapProposal	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	7	0	RegionMapProposal	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	6	0	AutoMapSpec	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	6	0	ControlMode	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	6	0	EmulatorFactory	open-extension	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
ACCEPT	1	6	0	GTimerMonitor	open-extension	family	[family:Monitor] Progress/cancellation callback supplied by the caller. The textbook open extension point.
ACCEPT	1	6	0	GraphDisplayProvider	open-extension	family	[family:Provider] Caller/plugin supplies the implementation (byte sources, component providers, script providers). Open set.
TODO	1	6	0	GraphNavigatorSeam	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
SUGGEST-STRUCT	1	6	0	IndexScrollListenerAdapter	open-extension	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
SUGGEST-STRUCT	1	6	0	ParamListStandardLike	graph?	suggest	trait with only 2 real implementer(s) -- usually just a concrete type
TODO	1	6	0	ParamMeasure	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	6	0	PcodeMachine	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	6	0	StateEditor	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	6	7	SubtableSymbol	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
SUGGEST-ACCEPT	1	6	0	TextFilter	open-extension	suggest	12 implementers and an extension-point name -- open set
SUGGEST-ENUM	1	6	1221	TypeDefSettingsDefinition	graph?	suggest	small closed set: 7 real implementers, all in-crate
SUGGEST-STRUCT	1	6	0	ValueSortedMap	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
TODO	1	6	7	ValueSymbol	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	6	0	WeakSet	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	5	0	AbstractAddressSpace	closed-hierarchy?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-STRUCT	1	5	0	ApplicationIdentifier	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
SUGGEST-STRUCT	1	5	0	AssignAction	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
TODO	1	5	0	ConfigFieldCodec	graph?	evidence	13 real implementers -- too many for an enum; needs a human call (genuine open set -> ACCEPT, or graph type -> ARENA)
SUGGEST-ENUM	1	5	0	Constraint	graph?	suggest	small closed set: 3 real implementers, all in-crate
ACCEPT	1	5	0	ControlModeChangeListener	open-extension	family	[family:Listener] Caller-supplied callback -- a genuine open-ended extension point, which OWNERSHIP_MIGRATION.md explicitly carves out for `dyn`.
TODO	1	5	0	DataTypeProviderContext	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-STRUCT	1	5	0	DatatypeFilter	open-extension	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
TODO	1	5	0	DebuggerListing	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
ACCEPT	1	5	0	DisassemblerMessageListener	open-extension	family	[family:Listener] Caller-supplied callback -- a genuine open-ended extension point, which OWNERSHIP_MIGRATION.md explicitly carves out for `dyn`.
SUGGEST-STRUCT	1	5	587	EquateReference	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
TODO	1	5	0	FixedKeyFixedRecNode	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	5	0	FixedKeyVarRecNode	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
ACCEPT	1	5	0	GoToOverrideService	open-extension	family	[family:Service] Plugin-provided service interface; open set by design. `dyn` is the idiomatic Rust answer.
TODO	1	5	0	InstructionBlockFlow	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
ITER	1	5	0	ListIterator	graph?	family	[family:Iterator] Rust has a native answer: a concrete iterator struct implementing std::Iterator (callers take `impl Iterator` or the concrete type). `dyn` here is a Java idiom and blocks adaptor chaining. Mechanical per-file sweep once the type itself is converted.
ACCEPT	1	5	0	LocationTrackingSpecChangeListener	open-extension	family	[family:Listener] Caller-supplied callback -- a genuine open-ended extension point, which OWNERSHIP_MIGRATION.md explicitly carves out for `dyn`.
TODO	1	5	0	MdNameModifier	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	5	0	OptionLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
SUGGEST-STRUCT	1	5	0	QualifierFilter	open-extension	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
TODO	1	5	0	SchemaBuilder	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
SUGGEST-STRUCT	1	5	0	SpatialMap	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
SUGGEST-ACCEPT	1	5	0	SpecVisitor	open-extension	suggest	4 implementers and an extension-point name -- open set
SUGGEST-ACCEPT	1	5	0	TimerCallback	open-extension	suggest	3 implementers and an extension-point name -- open set
TODO	1	5	0	ValueMapLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
SUGGEST-STRUCT	1	4	0	AddressSetCollection	graph?	suggest	trait with only 2 real implementer(s) -- usually just a concrete type
TODO	1	4	0	Animator	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-ENUM	1	4	0	AsyncExecutor	graph?	suggest	small closed set: 3 real implementers, all in-crate
TODO	1	4	0	AttributedGraphExporter	open-extension	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
ACCEPT	1	4	0	BlockModelServiceListener	open-extension	family	[family:Listener] Caller-supplied callback -- a genuine open-ended extension point, which OWNERSHIP_MIGRATION.md explicitly carves out for `dyn`.
ACCEPT	1	4	0	ClipboardContentProviderService	open-extension	family	[family:Service] Plugin-provided service interface; open set by design. `dyn` is the idiomatic Rust answer.
TODO	1	4	0	ConstructorLike	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-STRUCT	1	4	0	DbCacheHandle	graph?	suggest	trait with only 2 real implementer(s) -- usually just a concrete type
SUGGEST-STRUCT	1	4	0	EmulationResult	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
ACCEPT	1	4	0	EmulatorStateListener	open-extension	family	[family:Listener] Caller-supplied callback -- a genuine open-ended extension point, which OWNERSHIP_MIGRATION.md explicitly carves out for `dyn`.
TODO	1	4	0	GProperties	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
ACCEPT	1	4	0	GoToServiceListener	open-extension	family	[family:Listener] Caller-supplied callback -- a genuine open-ended extension point, which OWNERSHIP_MIGRATION.md explicitly carves out for `dyn`.
ACCEPT	1	4	0	GraphDisplayBrokerListener	open-extension	family	[family:Listener] Caller-supplied callback -- a genuine open-ended extension point, which OWNERSHIP_MIGRATION.md explicitly carves out for `dyn`.
ITER	1	4	0	GraphIterator	graph?	family	[family:Iterator] Rust has a native answer: a concrete iterator struct implementing std::Iterator (callers take `impl Iterator` or the concrete type). `dyn` here is a Java idiom and blocks adaptor chaining. Mechanical per-file sweep once the type itself is converted.
TODO	1	4	0	InstructionAnnotation	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	4	0	IntegerAttributeLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
SUGGEST-STRUCT	1	4	0	JarEntryFilter	open-extension	suggest	trait with only 2 real implementer(s) -- usually just a concrete type
ACCEPT	1	4	0	ListingMarginProvider	open-extension	family	[family:Provider] Caller/plugin supplies the implementation (byte sources, component providers, script providers). Open set.
TODO	1	4	0	MapEntry	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	4	0	MockAnimatorState	graph?	manual	
ITER	1	4	0	PeekableIterator	graph?	family	[family:Iterator] Rust has a native answer: a concrete iterator struct implementing std::Iterator (callers take `impl Iterator` or the concrete type). `dyn` here is a Java idiom and blocks adaptor chaining. Mechanical per-file sweep once the type itself is converted.
TODO	1	4	0	PrivateDatabase	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-ENUM	1	4	0	ProgramConstraint	graph?	suggest	small closed set: 3 real implementers, all in-crate
ACCEPT	1	4	0	ProgressListener	open-extension	family	[family:Listener] Caller-supplied callback -- a genuine open-ended extension point, which OWNERSHIP_MIGRATION.md explicitly carves out for `dyn`.
TODO	1	4	0	Scheduler	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	4	0	SleighAssembler	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
ACCEPT	1	4	102	StringTranslationService	open-extension	family	[family:Service] Plugin-provided service interface; open set by design. `dyn` is the idiomatic Rust answer.
ACCEPT	1	4	0	TargetPublicationListener	open-extension	family	[family:Listener] Caller-supplied callback -- a genuine open-ended extension point, which OWNERSHIP_MIGRATION.md explicitly carves out for `dyn`.
TODO	1	4	0	TimeoutTaskMonitorSeam	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	4	0	TokenSymbol	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	4	0	TraceConflictedMappingException	closed-hierarchy?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	4	0	TraceRmiLaunchOffer	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
SUGGEST-STRUCT	1	4	0	TraceUserData	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
TODO	1	4	0	TreePath	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	4	0	VariableSymbolDb	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	4	0	VertexSetLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
ACCEPT	1	4	0	ViewProviderService	open-extension	family	[family:Service] Plugin-provided service interface; open set by design. `dyn` is the idiomatic Rust answer.
TODO	1	4	0	Writer	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	3	0	AIFFDataType	closed-hierarchy?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	3	0	AbstractAssemblyState	closed-hierarchy?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	3	0	ActionTrigger	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	3	0	ApplicationPropertiesLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	3	0	AssemblyExtendedGrammar	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-ENUM	1	3	0	AttributeSchema	graph?	suggest	small closed set: 3 real implementers, all in-crate
TODO	1	3	0	AutoServiceListenerLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	3	0	BasicCompilerSpec	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-STRUCT	1	3	0	C11LinesLike	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
SUGGEST-STRUCT	1	3	0	C13SectionIteratorLike	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
TODO	1	3	0	Color	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	3	1259	DWordDataType	closed-hierarchy?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	3	0	DataTable	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
ACCEPT	1	3	102	DebuggerControlService	open-extension	family	[family:Service] Plugin-provided service interface; open set by design. `dyn` is the idiomatic Rust answer.
TODO	1	3	0	EnumSettingsDefinition	graph?	evidence	17 real implementers -- too many for an enum; needs a human call (genuine open set -> ACCEPT, or graph type -> ARENA)
SUGGEST-STRUCT	1	3	307	ErrorDisplay	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
TODO	1	3	0	ExternalLocationDb	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-STRUCT	1	3	0	FileAttributeTypeLike	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
TODO	1	3	0	Font	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	3	0	FunctionAdapter	open-extension	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-STRUCT	1	3	0	FunctionTagManagerProgram	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
TODO	1	3	0	GhidraFileChooserModelLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
SUGGEST-STRUCT	1	3	0	GhidraFileFilter	open-extension	suggest	trait with only 2 real implementer(s) -- usually just a concrete type
SUGGEST-PARK	1	3	0	HlslRegisterType	graph?	suggest	not declared in the crate (external type or unresolved stub)
TODO	1	3	0	LazyInner	graph?	manual	
TODO	1	3	0	LibrarySymbol	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
SUGGEST-STRUCT	1	3	0	ListStl	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
TODO	1	3	0	MdSpecialNameLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	3	0	MockState	graph?	manual	
TODO	1	3	0	NamespaceSymbol	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	3	0	OptionType	graph?	evidence	only 1 real implementer(s), but OptionType is still TODO in PORT_MANIFEST.tsv -- revisit once the port lands
SUGGEST-PARK	1	3	0	ParserContextStub	graph?	suggest	not declared in the crate (external type or unresolved stub)
SUGGEST-STRUCT	1	3	0	PcodeOpEntryVisitor	open-extension	suggest	trait with only 2 real implementer(s) -- usually just a concrete type
TODO	1	3	0	Plugin	open-extension	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-STRUCT	1	3	0	PreprocessorDefinitions	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
SUGGEST-STRUCT	1	3	0	PreprocessorWriter	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
TODO	1	3	1076	ProgramUserData	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	3	0	PropertyEditor	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	3	1245	QWordDataType	closed-hierarchy?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	3	0	RepositoryServerHandle	graph?	evidence	only 5 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-STRUCT	1	3	0	SleighLanguages	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
TODO	1	3	0	TableEntryKey	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-STRUCT	1	3	0	TimingTarget	graph?	suggest	trait with only 2 real implementer(s) -- usually just a concrete type
TODO	1	3	7	Token	graph?	evidence	only 2 real implementer(s), but Token is still TODO in PORT_MANIFEST.tsv -- revisit once the port lands
TODO	1	3	0	TraceOverlappedRegionException	closed-hierarchy?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	3	0	TwoWayBreakdownFactory	open-extension	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
