verdict	leverage	occurrences	fanin	type	category	source	note
STRUCT	1	8	0	DebuggerPlatformMapper	graph?	promoted	one concrete Java implementer (DefaultDebuggerPlatformMapper) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
STRUCT	1	8	0	ExpressionOperator	graph?	promoted	Java declares ExpressionOperator as a enum and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (0 Rust impls notwithstanding)
TODO	1	8	0	ExpressionValueLike	graph?	evidence	no Java type named ExpressionValueLike -- an abstraction the port invented, so Java says nothing about its shape
STRUCT	1	8	0	LocationTrackingSpec	graph?	promoted	one concrete Java implementer (WatchLocationTrackingSpec) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
STRUCT	1	8	125	MemoryBlockSourceInfo	graph?	promoted	one concrete Java implementer (MemoryBlockSourceInfoDB) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
TODO	1	8	0	ModuleDB	graph?	evidence	no Java type named ModuleDB -- an abstraction the port invented, so Java says nothing about its shape
STRUCT	1	8	0	Terminal	graph?	promoted	inheritance chain, not alternatives: ThreadedTerminal extend(s) DefaultTerminal. Java subclassing for reuse has no Rust translation -- port DefaultTerminal as a concrete type and let the others embed it
TODO	1	7	0	EquateDb	graph?	evidence	no Java type named EquateDb -- an abstraction the port invented, so Java says nothing about its shape
SUGGEST-ENUM	1	7	0	FixedKeyRecordNode	graph?	suggest	small closed set: 2 Java subtypes
TODO	1	7	0	LoadSpecLike	graph?	evidence	no Java type named LoadSpecLike -- an abstraction the port invented, so Java says nothing about its shape
STRUCT	1	7	0	ModuleMapProposal	graph?	promoted	one concrete Java implementer (DefaultModuleMapProposal) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
STRUCT	1	7	0	RegionMapProposal	graph?	promoted	one concrete Java implementer (DefaultRegionMapProposal) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
TODO	1	6	0	ControlMode	graph?	evidence	Java declares ControlMode as a enum with no subtypes, so a concrete type is the right end state -- but ControlMode is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
SUGGEST-ACCEPT	1	6	0	EmulatorFactory	open-extension	suggest	reaches an extension-point supertype in orig_src -- open by design, so `dyn` is the right tool (3 concrete implementers)
ACCEPT	1	6	0	GraphDisplayProvider	open-extension	family	[family:Provider] Caller/plugin supplies the implementation (byte sources, component providers, script providers). Open set.
TODO	1	6	0	GraphNavigatorSeam	graph?	evidence	no Java type named GraphNavigatorSeam -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	6	0	IndexScrollListenerAdapter	open-extension	evidence	no Java type named IndexScrollListenerAdapter -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	6	0	ParamListStandardLike	graph?	evidence	no Java type named ParamListStandardLike -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	6	0	ParamMeasure	graph?	evidence	Java declares ParamMeasure as a class with no subtypes, so a concrete type is the right end state -- but ParamMeasure is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
SUGGEST-PARK	1	6	0	ProgramRegisterValue	graph?	suggest	not declared in the crate (external type or unresolved stub)
TODO	1	6	0	StateEditor	graph?	evidence	no Java type named StateEditor -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	6	7	SubtableSymbol	graph?	evidence	SubtableSymbol is declared by more than one Java file -- unrelated types sharing a basename (PatternExpression is the sleigh runtime expression AND the pcodeCPort AST node). Resolve which one this port models before deciding
SUGGEST-ENUM	1	6	0	ValueSortedMap	graph?	suggest	small closed set: 2 Java subtypes
TODO	1	6	7	ValueSymbol	graph?	evidence	ValueSymbol is declared by more than one Java file -- unrelated types sharing a basename (PatternExpression is the sleigh runtime expression AND the pcodeCPort AST node). Resolve which one this port models before deciding
SUGGEST-ENUM	1	6	0	WeakSet	graph?	suggest	small closed set: 3 Java subtypes
STRUCT	1	5	0	ApplicationIdentifier	graph?	promoted	Java declares ApplicationIdentifier as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (1 Rust impls notwithstanding)
ACCEPT	1	5	0	AssignAction	graph?	manual	the caller, a plugin or a processor spec supplies the implementation (userop libraries, inject payloads, settings definitions, assembly solvers, trace-object mixins, task bodies, location kinds). Implementers spread across 2-4 top-level areas; `dyn` is the idiomatic Rust answer. Decided 2026-08-09.
TODO	1	5	0	ConfigFieldCodec	graph?	evidence	no Java type named ConfigFieldCodec -- an abstraction the port invented, so Java says nothing about its shape
SUGGEST-ENUM	1	5	0	Constraint	graph?	suggest	small closed set: 4 Java subtypes
ACCEPT	1	5	0	ControlModeChangeListener	open-extension	family	[family:Listener] Caller-supplied callback -- a genuine open-ended extension point, which OWNERSHIP_MIGRATION.md explicitly carves out for `dyn`.
SUGGEST-ARENA	1	5	0	DBTraceReference	graph?	suggest	same domain concept with different storage backings (DBTraceOffsetReference, DBTraceShiftedReference, DBTraceStackReference). Per OWNERSHIP_MIGRATION.md convention 3, the backing is where the object was read from, not what it is: one type, resolved as a Copy ID against a snapshot
SUGGEST-ENUM	1	5	0	DataTypeProviderContext	graph?	suggest	small closed set: 2 Java subtypes
STRUCT	1	5	0	DatatypeFilter	open-extension	promoted	inheritance chain, not alternatives: HomogeneousAggregate, MetaTypeFilter extend(s) SizeRestrictedFilter. Java subclassing for reuse has no Rust translation -- port SizeRestrictedFilter as a concrete type and let the others embed it
STRUCT	1	5	0	DebuggerListing	graph?	promoted	one concrete Java implementer (DebuggerListingProvider) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
STRUCT	1	5	587	EquateReference	graph?	promoted	one concrete Java implementer (EquateRefDB) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
TODO	1	5	0	FixedKeyFixedRecNode	graph?	evidence	no Java type named FixedKeyFixedRecNode -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	5	0	FixedKeyVarRecNode	graph?	evidence	no Java type named FixedKeyVarRecNode -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	5	0	InstructionBlockFlow	graph?	evidence	Java declares InstructionBlockFlow as a class with no subtypes, so a concrete type is the right end state -- but InstructionBlockFlow is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
ITER	1	5	0	ListIterator	graph?	family	[family:Iterator] Delete the custom trait; implement std::Iterator<Item=T>. Callers take the concrete type or `impl Iterator`; a genuinely heterogeneous collection (e.g. a merge over one iterator per search category) uses Box<dyn Iterator<Item=T>>, which is idiomatic Rust and already excluded from debt scoring -- the erased type is std::Iterator itself. `has_next` has no replacement method: use Peekable to look without consuming, or `while let Some(x) = it.next()`. Worked example: searchtext/iterators/search_address_iterator.rs + listing_display_search_address_iterator.rs.
ACCEPT	1	5	0	LocationTrackingSpecChangeListener	open-extension	family	[family:Listener] Caller-supplied callback -- a genuine open-ended extension point, which OWNERSHIP_MIGRATION.md explicitly carves out for `dyn`.
TODO	1	5	0	MdNameModifier	graph?	evidence	no Java type named MdNameModifier -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	5	0	OptionLike	graph?	evidence	no Java type named OptionLike -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	5	0	SchemaBuilder	graph?	evidence	SchemaBuilder is declared by more than one Java file -- unrelated types sharing a basename (PatternExpression is the sleigh runtime expression AND the pcodeCPort AST node). Resolve which one this port models before deciding
TODO	1	5	0	SourceLanguageId	graph?	evidence	no Java type named SourceLanguageId -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	5	0	SpecVisitor	open-extension	evidence	no Java type named SpecVisitor -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	5	0	TimerCallback	open-extension	evidence	Java declares TimerCallback as an interface with no in-tree implementers -- either an extension point (-> ACCEPT) or its implementers are unported; the count cannot tell which
STRUCT	1	5	0	TraceGuestPlatform	graph?	promoted	one concrete Java implementer (DBTraceGuestPlatform) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
TODO	1	5	0	TracePropertyMapSpace	graph?	evidence	Java declares TracePropertyMapSpace as an interface with no in-tree implementers -- either an extension point (-> ACCEPT) or its implementers are unported; the count cannot tell which
TODO	1	5	0	ValueMapLike	graph?	evidence	no Java type named ValueMapLike -- an abstraction the port invented, so Java says nothing about its shape
SUGGEST-ENUM	1	4	0	AddressCorrelation	graph?	suggest	small closed set: 5 Java subtypes
SUGGEST-ENUM	1	4	0	AddressSetCollection	graph?	suggest	small closed set: 3 Java subtypes
TODO	1	4	0	Animator	graph?	evidence	no Java type named Animator -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	4	0	AsyncExecutor	graph?	evidence	no Java type named AsyncExecutor -- an abstraction the port invented, so Java says nothing about its shape
SUGGEST-ACCEPT	1	4	0	AttributedGraphExporter	open-extension	suggest	reaches an extension-point supertype in orig_src -- open by design, so `dyn` is the right tool (9 concrete implementers)
ACCEPT	1	4	0	BlockModelServiceListener	open-extension	family	[family:Listener] Caller-supplied callback -- a genuine open-ended extension point, which OWNERSHIP_MIGRATION.md explicitly carves out for `dyn`.
ACCEPT	1	4	0	ClipboardContentProviderService	open-extension	family	[family:Service] Plugin-provided service interface; open set by design. `dyn` is the idiomatic Rust answer.
TODO	1	4	0	ConstructorLike	graph?	evidence	no Java type named ConstructorLike -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	4	4	ContextSymbol	graph?	evidence	ContextSymbol is declared by more than one Java file -- unrelated types sharing a basename (PatternExpression is the sleigh runtime expression AND the pcodeCPort AST node). Resolve which one this port models before deciding
TODO	1	4	0	DBTraceObjectValueMap	graph?	evidence	no Java type named DBTraceObjectValueMap -- an abstraction the port invented, so Java says nothing about its shape
ARENA	1	4	0	DBTraceSymbolManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
ACCEPT	1	4	1205	DataTypeManagerChangeListener	open-extension	family	[family:Listener] Caller-supplied callback -- a genuine open-ended extension point, which OWNERSHIP_MIGRATION.md explicitly carves out for `dyn`.
ACCEPT	1	4	0	DebuggerStaticMappingChangeListener	open-extension	family	[family:Listener] Caller-supplied callback -- a genuine open-ended extension point, which OWNERSHIP_MIGRATION.md explicitly carves out for `dyn`.
TODO	1	4	0	EdgeSet	graph?	evidence	no Java type named EdgeSet -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	4	0	EmulationResult	graph?	evidence	no Java type named EmulationResult -- an abstraction the port invented, so Java says nothing about its shape
ACCEPT	1	4	0	EmulatorStateListener	open-extension	family	[family:Listener] Caller-supplied callback -- a genuine open-ended extension point, which OWNERSHIP_MIGRATION.md explicitly carves out for `dyn`.
ACCEPT	1	4	0	GraphDisplayBrokerListener	open-extension	family	[family:Listener] Caller-supplied callback -- a genuine open-ended extension point, which OWNERSHIP_MIGRATION.md explicitly carves out for `dyn`.
ITER	1	4	0	GraphIterator	graph?	family	[family:Iterator] Delete the custom trait; implement std::Iterator<Item=T>. Callers take the concrete type or `impl Iterator`; a genuinely heterogeneous collection (e.g. a merge over one iterator per search category) uses Box<dyn Iterator<Item=T>>, which is idiomatic Rust and already excluded from debt scoring -- the erased type is std::Iterator itself. `has_next` has no replacement method: use Peekable to look without consuming, or `while let Some(x) = it.next()`. Worked example: searchtext/iterators/search_address_iterator.rs + listing_display_search_address_iterator.rs.
TODO	1	4	0	InstructionAnnotation	graph?	evidence	Java declares InstructionAnnotation as a class with no subtypes, so a concrete type is the right end state -- but InstructionAnnotation is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
TODO	1	4	0	IntegerAttributeLike	graph?	evidence	no Java type named IntegerAttributeLike -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	4	0	JarEntryFilter	open-extension	evidence	Java declares JarEntryFilter as an interface with no in-tree implementers -- either an extension point (-> ACCEPT) or its implementers are unported; the count cannot tell which
TODO	1	4	0	MapEntry	graph?	evidence	Java declares MapEntry as an interface with no in-tree implementers -- either an extension point (-> ACCEPT) or its implementers are unported; the count cannot tell which
TODO	1	4	0	MockAnimatorState	graph?	manual	
STRUCT	1	4	0	PrivateDatabase	graph?	promoted	Java declares PrivateDatabase as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (0 Rust impls notwithstanding)
TODO	1	4	0	SleighAssembler	graph?	evidence	Java declares SleighAssembler as a class with no subtypes, so a concrete type is the right end state -- but SleighAssembler is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
ACCEPT	1	4	102	StringTranslationService	open-extension	family	[family:Service] Plugin-provided service interface; open set by design. `dyn` is the idiomatic Rust answer.
ACCEPT	1	4	0	TargetPublicationListener	open-extension	family	[family:Listener] Caller-supplied callback -- a genuine open-ended extension point, which OWNERSHIP_MIGRATION.md explicitly carves out for `dyn`.
SUGGEST-ENUM	1	4	0	ThreadPcodeExecutorState	graph?	suggest	small closed set: 2 Java subtypes
TODO	1	4	0	TimeoutTaskMonitorSeam	graph?	evidence	no Java type named TimeoutTaskMonitorSeam -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	4	0	TokenSymbol	graph?	evidence	Java declares TokenSymbol as a class with no subtypes, so a concrete type is the right end state -- but TokenSymbol is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
STRUCT	1	4	0	ToolOptions	graph?	promoted	Java declares ToolOptions a class with one subclass (VTOptions) -- inheritance for reuse, not polymorphism; port ToolOptions as a concrete type and let VTOptions embed it
STRUCT	1	4	0	TraceUserData	graph?	promoted	one concrete Java implementer (DBTraceUserData) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
TODO	1	4	0	TreePath	graph?	evidence	no Java type named TreePath -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	4	0	VariableSymbolDb	graph?	evidence	no Java type named VariableSymbolDb -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	4	0	VertexSetLike	graph?	evidence	no Java type named VertexSetLike -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	4	0	Writer	graph?	evidence	no Java type named Writer -- an abstraction the port invented, so Java says nothing about its shape
STRUCT	1	3	0	AIFFDataType	closed-hierarchy?	promoted	Java declares AIFFDataType as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (0 Rust impls notwithstanding)
STRUCT	1	3	0	AbstractAssemblyState	closed-hierarchy?	promoted	inheritance chain, not alternatives: WildAssemblyNopState extend(s) AssemblyNopState. Java subclassing for reuse has no Rust translation -- port AssemblyNopState as a concrete type and let the others embed it
TODO	1	3	0	ActionTrigger	graph?	evidence	Java declares ActionTrigger as a class with no subtypes, so a concrete type is the right end state -- but ActionTrigger is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
TODO	1	3	0	ApplicationPropertiesLike	graph?	evidence	no Java type named ApplicationPropertiesLike -- an abstraction the port invented, so Java says nothing about its shape
STRUCT	1	3	0	AssemblyExtendedGrammar	graph?	promoted	Java declares AssemblyExtendedGrammar as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (0 Rust impls notwithstanding)
TODO	1	3	0	AutoServiceListenerLike	graph?	evidence	no Java type named AutoServiceListenerLike -- an abstraction the port invented, so Java says nothing about its shape
STRUCT	1	3	0	BasicCompilerSpec	graph?	promoted	Java declares BasicCompilerSpec a class with one subclass (ProgramCompilerSpec) -- inheritance for reuse, not polymorphism; port BasicCompilerSpec as a concrete type and let ProgramCompilerSpec embed it
TODO	1	3	0	C11LinesLike	graph?	evidence	no Java type named C11LinesLike -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	3	0	C13SectionIteratorLike	graph?	evidence	no Java type named C13SectionIteratorLike -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	3	0	Color	graph?	evidence	no Java type named Color -- an abstraction the port invented, so Java says nothing about its shape
SUGGEST-ENUM	1	3	0	CustomOption	graph?	suggest	small closed set: 8 Java subtypes
STRUCT	1	3	0	DBCachedObjectStoreMap	graph?	promoted	Java declares DBCachedObjectStoreMap a class with one subclass (DBCachedObjectStoreSubMap) -- inheritance for reuse, not polymorphism; port DBCachedObjectStoreMap as a concrete type and let DBCachedObjectStoreSubMap embed it
ARENA	1	3	0	DBTraceAddressPropertyManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
SUGGEST-ARENA	1	3	0	DBTraceDefinedDataAdapter	open-extension	suggest	same domain concept with different storage backings (DBTraceData, DBTraceDataArrayElementComponent, DBTraceDataCompositeFieldComponent). Per OWNERSHIP_MIGRATION.md convention 3, the backing is where the object was read from, not what it is: one type, resolved as a Copy ID against a snapshot
ARENA	1	3	0	DBTraceThreadManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
STRUCT	1	3	1259	DWordDataType	closed-hierarchy?	promoted	Java declares DWordDataType as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (0 Rust impls notwithstanding)
STRUCT	1	3	0	DataTypeDiffInput	graph?	promoted	one concrete Java implementer (HTMLDataTypeRepresentationDiffInput) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
ACCEPT	1	3	102	DebuggerControlService	open-extension	family	[family:Service] Plugin-provided service interface; open set by design. `dyn` is the idiomatic Rust answer.
ACCEPT	1	3	0	EnumSettingsDefinition	graph?	manual	the caller, a plugin or a processor spec supplies the implementation (userop libraries, inject payloads, settings definitions, assembly solvers, trace-object mixins, task bodies, location kinds). Implementers spread across 2-4 top-level areas; `dyn` is the idiomatic Rust answer. Decided 2026-08-09.
SUGGEST-ACCEPT	1	3	307	ErrorDisplay	graph?	suggest	TestFailingErrorDisplayWrapper wrap another implementation, so the wrapper genuinely has to hold something polymorphic -- `dyn` (or a generic parameter) is the right tool here, not an enum
STRUCT	1	3	0	ErrorLogger	graph?	promoted	inheritance chain, not alternatives: MinimalErrorLogger extend(s) DefaultErrorLogger. Java subclassing for reuse has no Rust translation -- port DefaultErrorLogger as a concrete type and let the others embed it
TODO	1	3	0	ExternalLocationDb	graph?	evidence	no Java type named ExternalLocationDb -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	3	0	FileAttributeTypeLike	graph?	evidence	no Java type named FileAttributeTypeLike -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	3	0	Font	graph?	evidence	no Java type named Font -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	3	0	FunctionTagManagerProgram	graph?	evidence	no Java type named FunctionTagManagerProgram -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	3	0	GhidraFileChooserModelLike	graph?	evidence	no Java type named GhidraFileChooserModelLike -- an abstraction the port invented, so Java says nothing about its shape
STRUCT	1	3	0	GhidraFileFilter	open-extension	promoted	one concrete Java implementer (ExtensionFileFilter) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
SUGGEST-PARK	1	3	0	HlslRegisterType	graph?	suggest	not declared in the crate (external type or unresolved stub)
SUGGEST-PARK	1	3	0	HoldLock	graph?	suggest	not declared in the crate (external type or unresolved stub)
ACCEPT	1	3	0	InjectPayloadSleigh	graph?	manual	the caller, a plugin or a processor spec supplies the implementation (userop libraries, inject payloads, settings definitions, assembly solvers, trace-object mixins, task bodies, location kinds). Implementers spread across 2-4 top-level areas; `dyn` is the idiomatic Rust answer. Decided 2026-08-09.
TODO	1	3	0	LazyInner	graph?	manual	
TODO	1	3	0	LibrarySymbol	graph?	evidence	Java declares LibrarySymbol as a class with no subtypes, so a concrete type is the right end state -- but LibrarySymbol is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
TODO	1	3	0	ListStl	graph?	evidence	no Java type named ListStl -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	3	0	MdSpecialNameLike	graph?	evidence	no Java type named MdSpecialNameLike -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	3	0	MockState	graph?	manual	
TODO	1	3	0	NamespaceSymbol	graph?	evidence	Java declares NamespaceSymbol as a class with no subtypes, so a concrete type is the right end state -- but NamespaceSymbol is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
PARK	1	3	0	Navigatable	graph?	manual	Docking/Swing UI type. AGENTS.md's UI rule puts Swing->egui out of scope for autonomous runs -- the Rust shape depends on the (undecided) UI framework design, so deciding an ownership convention for it now would be guessing.
STRUCT	1	3	0	OpBehaviorOther	graph?	promoted	one concrete Java implementer (OpBehaviorOtherNOP) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
TODO	1	3	0	OptionType	graph?	evidence	Java declares OptionType as a enum with no subtypes, so a concrete type is the right end state -- but OptionType is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
SUGGEST-PARK	1	3	0	ParserContextStub	graph?	suggest	not declared in the crate (external type or unresolved stub)
TODO	1	3	0	PcodeOpEntryVisitor	open-extension	evidence	Java declares PcodeOpEntryVisitor as an interface with no in-tree implementers -- either an extension point (-> ACCEPT) or its implementers are unported; the count cannot tell which
SUGGEST-ENUM	1	3	0	PlaceHolderLine	graph?	suggest	small closed set: 3 Java subtypes
TODO	1	3	0	Plugin	open-extension	evidence	Plugin is declared by more than one Java file -- unrelated types sharing a basename (PatternExpression is the sleigh runtime expression AND the pcodeCPort AST node). Resolve which one this port models before deciding
SUGGEST-ACCEPT	1	3	0	PreprocessorDefinitions	graph?	suggest	HashMapPreprocessorDefinitionsAdapter, ModuleDefinitionsAdapter wrap another implementation, so the wrapper genuinely has to hold something polymorphic -- `dyn` (or a generic parameter) is the right tool here, not an enum
TODO	1	3	0	PreprocessorWriter	graph?	evidence	no Java type named PreprocessorWriter -- an abstraction the port invented, so Java says nothing about its shape
STRUCT	1	3	1076	ProgramUserData	graph?	promoted	one concrete Java implementer (ProgramUserDataDB) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
TODO	1	3	0	PropertyEditor	graph?	evidence	no Java type named PropertyEditor -- an abstraction the port invented, so Java says nothing about its shape
STRUCT	1	3	1245	QWordDataType	closed-hierarchy?	promoted	Java declares QWordDataType as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (0 Rust impls notwithstanding)
STRUCT	1	3	0	RepositoryServerHandle	graph?	promoted	one concrete Java implementer (RepositoryServerHandleImpl) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
SUGGEST-PARK	1	3	0	SchemaTrait	graph?	suggest	not declared in the crate (external type or unresolved stub)
STRUCT	1	3	0	SleighLanguages	graph?	promoted	Java declares SleighLanguages as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (1 Rust impls notwithstanding)
SUGGEST-ARENA	1	3	1231	SourceArchive	graph?	suggest	same domain concept with different storage backings (BuiltInSourceArchive, SourceArchiveDB). Per OWNERSHIP_MIGRATION.md convention 3, the backing is where the object was read from, not what it is: one type, resolved as a Copy ID against a snapshot
TODO	1	3	0	TimingTarget	graph?	evidence	no Java type named TimingTarget -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	3	7	Token	graph?	evidence	Token is declared by more than one Java file -- unrelated types sharing a basename (PatternExpression is the sleigh runtime expression AND the pcodeCPort AST node). Resolve which one this port models before deciding
TODO	1	3	0	TwoWayBreakdownFactory	open-extension	evidence	no Java type named TwoWayBreakdownFactory -- an abstraction the port invented, so Java says nothing about its shape
ARENA	1	3	0	VariableStorageManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
SUGGEST-PARK	1	3	0	VarnodeTplTrait	graph?	suggest	not declared in the crate (external type or unresolved stub)
TODO	1	3	0	Wiring	graph?	evidence	no Java type named Wiring -- an abstraction the port invented, so Java says nothing about its shape
SUGGEST-ENUM	1	2	0	AbstractAssemblyGrammar	closed-hierarchy?	suggest	small closed set: 2 Java subtypes
SUGGEST-ARENA	1	2	0	AbstractBaseDBTraceDefinedUnitsView	closed-hierarchy?	suggest	same domain concept with different storage backings (DBTraceDefinedDataView, DBTraceInstructionsView). Per OWNERSHIP_MIGRATION.md convention 3, the backing is where the object was read from, not what it is: one type, resolved as a Copy ID against a snapshot
SUGGEST-ARENA	1	2	0	AbstractDBTraceCodeUnit	closed-hierarchy?	suggest	same domain concept with different storage backings (DBTraceData, DBTraceInstruction). Per OWNERSHIP_MIGRATION.md convention 3, the backing is where the object was read from, not what it is: one type, resolved as a Copy ID against a snapshot
STRUCT	1	2	0	AddressIteratorConverter	graph?	promoted	Java declares AddressIteratorConverter as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (1 Rust impls notwithstanding)
TODO	1	2	0	AnimatorBehavior	graph?	evidence	no Java type named AnimatorBehavior -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	2	0	ApplicationIdentifierLike	graph?	evidence	no Java type named ApplicationIdentifierLike -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	2	0	ApplicationLike	graph?	evidence	no Java type named ApplicationLike -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	2	0	AsyncUtils	graph?	evidence	Java declares AsyncUtils as an interface with no in-tree implementers -- either an extension point (-> ACCEPT) or its implementers are unported; the count cannot tell which
SUGGEST-ENUM	1	2	0	AuthenticationModule	graph?	suggest	small closed set: 4 Java subtypes
TODO	1	2	0	AutoReadMemorySpec	graph?	evidence	Java declares AutoReadMemorySpec as an interface with no in-tree implementers -- either an extension point (-> ACCEPT) or its implementers are unported; the count cannot tell which
ACCEPT	1	2	0	AutoService	open-extension	family	[family:Service] Plugin-provided service interface; open set by design. `dyn` is the idiomatic Rust answer.
SUGGEST-PARK	1	2	0	BTreeSet	graph?	suggest	not declared in the crate (external type or unresolved stub)
TODO	1	2	0	BreakTableCallBack	graph?	evidence	Java declares BreakTableCallBack as a class with no subtypes, so a concrete type is the right end state -- but BreakTableCallBack is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
TODO	1	2	0	BufferNode	graph?	evidence	no Java type named BufferNode -- an abstraction the port invented, so Java says nothing about its shape
ACCEPT	1	2	0	BusyListener	open-extension	family	[family:Listener] Caller-supplied callback -- a genuine open-ended extension point, which OWNERSHIP_MIGRATION.md explicitly carves out for `dyn`.
SUGGEST-ENUM	1	2	0	CheckinHandler	open-extension	suggest	small closed set: 3 Java subtypes
TODO	1	2	0	CodeLocation	graph?	evidence	no Java type named CodeLocation -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	2	0	CodeUnitDb	graph?	evidence	no Java type named CodeUnitDb -- an abstraction the port invented, so Java says nothing about its shape
ACCEPT	1	2	0	CodeUnitLocation	graph?	manual	the caller, a plugin or a processor spec supplies the implementation (userop libraries, inject payloads, settings definitions, assembly solvers, trace-object mixins, task bodies, location kinds). Implementers spread across 2-4 top-level areas; `dyn` is the idiomatic Rust answer. Decided 2026-08-09.
TODO	1	2	0	ConstructorTraversal	graph?	evidence	no Java type named ConstructorTraversal -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	2	0	CoordinatedStructureDisplay	graph?	evidence	Java declares CoordinatedStructureDisplay as a class with no subtypes, so a concrete type is the right end state -- but CoordinatedStructureDisplay is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
TODO	1	2	0	CoordinatedStructureModel	graph?	evidence	Java declares CoordinatedStructureModel as a class with no subtypes, so a concrete type is the right end state -- but CoordinatedStructureModel is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
