verdict	leverage	occurrences	fanin	type	category	source	note
TODO	2	2	1219	FunctionDefinition	graph?	evidence	only 6 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
STRUCT	2	2	0	FunctionPrototype	graph?	promoted	Java declares FunctionPrototype as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (1 Rust impls notwithstanding)
TODO	2	2	0	GhidraFileDataLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
SUGGEST-PARK	2	2	0	HashSet	graph?	suggest	not declared in the crate (external type or unresolved stub)
ACCEPT	2	2	0	JdiEventsListener	open-extension	family	[family:Listener] Caller-supplied callback -- a genuine open-ended extension point, which OWNERSHIP_MIGRATION.md explicitly carves out for `dyn`.
TODO	2	2	0	MdBasicNameLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	2	2	0	OpTplWalker	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-PARK	2	2	0	Option	graph?	suggest	not declared in the crate (external type or unresolved stub)
TODO	2	2	0	ProgramMerge	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
ARENA	2	2	255	ProjectManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
TODO	2	2	0	Register	graph?	manual	
SUGGEST-ENUM	2	2	0	SimpleDiffUtility	graph?	suggest	small closed set: 1 Java subtypes
TODO	2	2	0	SleighDebugLogger	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
ARENA	2	2	1254	StandAloneDataTypeManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
ARENA	2	2	101	ToolManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
SUGGEST-ARENA	2	2	0	TraceBaseCodeUnitsView	graph?	suggest	same domain concept with different storage backings (DBTraceCodeUnitsMemoryView, DBTraceCodeUnitsView, DBTraceDataMemoryView, DBTraceDataView, DBTraceUndefinedDataMemoryView, DBTraceUndefinedDataView). Per OWNERSHIP_MIGRATION.md convention 3, the backing is where the object was read from, not what it is: one type, resolved as a Copy ID against a snapshot
STRUCT	2	2	0	VariableUtilities	graph?	promoted	Java declares VariableUtilities as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (3 Rust impls notwithstanding)
SUGGEST-PARK	2	2	0	r	graph?	suggest	not declared in the crate (external type or unresolved stub)
TODO	1	40	0	ExpressionMatcher	graph?	evidence	only 3 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-ENUM	1	33	0	AbstractDomainObjectListenerBuilder	closed-hierarchy?	suggest	small closed set: 1 Java subtypes
TODO	1	26	0	BinaryField	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	26	0	IndexField	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	24	0	DBTraceSettingsEntry	graph?	evidence	no Java type named DBTraceSettingsEntry -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	23	0	ByteField	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
ITER	1	20	253	DBFieldIterator	graph?	family	[family:Iterator] Delete the custom trait; implement std::Iterator<Item=T>. Callers take the concrete type or `impl Iterator`; a genuinely heterogeneous collection (e.g. a merge over one iterator per search category) uses Box<dyn Iterator<Item=T>>, which is idiomatic Rust and already excluded from debt scoring -- the erased type is std::Iterator itself. `has_next` has no replacement method: use Peekable to look without consuming, or `while let Some(x) = it.next()`. Worked example: searchtext/iterators/search_address_iterator.rs + listing_display_search_address_iterator.rs.
TODO	1	19	0	ULongSpan	graph?	evidence	Java declares ULongSpan as an interface with no in-tree implementers -- either an extension point (-> ACCEPT) or its implementers are unported; the count cannot tell which
SUGGEST-PARK	1	18	0	LangInstructionContext	graph?	suggest	not declared in the crate (external type or unresolved stub)
TODO	1	16	0	PcodeOpAst	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	15	0	ApplicationModuleLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
SUGGEST-ARENA	1	15	614	Equate	graph?	suggest	same domain concept with different storage backings (DBTraceProgramViewEquate, EquateDB). Per OWNERSHIP_MIGRATION.md convention 3, the backing is where the object was read from, not what it is: one type, resolved as a Copy ID against a snapshot
TODO	1	13	0	DBTraceMemorySpace	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	13	0	FileSystemRef	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	12	0	BooleanChangeAdapter	open-extension	evidence	no Java type named BooleanChangeAdapter -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	12	0	ExtensionsLike	graph?	evidence	no Java type named ExtensionsLike -- an abstraction the port invented, so Java says nothing about its shape
SUGGEST-STRUCT	1	12	0	ValidatableLine	graph?	suggest	null-object pattern: EmptyDataTypeLine, EmptyTextLine, EmptyVariableTextLine exist(s) only to stand in for 'no ValidatableLine'. Rust spells that `Option<ValidatableLine>` -- port DataTypeLine, TextLine, VariableTextLine as the concrete type and delete the placeholder variant
TODO	1	10	0	AsyncReferenceLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
SUGGEST-ENUM	1	10	0	ByteSequence	graph?	suggest	small closed set: 4 Java subtypes
TODO	1	10	0	FragmentDB	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	9	0	DBCachedObjectStoreSubMap	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	9	0	Edge	graph?	evidence	only 4 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	9	0	LaunchParameterAny	graph?	evidence	no Java type named LaunchParameterAny -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	9	0	SectionMapProposal	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
SUGGEST-PARK	1	9	0	Self	graph?	suggest	not declared in the crate (external type or unresolved stub)
TODO	1	8	0	ByteProviderLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
ITER	1	8	0	DBLongIterator	graph?	family	[family:Iterator] Delete the custom trait; implement std::Iterator<Item=T>. Callers take the concrete type or `impl Iterator`; a genuinely heterogeneous collection (e.g. a merge over one iterator per search category) uses Box<dyn Iterator<Item=T>>, which is idiomatic Rust and already excluded from debt scoring -- the erased type is std::Iterator itself. `has_next` has no replacement method: use Peekable to look without consuming, or `while let Some(x) = it.next()`. Worked example: searchtext/iterators/search_address_iterator.rs + listing_display_search_address_iterator.rs.
TODO	1	8	0	DebuggerPlatformMapper	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	8	0	ExpressionOperator	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	8	0	ExpressionValueLike	graph?	evidence	no Java type named ExpressionValueLike -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	8	0	LocationTrackingSpec	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	8	125	MemoryBlockSourceInfo	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	8	0	ModuleDB	graph?	evidence	no Java type named ModuleDB -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	8	0	Terminal	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	7	0	EquateDb	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
ACCEPT	1	7	0	FileSystemEventListener	open-extension	family	[family:Listener] Caller-supplied callback -- a genuine open-ended extension point, which OWNERSHIP_MIGRATION.md explicitly carves out for `dyn`.
TODO	1	7	0	FixedKeyRecordNode	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	7	0	LoadSpecLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	7	0	ModuleMapProposal	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	7	0	RegionMapProposal	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	6	0	ControlMode	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	6	0	EmulatorFactory	open-extension	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
ACCEPT	1	6	0	GTimerMonitor	open-extension	family	[family:Monitor] Progress/cancellation callback supplied by the caller. The textbook open extension point.
TODO	1	6	0	GraphNavigatorSeam	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	6	0	IndexScrollListenerAdapter	open-extension	evidence	no Java type named IndexScrollListenerAdapter -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	6	0	ParamListStandardLike	graph?	evidence	no Java type named ParamListStandardLike -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	6	0	ParamMeasure	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
SUGGEST-PARK	1	6	0	ProgramRegisterValue	graph?	suggest	not declared in the crate (external type or unresolved stub)
TODO	1	6	0	StateEditor	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	6	7	SubtableSymbol	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
SUGGEST-ENUM	1	6	0	ValueSortedMap	graph?	suggest	small closed set: 2 Java subtypes
TODO	1	6	7	ValueSymbol	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	6	0	WeakSet	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
STRUCT	1	5	0	ApplicationIdentifier	graph?	promoted	Java declares ApplicationIdentifier as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (1 Rust impls notwithstanding)
TODO	1	5	0	AssignAction	graph?	evidence	10 Java subtypes -- too many for an enum; needs a human call (genuine open set -> ACCEPT, or graph type -> ARENA/GRAPH)
TODO	1	5	0	ConfigFieldCodec	graph?	evidence	no Java type named ConfigFieldCodec -- an abstraction the port invented, so Java says nothing about its shape
SUGGEST-ENUM	1	5	0	Constraint	graph?	suggest	small closed set: 4 Java subtypes
ACCEPT	1	5	0	ControlModeChangeListener	open-extension	family	[family:Listener] Caller-supplied callback -- a genuine open-ended extension point, which OWNERSHIP_MIGRATION.md explicitly carves out for `dyn`.
SUGGEST-ARENA	1	5	0	DBTraceReference	graph?	suggest	same domain concept with different storage backings (DBTraceOffsetReference, DBTraceShiftedReference, DBTraceStackReference). Per OWNERSHIP_MIGRATION.md convention 3, the backing is where the object was read from, not what it is: one type, resolved as a Copy ID against a snapshot
TODO	1	5	0	DataTypeProviderContext	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-ACCEPT	1	5	0	DatatypeFilter	open-extension	suggest	3 Java subtypes and an extension-point name -- open set
TODO	1	5	0	DebuggerListing	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
ACCEPT	1	5	0	DisassemblerMessageListener	open-extension	family	[family:Listener] Caller-supplied callback -- a genuine open-ended extension point, which OWNERSHIP_MIGRATION.md explicitly carves out for `dyn`.
SUGGEST-ENUM	1	5	587	EquateReference	graph?	suggest	small closed set: 1 Java subtypes
TODO	1	5	0	FixedKeyFixedRecNode	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	5	0	FixedKeyVarRecNode	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
ACCEPT	1	5	0	GoToOverrideService	open-extension	family	[family:Service] Plugin-provided service interface; open set by design. `dyn` is the idiomatic Rust answer.
TODO	1	5	0	InstructionBlockFlow	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
ITER	1	5	0	ListIterator	graph?	family	[family:Iterator] Delete the custom trait; implement std::Iterator<Item=T>. Callers take the concrete type or `impl Iterator`; a genuinely heterogeneous collection (e.g. a merge over one iterator per search category) uses Box<dyn Iterator<Item=T>>, which is idiomatic Rust and already excluded from debt scoring -- the erased type is std::Iterator itself. `has_next` has no replacement method: use Peekable to look without consuming, or `while let Some(x) = it.next()`. Worked example: searchtext/iterators/search_address_iterator.rs + listing_display_search_address_iterator.rs.
ACCEPT	1	5	0	LocationTrackingSpecChangeListener	open-extension	family	[family:Listener] Caller-supplied callback -- a genuine open-ended extension point, which OWNERSHIP_MIGRATION.md explicitly carves out for `dyn`.
TODO	1	5	0	MdNameModifier	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	5	0	OptionLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	5	0	SchemaBuilder	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	5	0	SourceLanguageId	graph?	evidence	no Java type named SourceLanguageId -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	5	0	SpecVisitor	open-extension	evidence	no Java type named SpecVisitor -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	5	0	TimerCallback	open-extension	evidence	Java declares TimerCallback as an interface with no in-tree implementers -- either an extension point (-> ACCEPT) or its implementers are unported; the count cannot tell which
TODO	1	5	0	TraceGuestPlatform	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	5	0	TracePropertyMapSpace	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	5	0	ValueMapLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
SUGGEST-ENUM	1	4	0	AddressCorrelation	graph?	suggest	small closed set: 5 Java subtypes
SUGGEST-ENUM	1	4	0	AddressSetCollection	graph?	suggest	small closed set: 3 Java subtypes
TODO	1	4	0	Animator	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	4	0	AsyncExecutor	graph?	evidence	no Java type named AsyncExecutor -- an abstraction the port invented, so Java says nothing about its shape
ACCEPT	1	4	0	BlockModelServiceListener	open-extension	family	[family:Listener] Caller-supplied callback -- a genuine open-ended extension point, which OWNERSHIP_MIGRATION.md explicitly carves out for `dyn`.
ACCEPT	1	4	0	ClipboardContentProviderService	open-extension	family	[family:Service] Plugin-provided service interface; open set by design. `dyn` is the idiomatic Rust answer.
TODO	1	4	0	ConstructorLike	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	4	4	ContextSymbol	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	4	0	DBTraceObjectValueMap	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
ARENA	1	4	0	DBTraceSymbolManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
ACCEPT	1	4	1205	DataTypeManagerChangeListener	open-extension	family	[family:Listener] Caller-supplied callback -- a genuine open-ended extension point, which OWNERSHIP_MIGRATION.md explicitly carves out for `dyn`.
ACCEPT	1	4	0	DebuggerStaticMappingChangeListener	open-extension	family	[family:Listener] Caller-supplied callback -- a genuine open-ended extension point, which OWNERSHIP_MIGRATION.md explicitly carves out for `dyn`.
TODO	1	4	0	EdgeSet	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	4	0	EmulationResult	graph?	evidence	no Java type named EmulationResult -- an abstraction the port invented, so Java says nothing about its shape
ACCEPT	1	4	0	EmulatorStateListener	open-extension	family	[family:Listener] Caller-supplied callback -- a genuine open-ended extension point, which OWNERSHIP_MIGRATION.md explicitly carves out for `dyn`.
ACCEPT	1	4	0	GoToServiceListener	open-extension	family	[family:Listener] Caller-supplied callback -- a genuine open-ended extension point, which OWNERSHIP_MIGRATION.md explicitly carves out for `dyn`.
ITER	1	4	0	GraphIterator	graph?	family	[family:Iterator] Delete the custom trait; implement std::Iterator<Item=T>. Callers take the concrete type or `impl Iterator`; a genuinely heterogeneous collection (e.g. a merge over one iterator per search category) uses Box<dyn Iterator<Item=T>>, which is idiomatic Rust and already excluded from debt scoring -- the erased type is std::Iterator itself. `has_next` has no replacement method: use Peekable to look without consuming, or `while let Some(x) = it.next()`. Worked example: searchtext/iterators/search_address_iterator.rs + listing_display_search_address_iterator.rs.
TODO	1	4	0	InstructionAnnotation	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	4	0	IntegerAttributeLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	4	0	JarEntryFilter	open-extension	evidence	Java declares JarEntryFilter as an interface with no in-tree implementers -- either an extension point (-> ACCEPT) or its implementers are unported; the count cannot tell which
ACCEPT	1	4	0	ListingMarginProvider	open-extension	family	[family:Provider] Caller/plugin supplies the implementation (byte sources, component providers, script providers). Open set.
TODO	1	4	0	MapEntry	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	4	0	MockAnimatorState	graph?	manual	
TODO	1	4	0	PrivateDatabase	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
ACCEPT	1	4	0	ProgressListener	open-extension	family	[family:Listener] Caller-supplied callback -- a genuine open-ended extension point, which OWNERSHIP_MIGRATION.md explicitly carves out for `dyn`.
TODO	1	4	0	SleighAssembler	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
ACCEPT	1	4	0	TargetPublicationListener	open-extension	family	[family:Listener] Caller-supplied callback -- a genuine open-ended extension point, which OWNERSHIP_MIGRATION.md explicitly carves out for `dyn`.
TODO	1	4	0	ThreadPcodeExecutorState	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	4	0	TimeoutTaskMonitorSeam	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	4	0	TokenSymbol	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	4	0	ToolOptions	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
SUGGEST-ENUM	1	4	0	TraceUserData	graph?	suggest	small closed set: 1 Java subtypes
TODO	1	4	0	TreePath	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	4	0	VariableSymbolDb	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	4	0	VertexSetLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
ACCEPT	1	4	0	ViewProviderService	open-extension	family	[family:Service] Plugin-provided service interface; open set by design. `dyn` is the idiomatic Rust answer.
TODO	1	4	0	Writer	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	3	0	AIFFDataType	closed-hierarchy?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	3	0	AbstractAssemblyState	closed-hierarchy?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	3	0	ActionTrigger	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	3	0	ApplicationPropertiesLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	3	0	AssemblyExtendedGrammar	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	3	0	AutoServiceListenerLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	3	0	BasicCompilerSpec	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	3	0	C11LinesLike	graph?	evidence	no Java type named C11LinesLike -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	3	0	C13SectionIteratorLike	graph?	evidence	no Java type named C13SectionIteratorLike -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	3	0	Color	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
SUGGEST-ENUM	1	3	0	CustomOption	graph?	suggest	small closed set: 8 Java subtypes
SUGGEST-STRUCT	1	3	0	DBCachedObjectStoreMap	graph?	suggest	Java declares DBCachedObjectStoreMap as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (1 Rust impls notwithstanding)
ARENA	1	3	0	DBTraceAddressPropertyManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
TODO	1	3	0	DBTraceDefinedDataAdapter	open-extension	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
ARENA	1	3	0	DBTraceThreadManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
TODO	1	3	1259	DWordDataType	closed-hierarchy?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	3	0	DataTypeDiffInput	graph?	evidence	only 4 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
ACCEPT	1	3	102	DebuggerControlService	open-extension	family	[family:Service] Plugin-provided service interface; open set by design. `dyn` is the idiomatic Rust answer.
ACCEPT	1	3	291	DomainObjectListener	open-extension	family	[family:Listener] Caller-supplied callback -- a genuine open-ended extension point, which OWNERSHIP_MIGRATION.md explicitly carves out for `dyn`.
TODO	1	3	0	EnumSettingsDefinition	graph?	evidence	20 Java subtypes -- too many for an enum; needs a human call (genuine open set -> ACCEPT, or graph type -> ARENA/GRAPH)
SUGGEST-ACCEPT	1	3	307	ErrorDisplay	graph?	suggest	TestFailingErrorDisplayWrapper wrap another implementation, so the wrapper genuinely has to hold something polymorphic -- `dyn` (or a generic parameter) is the right tool here, not an enum
SUGGEST-ENUM	1	3	0	ErrorLogger	graph?	suggest	small closed set: 5 Java subtypes
TODO	1	3	0	ExternalLocationDb	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	3	0	FileAttributeTypeLike	graph?	evidence	no Java type named FileAttributeTypeLike -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	3	0	Font	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	3	0	FunctionTagManagerProgram	graph?	evidence	no Java type named FunctionTagManagerProgram -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	3	0	GhidraFileChooserModelLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
SUGGEST-ACCEPT	1	3	0	GhidraFileFilter	open-extension	suggest	1 Java subtypes and an extension-point name -- open set
SUGGEST-PARK	1	3	0	HlslRegisterType	graph?	suggest	not declared in the crate (external type or unresolved stub)
SUGGEST-PARK	1	3	0	HoldLock	graph?	suggest	not declared in the crate (external type or unresolved stub)
TODO	1	3	0	LazyInner	graph?	manual	
TODO	1	3	0	LibrarySymbol	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	3	0	ListStl	graph?	evidence	no Java type named ListStl -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	3	0	MdSpecialNameLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	3	0	MockState	graph?	manual	
TODO	1	3	0	NamespaceSymbol	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
SUGGEST-ENUM	1	3	0	OpBehaviorOther	graph?	suggest	small closed set: 1 Java subtypes
TODO	1	3	0	OptionType	graph?	evidence	Java declares OptionType as a enum with no subtypes, so a concrete type is the right end state -- but OptionType is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
SUGGEST-PARK	1	3	0	ParserContextStub	graph?	suggest	not declared in the crate (external type or unresolved stub)
TODO	1	3	0	PcodeOpEntryVisitor	open-extension	evidence	Java declares PcodeOpEntryVisitor as an interface with no in-tree implementers -- either an extension point (-> ACCEPT) or its implementers are unported; the count cannot tell which
SUGGEST-ENUM	1	3	0	PlaceHolderLine	graph?	suggest	small closed set: 3 Java subtypes
TODO	1	3	0	Plugin	open-extension	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-ACCEPT	1	3	0	PreprocessorDefinitions	graph?	suggest	HashMapPreprocessorDefinitionsAdapter, ModuleDefinitionsAdapter wrap another implementation, so the wrapper genuinely has to hold something polymorphic -- `dyn` (or a generic parameter) is the right tool here, not an enum
TODO	1	3	0	PreprocessorWriter	graph?	evidence	no Java type named PreprocessorWriter -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	3	1076	ProgramUserData	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	3	0	PropertyEditor	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	3	1245	QWordDataType	closed-hierarchy?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	3	0	RepositoryServerHandle	graph?	evidence	only 5 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-PARK	1	3	0	SchemaTrait	graph?	suggest	not declared in the crate (external type or unresolved stub)
STRUCT	1	3	0	SleighLanguages	graph?	promoted	Java declares SleighLanguages as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (1 Rust impls notwithstanding)
SUGGEST-ARENA	1	3	1231	SourceArchive	graph?	suggest	same domain concept with different storage backings (BuiltInSourceArchive, SourceArchiveDB). Per OWNERSHIP_MIGRATION.md convention 3, the backing is where the object was read from, not what it is: one type, resolved as a Copy ID against a snapshot
TODO	1	3	0	TimingTarget	graph?	evidence	no Java type named TimingTarget -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	3	7	Token	graph?	evidence	Java declares Token as a class with no subtypes, so a concrete type is the right end state -- but Token is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
TODO	1	3	0	TwoWayBreakdownFactory	open-extension	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
ARENA	1	3	0	VariableStorageManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
SUGGEST-PARK	1	3	0	VarnodeTplTrait	graph?	suggest	not declared in the crate (external type or unresolved stub)
TODO	1	3	0	Wiring	graph?	evidence	no Java type named Wiring -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	2	0	AbstractAssemblyGrammar	closed-hierarchy?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-ARENA	1	2	0	AbstractBaseDBTraceDefinedUnitsView	closed-hierarchy?	suggest	same domain concept with different storage backings (DBTraceDefinedDataView, DBTraceInstructionsView). Per OWNERSHIP_MIGRATION.md convention 3, the backing is where the object was read from, not what it is: one type, resolved as a Copy ID against a snapshot
TODO	1	2	0	AbstractDBTraceCodeUnit	closed-hierarchy?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
STRUCT	1	2	0	AddressIteratorConverter	graph?	promoted	Java declares AddressIteratorConverter as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (1 Rust impls notwithstanding)
TODO	1	2	0	AnimatorBehavior	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	2	0	ApplicationIdentifierLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
