verdict	leverage	occurrences	fanin	type	category	source	note
TODO	2	6	977	Bookmark	graph?	evidence	only 5 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-ENUM	2	6	0	ContextEvaluator	graph?	suggest	small closed set: 4 Java subtypes
SUGGEST-ACCEPT	2	6	255	DomainFileFilter	open-extension	suggest	1 Java subtypes and an extension-point name -- open set
ACCEPT	2	6	291	DomainObjectListener	open-extension	family	[family:Listener] Caller-supplied callback -- a genuine open-ended extension point, which OWNERSHIP_MIGRATION.md explicitly carves out for `dyn`.
TODO	2	6	301	Location	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
SUGGEST-ENUM	2	6	0	ModuleInformation	graph?	suggest	small closed set: 2 Java subtypes
TODO	2	6	307	ParamList	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	2	6	0	PcodeBlockBasic	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	2	6	0	PseudoFlowProcessor	graph?	evidence	Java declares PseudoFlowProcessor as an interface with no in-tree implementers -- either an extension point (-> ACCEPT) or its implementers are unported; the count cannot tell which
ITER	2	6	594	SymbolIterator	graph?	family	[family:Iterator] Delete the custom trait; implement std::Iterator<Item=T>. Callers take the concrete type or `impl Iterator`; a genuinely heterogeneous collection (e.g. a merge over one iterator per search category) uses Box<dyn Iterator<Item=T>>, which is idiomatic Rust and already excluded from debt scoring -- the erased type is std::Iterator itself. `has_next` has no replacement method: use Peekable to look without consuming, or `while let Some(x) = it.next()`. Worked example: searchtext/iterators/search_address_iterator.rs + listing_display_search_address_iterator.rs.
TODO	2	6	0	TimeRadix	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
ACCEPT	2	6	0	ToolChestChangeListener	open-extension	family	[family:Listener] Caller-supplied callback -- a genuine open-ended extension point, which OWNERSHIP_MIGRATION.md explicitly carves out for `dyn`.
TODO	2	6	0	ToolOptions	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	2	6	0	TraceRmiAcceptor	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	2	6	0	TraceRmiConnection	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
ACCEPT	2	6	0	TraceRmiServiceListener	open-extension	family	[family:Listener] Caller-supplied callback -- a genuine open-ended extension point, which OWNERSHIP_MIGRATION.md explicitly carves out for `dyn`.
TODO	2	6	0	TraceSymbol	graph?	evidence	only 4 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-ENUM	2	6	0	UserData	graph?	suggest	small closed set: 2 Java subtypes
TODO	2	5	0	AbstractAssemblyTreeResolver	closed-hierarchy?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	2	5	4	ContextSymbol	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-ENUM	2	5	0	DBCachedObjectStoreEntrySet	graph?	suggest	small closed set: 1 Java subtypes
ACCEPT	2	5	1205	DataTypeManagerChangeListener	open-extension	family	[family:Listener] Caller-supplied callback -- a genuine open-ended extension point, which OWNERSHIP_MIGRATION.md explicitly carves out for `dyn`.
TODO	2	5	0	FixedKeyInteriorNodeLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	2	5	0	GFileSystemLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	2	5	0	GModuleLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	2	5	0	GhidraClass	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
ARENA	2	5	0	OldFunctionManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
TODO	2	5	0	PdbDebugInfo	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	2	5	0	RepositoryServerHandleImpl	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
ACCEPT	2	5	0	ServiceListener	open-extension	family	[family:Listener] Caller-supplied callback -- a genuine open-ended extension point, which OWNERSHIP_MIGRATION.md explicitly carves out for `dyn`.
TODO	2	4	0	AssemblyContextGraph	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	2	4	0	BlockGraph	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	2	4	0	CodeSymbol	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	2	4	0	CustomOption	graph?	evidence	12 Java subtypes -- too many for an enum; needs a human call (genuine open set -> ACCEPT, or graph type -> ARENA/GRAPH)
TODO	2	4	462	DockingActionIf	graph?	evidence	only 3 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
ARENA	2	4	0	DomainObjectMergeManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
TODO	2	4	0	ExternalManagerDb	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	2	4	0	FileSystemProbeConflictResolver	graph?	evidence	Java declares FileSystemProbeConflictResolver as an interface with no in-tree implementers -- either an extension point (-> ACCEPT) or its implementers are unported; the count cannot tell which
TODO	2	4	0	FunctionManagerDb	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
ITER	2	4	0	GlobalReferenceIterator	graph?	family	[family:Iterator] Delete the custom trait; implement std::Iterator<Item=T>. Callers take the concrete type or `impl Iterator`; a genuinely heterogeneous collection (e.g. a merge over one iterator per search category) uses Box<dyn Iterator<Item=T>>, which is idiomatic Rust and already excluded from debt scoring -- the erased type is std::Iterator itself. `has_next` has no replacement method: use Peekable to look without consuming, or `while let Some(x) = it.next()`. Worked example: searchtext/iterators/search_address_iterator.rs + listing_display_search_address_iterator.rs.
TODO	2	4	0	InjectPayloadSleigh	graph?	evidence	only 3 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	2	4	0	JarFileAccess	graph?	evidence	no Java type named JarFileAccess -- an abstraction the port invented, so Java says nothing about its shape
TODO	2	4	0	LinkHandler	open-extension	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
SUGGEST-PARK	2	4	0	MdTemplateArgumentsListLike	graph?	suggest	not declared in the crate (external type or unresolved stub)
TODO	2	4	0	ModelRuleLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
SUGGEST-ENUM	2	4	0	PseudoData	graph?	suggest	small closed set: 1 Java subtypes
TODO	2	4	0	SleighLanguageDescription	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-ENUM	2	4	1241	TypeDef	graph?	suggest	small closed set: 4 Java subtypes
STRUCT	2	3	0	AssemblyExtendedNonTerminal	graph?	promoted	Java declares AssemblyExtendedNonTerminal as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (1 Rust impls notwithstanding)
SUGGEST-ACCEPT	2	3	0	BasicFactory	open-extension	suggest	1 Java subtypes and an extension-point name -- open set
SUGGEST-PARK	2	3	0	Box	graph?	suggest	not declared in the crate (external type or unresolved stub)
TODO	2	3	0	BypassWriteCache	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-ACCEPT	2	3	0	ConstructorEntryVisitor	open-extension	suggest	3 Java subtypes and an extension-point name -- open set
TODO	2	3	0	DBTraceObjectValueData	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	2	3	1079	DataTypeArchive	graph?	evidence	only 3 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	2	3	0	DataTypeSymbol	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
ACCEPT	2	3	0	DomainFolderChangeListener	open-extension	family	[family:Listener] Caller-supplied callback -- a genuine open-ended extension point, which OWNERSHIP_MIGRATION.md explicitly carves out for `dyn`.
SUGGEST-ENUM	2	3	0	FidHasher	graph?	suggest	small closed set: 1 Java subtypes
TODO	2	3	0	Fixup	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-ACCEPT	2	3	0	GFileSystemFactory	open-extension	suggest	2 Java subtypes and an extension-point name -- open set
TODO	2	3	302	Issue	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-ENUM	2	3	0	JdiReason	graph?	suggest	small closed set: 1 Java subtypes
TODO	2	3	0	LongKeyInteriorNode	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	2	3	0	MdComplexTypeLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
SUGGEST-ENUM	2	3	0	MemoryLoadImage	graph?	suggest	small closed set: 2 Java subtypes
SUGGEST-ENUM	2	3	0	NameTransformer	graph?	suggest	small closed set: 3 Java subtypes
TODO	2	3	0	NamespaceManagerDB	graph?	manual	
SUGGEST-ACCEPT	2	3	0	OldRegisterVariableDBAdapter	open-extension	suggest	1 Java subtypes and an extension-point name -- open set
SUGGEST-ACCEPT	2	3	0	OldStackVariableDBAdapter	open-extension	suggest	2 Java subtypes and an extension-point name -- open set
TODO	2	3	991	ProgramContext	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	2	3	0	PropertyChangeEvent	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
SUGGEST-ENUM	2	3	0	RegisterState	graph?	suggest	small closed set: 1 Java subtypes
SUGGEST-ENUM	2	3	0	SearchRegion	graph?	suggest	small closed set: 2 Java subtypes
SUGGEST-PARK	2	3	0	String	graph?	suggest	not declared in the crate (external type or unresolved stub)
SUGGEST-ACCEPT	2	3	0	SubtableEntryVisitor	open-extension	suggest	1 Java subtypes and an extension-point name -- open set
TODO	2	3	0	ToolSet	graph?	evidence	Java declares ToolSet as an interface with no in-tree implementers -- either an extension point (-> ACCEPT) or its implementers are unported; the count cannot tell which
TODO	2	3	0	TraceObjectInterface	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	2	3	0	TraceObjectValPath	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	2	3	0	TraceRegisterUtils	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	2	3	0	TransactionInfo	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
ACCEPT	2	3	99	TransactionListener	open-extension	family	[family:Listener] Caller-supplied callback -- a genuine open-ended extension point, which OWNERSHIP_MIGRATION.md explicitly carves out for `dyn`.
SUGGEST-PARK	2	3	0	i32	graph?	suggest	not declared in the crate (external type or unresolved stub)
TODO	2	2	0	AddressCorrelationRangeLike	graph?	evidence	no Java type named AddressCorrelationRangeLike -- an abstraction the port invented, so Java says nothing about its shape
TODO	2	2	106	Analyzer	open-extension	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-ENUM	2	2	0	BitFieldPacking	graph?	suggest	small closed set: 1 Java subtypes
TODO	2	2	0	BlockCopy	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	2	2	0	BlockGoto	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	2	2	0	DataTypeArchiveChangeSet	graph?	evidence	only 4 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	2	2	1240	Dynamic	graph?	evidence	14 Java subtypes -- too many for an enum; needs a human call (genuine open set -> ACCEPT, or graph type -> ARENA/GRAPH)
STRUCT	2	2	0	DynamicHash	graph?	promoted	Java declares DynamicHash as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (2 Rust impls notwithstanding)
SUGGEST-ACCEPT	2	2	0	Factory	open-extension	suggest	7 Java subtypes and an extension-point name -- open set
TODO	2	2	1219	FunctionDefinition	graph?	evidence	only 6 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
STRUCT	2	2	0	FunctionPrototype	graph?	promoted	Java declares FunctionPrototype as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (1 Rust impls notwithstanding)
TODO	2	2	0	GhidraFileDataLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
SUGGEST-PARK	2	2	0	HashMap	graph?	suggest	not declared in the crate (external type or unresolved stub)
SUGGEST-PARK	2	2	0	HashSet	graph?	suggest	not declared in the crate (external type or unresolved stub)
ACCEPT	2	2	0	JdiEventsListener	open-extension	family	[family:Listener] Caller-supplied callback -- a genuine open-ended extension point, which OWNERSHIP_MIGRATION.md explicitly carves out for `dyn`.
TODO	2	2	254	LinkFileInfo	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-ENUM	2	2	0	ListingAddressCorrelation	graph?	suggest	small closed set: 4 Java subtypes
TODO	2	2	0	MdBasicNameLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	2	2	0	OpTplWalker	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-PARK	2	2	0	Option	graph?	suggest	not declared in the crate (external type or unresolved stub)
TODO	2	2	0	ProgramMerge	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
ARENA	2	2	255	ProjectManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
SUGGEST-ENUM	2	2	0	SimpleDiffUtility	graph?	suggest	small closed set: 1 Java subtypes
ARENA	2	2	1254	StandAloneDataTypeManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
SUGGEST-ENUM	2	2	0	StringSettingsDefinition	graph?	suggest	small closed set: 1 Java subtypes
ARENA	2	2	101	ToolManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
SUGGEST-ENUM	2	2	0	Transaction	graph?	suggest	small closed set: 1 Java subtypes
STRUCT	2	2	0	VariableUtilities	graph?	promoted	Java declares VariableUtilities as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (3 Rust impls notwithstanding)
TODO	2	2	0	VtProgramCorrelatorInfo	graph?	evidence	no Java type named VtProgramCorrelatorInfo -- an abstraction the port invented, so Java says nothing about its shape
SUGGEST-PARK	2	2	0	r	graph?	suggest	not declared in the crate (external type or unresolved stub)
TODO	1	44	0	Recognizer	graph?	evidence	43 Java subtypes -- too many for an enum; needs a human call (genuine open set -> ACCEPT, or graph type -> ARENA/GRAPH)
TODO	1	40	0	ExpressionMatcher	graph?	evidence	only 3 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-ENUM	1	33	0	AbstractDomainObjectListenerBuilder	closed-hierarchy?	suggest	small closed set: 1 Java subtypes
TODO	1	26	0	BinaryField	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	26	0	IndexField	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	23	0	ByteField	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
ITER	1	20	253	DBFieldIterator	graph?	family	[family:Iterator] Delete the custom trait; implement std::Iterator<Item=T>. Callers take the concrete type or `impl Iterator`; a genuinely heterogeneous collection (e.g. a merge over one iterator per search category) uses Box<dyn Iterator<Item=T>>, which is idiomatic Rust and already excluded from debt scoring -- the erased type is std::Iterator itself. `has_next` has no replacement method: use Peekable to look without consuming, or `while let Some(x) = it.next()`. Worked example: searchtext/iterators/search_address_iterator.rs + listing_display_search_address_iterator.rs.
SUGGEST-ENUM	1	19	0	ULongSpan	graph?	suggest	small closed set: 5 Java subtypes
SUGGEST-PARK	1	18	0	LangInstructionContext	graph?	suggest	not declared in the crate (external type or unresolved stub)
TODO	1	16	0	PcodeOpAst	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	15	0	ApplicationModuleLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
SUGGEST-ENUM	1	15	614	Equate	graph?	suggest	small closed set: 2 Java subtypes
TODO	1	13	0	FileSystemRef	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-ACCEPT	1	12	0	BooleanChangeAdapter	open-extension	suggest	1 Java subtypes and an extension-point name -- open set
TODO	1	12	0	ExtensionsLike	graph?	evidence	no Java type named ExtensionsLike -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	10	0	AsyncReferenceLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	10	0	FragmentDB	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	9	0	DBCachedObjectStoreSubMap	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	9	0	Edge	graph?	evidence	only 4 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	9	0	LaunchParameterAny	graph?	evidence	no Java type named LaunchParameterAny -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	9	0	SectionMapProposal	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
SUGGEST-PARK	1	9	0	Self	graph?	suggest	not declared in the crate (external type or unresolved stub)
TODO	1	8	0	ByteProviderLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
ITER	1	8	0	DBLongIterator	graph?	family	[family:Iterator] Delete the custom trait; implement std::Iterator<Item=T>. Callers take the concrete type or `impl Iterator`; a genuinely heterogeneous collection (e.g. a merge over one iterator per search category) uses Box<dyn Iterator<Item=T>>, which is idiomatic Rust and already excluded from debt scoring -- the erased type is std::Iterator itself. `has_next` has no replacement method: use Peekable to look without consuming, or `while let Some(x) = it.next()`. Worked example: searchtext/iterators/search_address_iterator.rs + listing_display_search_address_iterator.rs.
TODO	1	8	0	DebuggerPlatformMapper	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	8	0	DomainObjectAdapterDB	graph?	evidence	only 5 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	8	0	ExpressionOperator	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	8	0	ExpressionValueLike	graph?	evidence	no Java type named ExpressionValueLike -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	8	0	LocationTrackingSpec	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	8	0	ModuleDB	graph?	evidence	no Java type named ModuleDB -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	8	0	Terminal	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	7	0	EquateDb	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	7	0	FixedKeyRecordNode	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	7	0	LoadSpecLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	7	0	ModuleMapProposal	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	7	0	RegionMapProposal	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	6	0	AutoMapSpec	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	6	0	ControlMode	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	6	0	EmulatorFactory	open-extension	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
ACCEPT	1	6	0	GraphDisplayProvider	open-extension	family	[family:Provider] Caller/plugin supplies the implementation (byte sources, component providers, script providers). Open set.
TODO	1	6	0	GraphNavigatorSeam	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	6	0	IndexScrollListenerAdapter	open-extension	evidence	no Java type named IndexScrollListenerAdapter -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	6	0	ParamListStandardLike	graph?	evidence	no Java type named ParamListStandardLike -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	6	0	ParamMeasure	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	6	0	PcodeMachine	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	6	0	StateEditor	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	6	7	SubtableSymbol	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
SUGGEST-ACCEPT	1	6	0	TextFilter	open-extension	suggest	3 Java subtypes and an extension-point name -- open set
SUGGEST-ENUM	1	6	1221	TypeDefSettingsDefinition	graph?	suggest	small closed set: 7 Java subtypes
SUGGEST-ENUM	1	6	0	ValueSortedMap	graph?	suggest	small closed set: 2 Java subtypes
TODO	1	6	7	ValueSymbol	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	6	0	WeakSet	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	5	0	AbstractAddressSpace	closed-hierarchy?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
STRUCT	1	5	0	ApplicationIdentifier	graph?	promoted	Java declares ApplicationIdentifier as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (1 Rust impls notwithstanding)
TODO	1	5	0	AssignAction	graph?	evidence	10 Java subtypes -- too many for an enum; needs a human call (genuine open set -> ACCEPT, or graph type -> ARENA/GRAPH)
TODO	1	5	0	ConfigFieldCodec	graph?	evidence	17 Java subtypes -- too many for an enum; needs a human call (genuine open set -> ACCEPT, or graph type -> ARENA/GRAPH)
SUGGEST-ENUM	1	5	0	Constraint	graph?	suggest	small closed set: 5 Java subtypes
ACCEPT	1	5	0	ControlModeChangeListener	open-extension	family	[family:Listener] Caller-supplied callback -- a genuine open-ended extension point, which OWNERSHIP_MIGRATION.md explicitly carves out for `dyn`.
TODO	1	5	0	DataTypeProviderContext	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-ACCEPT	1	5	0	DatatypeFilter	open-extension	suggest	1 Java subtypes and an extension-point name -- open set
TODO	1	5	0	DebuggerListing	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-ENUM	1	5	587	EquateReference	graph?	suggest	small closed set: 2 Java subtypes
TODO	1	5	0	FixedKeyFixedRecNode	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	5	0	FixedKeyVarRecNode	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
ACCEPT	1	5	0	GoToOverrideService	open-extension	family	[family:Service] Plugin-provided service interface; open set by design. `dyn` is the idiomatic Rust answer.
TODO	1	5	0	InstructionBlockFlow	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
ITER	1	5	0	ListIterator	graph?	family	[family:Iterator] Delete the custom trait; implement std::Iterator<Item=T>. Callers take the concrete type or `impl Iterator`; a genuinely heterogeneous collection (e.g. a merge over one iterator per search category) uses Box<dyn Iterator<Item=T>>, which is idiomatic Rust and already excluded from debt scoring -- the erased type is std::Iterator itself. `has_next` has no replacement method: use Peekable to look without consuming, or `while let Some(x) = it.next()`. Worked example: searchtext/iterators/search_address_iterator.rs + listing_display_search_address_iterator.rs.
ACCEPT	1	5	0	LocationTrackingSpecChangeListener	open-extension	family	[family:Listener] Caller-supplied callback -- a genuine open-ended extension point, which OWNERSHIP_MIGRATION.md explicitly carves out for `dyn`.
TODO	1	5	0	MdNameModifier	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	5	0	OptionLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
SUGGEST-ACCEPT	1	5	0	QualifierFilter	open-extension	suggest	4 Java subtypes and an extension-point name -- open set
TODO	1	5	0	SchemaBuilder	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	5	0	SpecVisitor	open-extension	evidence	no Java type named SpecVisitor -- an abstraction the port invented, so Java says nothing about its shape
SUGGEST-ACCEPT	1	5	0	TimerCallback	open-extension	suggest	1 Java subtypes and an extension-point name -- open set
TODO	1	5	0	ValueMapLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
SUGGEST-ENUM	1	4	0	AddressSetCollection	graph?	suggest	small closed set: 3 Java subtypes
TODO	1	4	0	Animator	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	4	0	AsyncExecutor	graph?	evidence	no Java type named AsyncExecutor -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	4	0	AttributedGraphExporter	open-extension	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
ACCEPT	1	4	0	BlockModelServiceListener	open-extension	family	[family:Listener] Caller-supplied callback -- a genuine open-ended extension point, which OWNERSHIP_MIGRATION.md explicitly carves out for `dyn`.
ACCEPT	1	4	0	ClipboardContentProviderService	open-extension	family	[family:Service] Plugin-provided service interface; open set by design. `dyn` is the idiomatic Rust answer.
TODO	1	4	0	ConstructorLike	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	4	0	DBTraceObjectValueMap	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	4	0	DbCacheHandle	graph?	evidence	no Java type named DbCacheHandle -- an abstraction the port invented, so Java says nothing about its shape
ACCEPT	1	4	0	DebuggerStaticMappingChangeListener	open-extension	family	[family:Listener] Caller-supplied callback -- a genuine open-ended extension point, which OWNERSHIP_MIGRATION.md explicitly carves out for `dyn`.
TODO	1	4	0	EdgeSet	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-ENUM	1	4	0	EmulationResult	graph?	suggest	small closed set: 1 Java subtypes
ACCEPT	1	4	0	EmulatorStateListener	open-extension	family	[family:Listener] Caller-supplied callback -- a genuine open-ended extension point, which OWNERSHIP_MIGRATION.md explicitly carves out for `dyn`.
TODO	1	4	0	GProperties	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
ACCEPT	1	4	0	GoToServiceListener	open-extension	family	[family:Listener] Caller-supplied callback -- a genuine open-ended extension point, which OWNERSHIP_MIGRATION.md explicitly carves out for `dyn`.
ACCEPT	1	4	0	GraphDisplayBrokerListener	open-extension	family	[family:Listener] Caller-supplied callback -- a genuine open-ended extension point, which OWNERSHIP_MIGRATION.md explicitly carves out for `dyn`.
ITER	1	4	0	GraphIterator	graph?	family	[family:Iterator] Delete the custom trait; implement std::Iterator<Item=T>. Callers take the concrete type or `impl Iterator`; a genuinely heterogeneous collection (e.g. a merge over one iterator per search category) uses Box<dyn Iterator<Item=T>>, which is idiomatic Rust and already excluded from debt scoring -- the erased type is std::Iterator itself. `has_next` has no replacement method: use Peekable to look without consuming, or `while let Some(x) = it.next()`. Worked example: searchtext/iterators/search_address_iterator.rs + listing_display_search_address_iterator.rs.
TODO	1	4	0	InstructionAnnotation	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	4	0	IntegerAttributeLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
